  0.00500  0.00000e+00
  0.01500  0.00000e+00
  0.02500  0.00000e+00
  0.03500  0.00000e+00
  0.04500  0.00000e+00
  0.05500  0.00000e+00
  0.06500  0.00000e+00
  0.07500  0.00000e+00
  0.08500  0.00000e+00
  0.09500  0.00000e+00
  0.10500  0.00000e+00
  0.11500  0.00000e+00
  0.12500  0.00000e+00
  0.13500  0.00000e+00
  0.14500  0.00000e+00
  0.15500  0.00000e+00
  0.16500  0.00000e+00
  0.17500  0.00000e+00
  0.18500  0.00000e+00
  0.19500  0.00000e+00
  0.20500  0.00000e+00
  0.21500  0.00000e+00
  0.22500  0.00000e+00
  0.23500  0.00000e+00
  0.24500  0.00000e+00
  0.25500  0.00000e+00
  0.26500  0.00000e+00
  0.27500  0.00000e+00
  0.28500  0.00000e+00
  0.29500  0.00000e+00
  0.30500  0.00000e+00
  0.31500  0.00000e+00
  0.32500  0.00000e+00
  0.33500  0.00000e+00
  0.34500  0.00000e+00
  0.35500  0.00000e+00
  0.36500  0.00000e+00
  0.37500  0.00000e+00
  0.38500  0.00000e+00
  0.39500  0.00000e+00
  0.40500  0.00000e+00
  0.41500  0.00000e+00
  0.42500  0.00000e+00
  0.43500  0.00000e+00
  0.44500  0.00000e+00
  0.45500  0.00000e+00
  0.46500  0.00000e+00
  0.47500  0.00000e+00
  0.48500  0.00000e+00
  0.49500  0.00000e+00
  0.50500  0.00000e+00
  0.51500  0.00000e+00
  0.52500  0.00000e+00
  0.53500  0.00000e+00
  0.54500  0.00000e+00
  0.55500  0.00000e+00
  0.56500  0.00000e+00
  0.57500  0.00000e+00
  0.58500  0.00000e+00
  0.59500  0.00000e+00
  0.60500  0.00000e+00
  0.61500  0.00000e+00
  0.62500  0.00000e+00
  0.63500  0.00000e+00
  0.64500  0.00000e+00
  0.65500  0.00000e+00
  0.66500  0.00000e+00
  0.67500  0.00000e+00
  0.68500  0.00000e+00
  0.69500  0.00000e+00
  0.70500  0.00000e+00
  0.71500  0.00000e+00
  0.72500  0.00000e+00
  0.73500  0.00000e+00
  0.74500  0.00000e+00
  0.75500  0.00000e+00
  0.76500  0.00000e+00
  0.77500  0.00000e+00
  0.78500  0.00000e+00
  0.79500  0.00000e+00
  0.80500  0.00000e+00
  0.81500  0.00000e+00
  0.82500  0.00000e+00
  0.83500  0.00000e+00
  0.84500  0.00000e+00
  0.85500  0.00000e+00
  0.86500  0.00000e+00
  0.87500  0.00000e+00
  0.88500  0.00000e+00
  0.89500  7.39163e-05
  0.90500  2.16876e-04
  0.91500  2.75809e-03
  0.92500  8.16555e-03
  0.93500  2.25701e-02
  0.94500  6.54064e-02
  0.95500  1.35797e-01
  0.96500  2.66725e-01
  0.97500  4.58661e-01
  0.98500  7.00471e-01
  0.99500  1.01275e+00
  1.00500  1.33574e+00
  1.01500  1.70306e+00
  1.02500  2.03091e+00
  1.03500  2.33916e+00
  1.04500  2.59467e+00
  1.05500  2.78188e+00
  1.06500  2.94115e+00
  1.07500  2.99680e+00
  1.08500  3.02719e+00
  1.09500  3.03597e+00
  1.10500  2.93464e+00
  1.11500  2.86620e+00
  1.12500  2.76551e+00
  1.13500  2.64984e+00
  1.14500  2.52450e+00
  1.15500  2.39104e+00
  1.16500  2.26115e+00
  1.17500  2.12388e+00
  1.18500  2.00029e+00
  1.19500  1.91686e+00
  1.20500  1.78554e+00
  1.21500  1.66617e+00
  1.22500  1.59291e+00
  1.23500  1.48687e+00
  1.24500  1.41616e+00
  1.25500  1.30802e+00
  1.26500  1.24197e+00
  1.27500  1.16804e+00
  1.28500  1.12492e+00
  1.29500  1.06314e+00
  1.30500  1.01018e+00
  1.31500  9.71088e-01
  1.32500  9.26900e-01
  1.33500  8.83150e-01
  1.34500  8.64134e-01
  1.35500  8.24676e-01
  1.36500  7.94731e-01
  1.37500  7.81021e-01
  1.38500  7.43686e-01
  1.39500  7.20001e-01
  1.40500  6.98076e-01
  1.41500  6.83638e-01
  1.42500  6.72699e-01
  1.43500  6.52919e-01
  1.44500  6.39986e-01
  1.45500  6.17690e-01
  1.46500  6.08541e-01
  1.47500  6.11013e-01
  1.48500  5.91219e-01
  1.49500  6.00536e-01
  1.50500  5.82021e-01
  1.51500  5.90880e-01
  1.52500  5.85466e-01
  1.53500  5.79735e-01
  1.54500  5.82673e-01
  1.55500  5.73997e-01
  1.56500  5.77279e-01
  1.57500  5.90457e-01
  1.58500  5.83678e-01
  1.59500  5.86617e-01
  1.60500  6.01051e-01
  1.61500  5.98659e-01
  1.62500  6.12856e-01
  1.63500  6.09978e-01
  1.64500  6.31899e-01
  1.65500  6.40352e-01
  1.66500  6.43464e-01
  1.67500  6.61666e-01
  1.68500  6.75488e-01
  1.69500  6.95090e-01
  1.70500  7.08743e-01
  1.71500  7.23305e-01
  1.72500  7.42139e-01
  1.73500  7.52590e-01
  1.74500  7.76369e-01
  1.75500  7.96204e-01
  1.76500  8.14938e-01
  1.77500  8.44965e-01
  1.78500  8.56792e-01
  1.79500  8.93089e-01
  1.80500  9.13939e-01
  1.81500  9.26506e-01
  1.82500  9.64943e-01
  1.83500  9.78950e-01
  1.84500  1.00464e+00
  1.85500  1.01516e+00
  1.86500  1.04817e+00
  1.87500  1.07335e+00
  1.88500  1.08735e+00
  1.89500  1.09906e+00
  1.90500  1.11992e+00
  1.91500  1.13952e+00
  1.92500  1.15145e+00
  1.93500  1.16737e+00
  1.94500  1.17423e+00
  1.95500  1.19834e+00
  1.96500  1.19732e+00
  1.97500  1.22005e+00
  1.98500  1.22948e+00
  1.99500  1.23471e+00
  2.00500  1.24083e+00
  2.01500  1.26165e+00
  2.02500  1.25919e+00
  2.03500  1.27287e+00
  2.04500  1.28819e+00
  2.05500  1.27300e+00
  2.06500  1.27898e+00
  2.07500  1.28998e+00
  2.08500  1.28623e+00
  2.09500  1.28660e+00
  2.10500  1.27405e+00
  2.11500  1.27303e+00
  2.12500  1.26812e+00
  2.13500  1.26640e+00
  2.14500  1.24430e+00
  2.15500  1.24872e+00
  2.16500  1.22462e+00
  2.17500  1.21858e+00
  2.18500  1.20425e+00
  2.19500  1.18056e+00
  2.20500  1.17689e+00
  2.21500  1.15978e+00
  2.22500  1.13675e+00
  2.23500  1.11756e+00
  2.24500  1.10222e+00
  2.25500  1.08904e+00
  2.26500  1.06588e+00
  2.27500  1.05028e+00
  2.28500  1.03737e+00
  2.29500  1.02122e+00
  2.30500  9.99968e-01
  2.31500  9.88378e-01
  2.32500  9.71091e-01
  2.33500  9.60347e-01
  2.34500  9.42968e-01
  2.35500  9.24098e-01
  2.36500  9.18015e-01
  2.37500  9.06774e-01
  2.38500  8.93851e-01
  2.39500  8.86784e-01
  2.40500  8.74634e-01
  2.41500  8.65563e-01
  2.42500  8.53815e-01
  2.43500  8.52808e-01
  2.44500  8.44730e-01
  2.45500  8.35770e-01
  2.46500  8.33180e-01
