  0.00500  0.00000e+00
  0.01500  0.00000e+00
  0.02500  0.00000e+00
  0.03500  0.00000e+00
  0.04500  0.00000e+00
  0.05500  0.00000e+00
  0.06500  0.00000e+00
  0.07500  0.00000e+00
  0.08500  0.00000e+00
  0.09500  0.00000e+00
  0.10500  0.00000e+00
  0.11500  0.00000e+00
  0.12500  0.00000e+00
  0.13500  0.00000e+00
  0.14500  0.00000e+00
  0.15500  0.00000e+00
  0.16500  0.00000e+00
  0.17500  0.00000e+00
  0.18500  0.00000e+00
  0.19500  0.00000e+00
  0.20500  0.00000e+00
  0.21500  0.00000e+00
  0.22500  0.00000e+00
  0.23500  0.00000e+00
  0.24500  0.00000e+00
  0.25500  0.00000e+00
  0.26500  0.00000e+00
  0.27500  0.00000e+00
  0.28500  0.00000e+00
  0.29500  0.00000e+00
  0.30500  0.00000e+00
  0.31500  0.00000e+00
  0.32500  0.00000e+00
  0.33500  0.00000e+00
  0.34500  0.00000e+00
  0.35500  0.00000e+00
  0.36500  0.00000e+00
  0.37500  0.00000e+00
  0.38500  0.00000e+00
  0.39500  0.00000e+00
  0.40500  0.00000e+00
  0.41500  0.00000e+00
  0.42500  0.00000e+00
  0.43500  0.00000e+00
  0.44500  0.00000e+00
  0.45500  0.00000e+00
  0.46500  0.00000e+00
  0.47500  0.00000e+00
  0.48500  0.00000e+00
  0.49500  0.00000e+00
  0.50500  0.00000e+00
  0.51500  0.00000e+00
  0.52500  0.00000e+00
  0.53500  0.00000e+00
  0.54500  0.00000e+00
  0.55500  0.00000e+00
  0.56500  0.00000e+00
  0.57500  0.00000e+00
  0.58500  0.00000e+00
  0.59500  0.00000e+00
  0.60500  0.00000e+00
  0.61500  0.00000e+00
  0.62500  0.00000e+00
  0.63500  0.00000e+00
  0.64500  0.00000e+00
  0.65500  0.00000e+00
  0.66500  0.00000e+00
  0.67500  0.00000e+00
  0.68500  0.00000e+00
  0.69500  0.00000e+00
  0.70500  0.00000e+00
  0.71500  0.00000e+00
  0.72500  0.00000e+00
  0.73500  0.00000e+00
  0.74500  0.00000e+00
  0.75500  0.00000e+00
  0.76500  0.00000e+00
  0.77500  2.71090e-04
  0.78500  1.34516e-03
  0.79500  0.00000e+00
  0.80500  0.00000e+00
  0.81500  4.45698e-04
  0.82500  3.50141e-03
  0.83500  0.00000e+00
  0.84500  7.96056e-03
  0.85500  2.38933e-03
  0.86500  3.58074e-03
  0.87500  1.04207e-02
  0.88500  2.09590e-02
  0.89500  2.16760e-02
  0.90500  5.77793e-02
  0.91500  7.77040e-02
  0.92500  1.65179e-01
  0.93500  1.62190e-01
  0.94500  2.63698e-01
  0.95500  4.91544e-01
  0.96500  5.00118e-01
  0.97500  8.26465e-01
  0.98500  1.04573e+00
  0.99500  1.27154e+00
  1.00500  1.86471e+00
  1.01500  2.04426e+00
  1.02500  1.89381e+00
  1.03500  2.45968e+00
  1.04500  2.50613e+00
  1.05500  2.98262e+00
  1.06500  2.97016e+00
  1.07500  2.90845e+00
  1.08500  2.98023e+00
  1.09500  2.62072e+00
  1.10500  2.71642e+00
  1.11500  2.61968e+00
  1.12500  2.63706e+00
  1.13500  2.41304e+00
  1.14500  2.35951e+00
  1.15500  2.11887e+00
  1.16500  1.98094e+00
  1.17500  1.92450e+00
  1.18500  1.58281e+00
  1.19500  1.62048e+00
  1.20500  1.50706e+00
  1.21500  1.51228e+00
  1.22500  1.40585e+00
  1.23500  1.37758e+00
  1.24500  1.22997e+00
  1.25500  1.16253e+00
  1.26500  1.21648e+00
  1.27500  9.91663e-01
  1.28500  1.04208e+00
  1.29500  1.16381e+00
  1.30500  1.02504e+00
  1.31500  9.27612e-01
  1.32500  8.66726e-01
  1.33500  8.62619e-01
  1.34500  9.34814e-01
  1.35500  7.33469e-01
  1.36500  8.14004e-01
  1.37500  8.87617e-01
  1.38500  7.42605e-01
  1.39500  6.94140e-01
  1.40500  6.98811e-01
  1.41500  7.62780e-01
  1.42500  6.76446e-01
  1.43500  6.96717e-01
  1.44500  6.23830e-01
  1.45500  6.22647e-01
  1.46500  6.97359e-01
  1.47500  6.05822e-01
  1.48500  6.10638e-01
  1.49500  6.54201e-01
  1.50500  6.18821e-01
  1.51500  5.88816e-01
  1.52500  6.62392e-01
  1.53500  7.53922e-01
  1.54500  7.27699e-01
  1.55500  7.29707e-01
  1.56500  6.68508e-01
  1.57500  6.67034e-01
  1.58500  5.69802e-01
  1.59500  6.91192e-01
  1.60500  6.81865e-01
  1.61500  6.56813e-01
  1.62500  6.55716e-01
  1.63500  6.65007e-01
  1.64500  7.97928e-01
  1.65500  7.23702e-01
  1.66500  7.34123e-01
  1.67500  7.27426e-01
  1.68500  8.36340e-01
  1.69500  8.37681e-01
  1.70500  7.86624e-01
  1.71500  7.46687e-01
  1.72500  7.98277e-01
  1.73500  9.01463e-01
  1.74500  7.97714e-01
  1.75500  7.52836e-01
  1.76500  7.47893e-01
  1.77500  9.85752e-01
  1.78500  8.75919e-01
  1.79500  9.23824e-01
  1.80500  7.81059e-01
  1.81500  1.12087e+00
  1.82500  9.77361e-01
  1.83500  9.51299e-01
  1.84500  9.21964e-01
  1.85500  1.03268e+00
  1.86500  1.04736e+00
  1.87500  9.62367e-01
  1.88500  1.07149e+00
  1.89500  1.11212e+00
  1.90500  1.09450e+00
  1.91500  1.09444e+00
  1.92500  1.15793e+00
  1.93500  1.12817e+00
  1.94500  1.20548e+00
  1.95500  1.08608e+00
  1.96500  1.09956e+00
  1.97500  1.24444e+00
  1.98500  1.18118e+00
  1.99500  1.18829e+00
  2.00500  1.20305e+00
  2.01500  1.19158e+00
  2.02500  1.20239e+00
  2.03500  1.32714e+00
  2.04500  1.28631e+00
  2.05500  1.34428e+00
  2.06500  1.25650e+00
  2.07500  1.28213e+00
  2.08500  1.24903e+00
  2.09500  1.13514e+00
  2.10500  1.18308e+00
  2.11500  1.22534e+00
  2.12500  1.16823e+00
  2.13500  1.15054e+00
  2.14500  1.16946e+00
  2.15500  1.21747e+00
  2.16500  1.22835e+00
  2.17500  1.07563e+00
  2.18500  1.07578e+00
  2.19500  1.17748e+00
  2.20500  1.16318e+00
  2.21500  1.14565e+00
  2.22500  1.11698e+00
  2.23500  1.07511e+00
  2.24500  9.91513e-01
  2.25500  9.92433e-01
  2.26500  1.10031e+00
  2.27500  1.02398e+00
  2.28500  9.94900e-01
  2.29500  1.04419e+00
  2.30500  9.66532e-01
  2.31500  8.84504e-01
  2.32500  9.98534e-01
  2.33500  9.27456e-01
  2.34500  8.83748e-01
  2.35500  9.16083e-01
  2.36500  8.95536e-01
  2.37500  9.29250e-01
  2.38500  8.83189e-01
  2.39500  8.70320e-01
  2.40500  8.96021e-01
  2.41500  8.77685e-01
  2.42500  8.30665e-01
  2.43500  8.47453e-01
  2.44500  8.67104e-01
  2.45500  8.48958e-01
  2.46500  9.27443e-01
