  0.00500  0.00000e+00
  0.01500  0.00000e+00
  0.02500  0.00000e+00
  0.03500  0.00000e+00
  0.04500  0.00000e+00
  0.05500  0.00000e+00
  0.06500  0.00000e+00
  0.07500  0.00000e+00
  0.08500  0.00000e+00
  0.09500  0.00000e+00
  0.10500  0.00000e+00
  0.11500  0.00000e+00
  0.12500  0.00000e+00
  0.13500  0.00000e+00
  0.14500  0.00000e+00
  0.15500  0.00000e+00
  0.16500  0.00000e+00
  0.17500  0.00000e+00
  0.18500  0.00000e+00
  0.19500  0.00000e+00
  0.20500  0.00000e+00
  0.21500  0.00000e+00
  0.22500  0.00000e+00
  0.23500  0.00000e+00
  0.24500  0.00000e+00
  0.25500  0.00000e+00
  0.26500  0.00000e+00
  0.27500  0.00000e+00
  0.28500  0.00000e+00
  0.29500  0.00000e+00
  0.30500  0.00000e+00
  0.31500  0.00000e+00
  0.32500  0.00000e+00
  0.33500  0.00000e+00
  0.34500  0.00000e+00
  0.35500  0.00000e+00
  0.36500  0.00000e+00
  0.37500  0.00000e+00
  0.38500  0.00000e+00
  0.39500  0.00000e+00
  0.40500  0.00000e+00
  0.41500  0.00000e+00
  0.42500  0.00000e+00
  0.43500  0.00000e+00
  0.44500  0.00000e+00
  0.45500  0.00000e+00
  0.46500  0.00000e+00
  0.47500  0.00000e+00
  0.48500  0.00000e+00
  0.49500  0.00000e+00
  0.50500  0.00000e+00
  0.51500  0.00000e+00
  0.52500  0.00000e+00
  0.53500  0.00000e+00
  0.54500  0.00000e+00
  0.55500  0.00000e+00
  0.56500  0.00000e+00
  0.57500  0.00000e+00
  0.58500  0.00000e+00
  0.59500  0.00000e+00
  0.60500  0.00000e+00
  0.61500  0.00000e+00
  0.62500  0.00000e+00
  0.63500  0.00000e+00
  0.64500  0.00000e+00
  0.65500  0.00000e+00
  0.66500  0.00000e+00
  0.67500  0.00000e+00
  0.68500  0.00000e+00
  0.69500  0.00000e+00
  0.70500  0.00000e+00
  0.71500  0.00000e+00
  0.72500  0.00000e+00
  0.73500  0.00000e+00
  0.74500  0.00000e+00
  0.75500  0.00000e+00
  0.76500  0.00000e+00
  0.77500  0.00000e+00
  0.78500  0.00000e+00
  0.79500  0.00000e+00
  0.80500  0.00000e+00
  0.81500  0.00000e+00
  0.82500  0.00000e+00
  0.83500  0.00000e+00
  0.84500  0.00000e+00
  0.85500  0.00000e+00
  0.86500  3.56095e-04
  0.87500  8.89340e-04
  0.88500  8.31558e-04
  0.89500  5.17414e-03
  0.90500  1.15125e-02
  0.91500  3.14175e-02
  0.92500  2.15903e-02
  0.93500  5.83809e-02
  0.94500  9.38000e-02
  0.95500  1.81192e-01
  0.96500  3.36204e-01
  0.97500  5.98940e-01
  0.98500  9.13574e-01
  0.99500  1.18877e+00
  1.00500  1.45902e+00
  1.01500  1.69518e+00
  1.02500  2.05212e+00
  1.03500  2.30246e+00
  1.04500  2.70377e+00
  1.05500  2.86875e+00
  1.06500  2.91762e+00
  1.07500  2.98748e+00
  1.08500  2.97477e+00
  1.09500  2.83631e+00
  1.10500  2.86925e+00
  1.11500  2.69512e+00
  1.12500  2.71159e+00
  1.13500  2.77283e+00
  1.14500  2.45105e+00
  1.15500  2.39762e+00
  1.16500  2.12803e+00
  1.17500  1.97522e+00
  1.18500  1.83797e+00
  1.19500  1.80347e+00
  1.20500  1.58857e+00
  1.21500  1.70933e+00
  1.22500  1.59967e+00
  1.23500  1.42822e+00
  1.24500  1.36793e+00
  1.25500  1.33368e+00
  1.26500  1.27027e+00
  1.27500  1.16970e+00
  1.28500  1.06202e+00
  1.29500  1.11806e+00
  1.30500  9.86523e-01
  1.31500  8.85222e-01
  1.32500  9.80347e-01
  1.33500  9.16314e-01
  1.34500  7.79748e-01
  1.35500  8.13502e-01
  1.36500  8.03732e-01
  1.37500  8.00289e-01
  1.38500  7.71990e-01
  1.39500  7.81302e-01
  1.40500  6.89588e-01
  1.41500  6.42438e-01
  1.42500  6.67677e-01
  1.43500  7.09548e-01
  1.44500  6.06660e-01
  1.45500  6.13606e-01
  1.46500  5.91113e-01
  1.47500  6.49318e-01
  1.48500  5.71223e-01
  1.49500  6.06172e-01
  1.50500  6.17481e-01
  1.51500  6.48858e-01
  1.52500  5.83939e-01
  1.53500  6.26450e-01
  1.54500  6.16692e-01
  1.55500  6.16848e-01
  1.56500  6.01780e-01
  1.57500  6.35044e-01
  1.58500  5.76125e-01
  1.59500  5.87688e-01
  1.60500  6.22668e-01
  1.61500  6.18618e-01
  1.62500  6.59135e-01
  1.63500  5.74600e-01
  1.64500  6.32183e-01
  1.65500  6.16282e-01
  1.66500  7.06438e-01
  1.67500  7.27547e-01
  1.68500  6.96112e-01
  1.69500  7.03446e-01
  1.70500  7.33632e-01
  1.71500  7.46461e-01
  1.72500  7.68693e-01
  1.73500  8.09985e-01
  1.74500  7.58218e-01
  1.75500  8.53606e-01
  1.76500  7.73333e-01
  1.77500  8.35155e-01
  1.78500  9.14334e-01
  1.79500  8.69875e-01
  1.80500  9.24343e-01
  1.81500  9.65523e-01
  1.82500  1.01026e+00
  1.83500  9.77600e-01
  1.84500  9.56904e-01
  1.85500  1.02626e+00
  1.86500  1.01228e+00
  1.87500  1.07031e+00
  1.88500  1.11740e+00
  1.89500  1.08527e+00
  1.90500  1.08866e+00
  1.91500  1.13107e+00
  1.92500  1.14470e+00
  1.93500  1.19479e+00
  1.94500  1.18747e+00
  1.95500  1.21194e+00
  1.96500  1.19444e+00
  1.97500  1.19411e+00
  1.98500  1.27141e+00
  1.99500  1.22239e+00
  2.00500  1.22055e+00
  2.01500  1.17866e+00
  2.02500  1.21544e+00
  2.03500  1.28327e+00
  2.04500  1.25372e+00
  2.05500  1.31674e+00
  2.06500  1.28907e+00
  2.07500  1.22869e+00
  2.08500  1.26569e+00
  2.09500  1.29839e+00
  2.10500  1.26389e+00
  2.11500  1.24533e+00
  2.12500  1.25390e+00
  2.13500  1.24308e+00
  2.14500  1.22430e+00
  2.15500  1.24426e+00
  2.16500  1.19076e+00
  2.17500  1.19744e+00
  2.18500  1.18719e+00
  2.19500  1.19205e+00
  2.20500  1.13021e+00
  2.21500  1.12075e+00
  2.22500  1.12820e+00
  2.23500  1.05660e+00
  2.24500  1.08957e+00
  2.25500  1.07441e+00
  2.26500  1.04626e+00
  2.27500  1.03861e+00
  2.28500  1.02377e+00
  2.29500  1.01533e+00
  2.30500  1.03007e+00
  2.31500  9.74695e-01
  2.32500  9.59540e-01
  2.33500  9.66603e-01
  2.34500  9.10241e-01
  2.35500  9.24749e-01
  2.36500  9.23652e-01
  2.37500  8.89847e-01
  2.38500  9.13748e-01
  2.39500  8.86833e-01
  2.40500  8.71937e-01
  2.41500  8.77416e-01
  2.42500  8.83991e-01
  2.43500  8.67014e-01
  2.44500  8.12565e-01
  2.45500  8.41004e-01
  2.46500  8.37992e-01
