  0.00500  0.00000e+00
  0.01500  0.00000e+00
  0.02500  0.00000e+00
  0.03500  0.00000e+00
  0.04500  0.00000e+00
  0.05500  0.00000e+00
  0.06500  0.00000e+00
  0.07500  0.00000e+00
  0.08500  0.00000e+00
  0.09500  0.00000e+00
  0.10500  0.00000e+00
  0.11500  0.00000e+00
  0.12500  0.00000e+00
  0.13500  0.00000e+00
  0.14500  0.00000e+00
  0.15500  0.00000e+00
  0.16500  0.00000e+00
  0.17500  0.00000e+00
  0.18500  0.00000e+00
  0.19500  0.00000e+00
  0.20500  0.00000e+00
  0.21500  0.00000e+00
  0.22500  0.00000e+00
  0.23500  0.00000e+00
  0.24500  0.00000e+00
  0.25500  0.00000e+00
  0.26500  0.00000e+00
  0.27500  0.00000e+00
  0.28500  0.00000e+00
  0.29500  0.00000e+00
  0.30500  0.00000e+00
  0.31500  0.00000e+00
  0.32500  0.00000e+00
  0.33500  0.00000e+00
  0.34500  0.00000e+00
  0.35500  0.00000e+00
  0.36500  0.00000e+00
  0.37500  0.00000e+00
  0.38500  0.00000e+00
  0.39500  0.00000e+00
  0.40500  0.00000e+00
  0.41500  0.00000e+00
  0.42500  0.00000e+00
  0.43500  0.00000e+00
  0.44500  0.00000e+00
  0.45500  0.00000e+00
  0.46500  0.00000e+00
  0.47500  0.00000e+00
  0.48500  0.00000e+00
  0.49500  0.00000e+00
  0.50500  0.00000e+00
  0.51500  0.00000e+00
  0.52500  0.00000e+00
  0.53500  0.00000e+00
  0.54500  0.00000e+00
  0.55500  0.00000e+00
  0.56500  0.00000e+00
  0.57500  0.00000e+00
  0.58500  0.00000e+00
  0.59500  0.00000e+00
  0.60500  0.00000e+00
  0.61500  0.00000e+00
  0.62500  0.00000e+00
  0.63500  0.00000e+00
  0.64500  0.00000e+00
  0.65500  0.00000e+00
  0.66500  0.00000e+00
  0.67500  0.00000e+00
  0.68500  0.00000e+00
  0.69500  0.00000e+00
  0.70500  0.00000e+00
  0.71500  0.00000e+00
  0.72500  0.00000e+00
  0.73500  0.00000e+00
  0.74500  0.00000e+00
  0.75500  0.00000e+00
  0.76500  0.00000e+00
  0.77500  0.00000e+00
  0.78500  2.04176e-03
  0.79500  0.00000e+00
  0.80500  2.51262e-04
  0.81500  1.62680e-03
  0.82500  8.19896e-03
  0.83500  5.62599e-03
  0.84500  2.98521e-03
  0.85500  1.52876e-02
  0.86500  1.86554e-02
  0.87500  4.91844e-02
  0.88500  4.17291e-02
  0.89500  6.56192e-02
  0.90500  1.75723e-01
  0.91500  1.05833e-01
  0.92500  2.09052e-01
  0.93500  2.84014e-01
  0.94500  4.46855e-01
  0.95500  7.51776e-01
  0.96500  6.93883e-01
  0.97500  1.18427e+00
  0.98500  1.38541e+00
  0.99500  1.40814e+00
  1.00500  1.74076e+00
  1.01500  1.98805e+00
  1.02500  2.59296e+00
  1.03500  2.87251e+00
  1.04500  2.32521e+00
  1.05500  2.30793e+00
  1.06500  2.62367e+00
  1.07500  2.50498e+00
  1.08500  2.62438e+00
  1.09500  2.62050e+00
  1.10500  2.53111e+00
  1.11500  2.40212e+00
  1.12500  2.14820e+00
  1.13500  1.99299e+00
  1.14500  1.99344e+00
  1.15500  2.06326e+00
  1.16500  1.94125e+00
  1.17500  1.87426e+00
  1.18500  1.51105e+00
  1.19500  1.42311e+00
  1.20500  1.54439e+00
  1.21500  1.36722e+00
  1.22500  1.25443e+00
  1.23500  1.27672e+00
  1.24500  1.41965e+00
  1.25500  1.39780e+00
  1.26500  1.28565e+00
  1.27500  1.05953e+00
  1.28500  1.16860e+00
  1.29500  9.87581e-01
  1.30500  9.51070e-01
  1.31500  9.95656e-01
  1.32500  9.88230e-01
  1.33500  9.12526e-01
  1.34500  1.05321e+00
  1.35500  8.30376e-01
  1.36500  8.78084e-01
  1.37500  7.53485e-01
  1.38500  7.46224e-01
  1.39500  7.26444e-01
  1.40500  8.40008e-01
  1.41500  6.90307e-01
  1.42500  7.10889e-01
  1.43500  7.69599e-01
  1.44500  6.90057e-01
  1.45500  8.08216e-01
  1.46500  7.87054e-01
  1.47500  7.89168e-01
  1.48500  7.89248e-01
  1.49500  6.89813e-01
  1.50500  6.38668e-01
  1.51500  7.39101e-01
  1.52500  5.96191e-01
  1.53500  6.38964e-01
  1.54500  6.74326e-01
  1.55500  6.88851e-01
  1.56500  8.04993e-01
  1.57500  6.82626e-01
  1.58500  5.72701e-01
  1.59500  6.66330e-01
  1.60500  8.74408e-01
  1.61500  7.15773e-01
  1.62500  7.74577e-01
  1.63500  5.86361e-01
  1.64500  8.16663e-01
  1.65500  7.02717e-01
  1.66500  6.65121e-01
  1.67500  7.05699e-01
  1.68500  8.03036e-01
  1.69500  7.58235e-01
  1.70500  7.83360e-01
  1.71500  7.78705e-01
  1.72500  8.11509e-01
  1.73500  7.43670e-01
  1.74500  8.90596e-01
  1.75500  8.79424e-01
  1.76500  8.56786e-01
  1.77500  8.76870e-01
  1.78500  9.36476e-01
  1.79500  9.19400e-01
  1.80500  8.55066e-01
  1.81500  9.84966e-01
  1.82500  1.00866e+00
  1.83500  9.61124e-01
  1.84500  9.56778e-01
  1.85500  1.08536e+00
  1.86500  1.06486e+00
  1.87500  1.07221e+00
  1.88500  1.02413e+00
  1.89500  1.09880e+00
  1.90500  1.09780e+00
  1.91500  1.12784e+00
  1.92500  1.05039e+00
  1.93500  1.12061e+00
  1.94500  1.04622e+00
  1.95500  9.81544e-01
  1.96500  1.14016e+00
  1.97500  1.19761e+00
  1.98500  1.19646e+00
  1.99500  1.21529e+00
  2.00500  1.15996e+00
  2.01500  1.20034e+00
  2.02500  1.16046e+00
  2.03500  1.15853e+00
  2.04500  1.11363e+00
  2.05500  1.16227e+00
  2.06500  1.18046e+00
  2.07500  1.27785e+00
  2.08500  1.17844e+00
  2.09500  1.20633e+00
  2.10500  1.09807e+00
  2.11500  1.25587e+00
  2.12500  1.24161e+00
  2.13500  1.28192e+00
  2.14500  1.11343e+00
  2.15500  1.12975e+00
  2.16500  1.05561e+00
  2.17500  1.18761e+00
  2.18500  1.14822e+00
  2.19500  1.12434e+00
  2.20500  1.16505e+00
  2.21500  1.17785e+00
  2.22500  1.20811e+00
  2.23500  1.11968e+00
  2.24500  1.07424e+00
  2.25500  1.01456e+00
  2.26500  9.65139e-01
  2.27500  9.84341e-01
  2.28500  1.04435e+00
  2.29500  9.77798e-01
  2.30500  9.27926e-01
  2.31500  1.00502e+00
  2.32500  9.80650e-01
  2.33500  9.09098e-01
  2.34500  9.42605e-01
  2.35500  8.55083e-01
  2.36500  8.93220e-01
  2.37500  8.99935e-01
  2.38500  1.00561e+00
  2.39500  1.07122e+00
  2.40500  8.66237e-01
  2.41500  9.10669e-01
  2.42500  9.42469e-01
  2.43500  9.42620e-01
  2.44500  9.09649e-01
  2.45500  8.63397e-01
  2.46500  8.52854e-01
