  0.00500  0.00000e+00
  0.01500  0.00000e+00
  0.02500  0.00000e+00
  0.03500  0.00000e+00
  0.04500  0.00000e+00
  0.05500  0.00000e+00
  0.06500  0.00000e+00
  0.07500  0.00000e+00
  0.08500  0.00000e+00
  0.09500  0.00000e+00
  0.10500  0.00000e+00
  0.11500  0.00000e+00
  0.12500  0.00000e+00
  0.13500  0.00000e+00
  0.14500  0.00000e+00
  0.15500  0.00000e+00
  0.16500  0.00000e+00
  0.17500  0.00000e+00
  0.18500  0.00000e+00
  0.19500  0.00000e+00
  0.20500  0.00000e+00
  0.21500  0.00000e+00
  0.22500  0.00000e+00
  0.23500  0.00000e+00
  0.24500  0.00000e+00
  0.25500  0.00000e+00
  0.26500  0.00000e+00
  0.27500  0.00000e+00
  0.28500  0.00000e+00
  0.29500  0.00000e+00
  0.30500  0.00000e+00
  0.31500  0.00000e+00
  0.32500  0.00000e+00
  0.33500  0.00000e+00
  0.34500  0.00000e+00
  0.35500  0.00000e+00
  0.36500  0.00000e+00
  0.37500  0.00000e+00
  0.38500  0.00000e+00
  0.39500  0.00000e+00
  0.40500  0.00000e+00
  0.41500  0.00000e+00
  0.42500  0.00000e+00
  0.43500  0.00000e+00
  0.44500  0.00000e+00
  0.45500  0.00000e+00
  0.46500  0.00000e+00
  0.47500  0.00000e+00
  0.48500  0.00000e+00
  0.49500  0.00000e+00
  0.50500  0.00000e+00
  0.51500  0.00000e+00
  0.52500  0.00000e+00
  0.53500  0.00000e+00
  0.54500  0.00000e+00
  0.55500  0.00000e+00
  0.56500  0.00000e+00
  0.57500  0.00000e+00
  0.58500  0.00000e+00
  0.59500  0.00000e+00
  0.60500  0.00000e+00
  0.61500  0.00000e+00
  0.62500  0.00000e+00
  0.63500  0.00000e+00
  0.64500  0.00000e+00
  0.65500  0.00000e+00
  0.66500  0.00000e+00
  0.67500  0.00000e+00
  0.68500  0.00000e+00
  0.69500  0.00000e+00
  0.70500  0.00000e+00
  0.71500  0.00000e+00
  0.72500  0.00000e+00
  0.73500  0.00000e+00
  0.74500  0.00000e+00
  0.75500  0.00000e+00
  0.76500  0.00000e+00
  0.77500  0.00000e+00
  0.78500  0.00000e+00
  0.79500  0.00000e+00
  0.80500  0.00000e+00
  0.81500  0.00000e+00
  0.82500  0.00000e+00
  0.83500  0.00000e+00
  0.84500  0.00000e+00
  0.85500  0.00000e+00
  0.86500  0.00000e+00
  0.87500  0.00000e+00
  0.88500  0.00000e+00
  0.89500  7.39163e-05
  0.90500  8.13283e-04
  0.91500  2.01553e-03
  0.92500  8.64994e-03
  0.93500  2.70740e-02
  0.94500  6.72131e-02
  0.95500  1.38150e-01
  0.96500  2.84322e-01
  0.97500  4.83886e-01
  0.98500  7.26026e-01
  0.99500  1.02738e+00
  1.00500  1.41085e+00
  1.01500  1.72190e+00
  1.02500  2.08886e+00
  1.03500  2.37843e+00
  1.04500  2.61690e+00
  1.05500  2.73467e+00
  1.06500  2.94779e+00
  1.07500  2.98787e+00
  1.08500  2.96319e+00
  1.09500  3.01856e+00
  1.10500  2.96410e+00
  1.11500  2.86302e+00
  1.12500  2.76220e+00
  1.13500  2.61292e+00
  1.14500  2.49327e+00
  1.15500  2.41011e+00
  1.16500  2.25541e+00
  1.17500  2.12821e+00
  1.18500  1.94829e+00
  1.19500  1.87186e+00
  1.20500  1.78839e+00
  1.21500  1.66322e+00
  1.22500  1.57986e+00
  1.23500  1.47328e+00
  1.24500  1.41030e+00
  1.25500  1.30546e+00
  1.26500  1.27072e+00
  1.27500  1.15935e+00
  1.28500  1.12534e+00
  1.29500  1.07026e+00
  1.30500  1.01309e+00
  1.31500  9.70635e-01
  1.32500  9.29497e-01
  1.33500  8.68507e-01
  1.34500  8.70713e-01
  1.35500  8.29417e-01
  1.36500  8.05694e-01
  1.37500  7.62113e-01
  1.38500  7.62491e-01
  1.39500  7.02286e-01
  1.40500  6.78557e-01
  1.41500  6.85805e-01
  1.42500  6.66598e-01
  1.43500  6.33798e-01
  1.44500  6.34208e-01
  1.45500  6.42644e-01
  1.46500  6.00658e-01
  1.47500  6.02400e-01
  1.48500  5.88138e-01
  1.49500  5.96125e-01
  1.50500  5.91569e-01
  1.51500  6.03243e-01
  1.52500  5.70433e-01
  1.53500  5.78102e-01
  1.54500  5.69743e-01
  1.55500  5.81049e-01
  1.56500  5.74566e-01
  1.57500  6.00184e-01
  1.58500  5.78959e-01
  1.59500  5.89212e-01
  1.60500  5.97482e-01
  1.61500  5.95401e-01
  1.62500  6.03130e-01
  1.63500  6.17276e-01
  1.64500  6.22539e-01
  1.65500  6.52274e-01
  1.66500  6.63882e-01
  1.67500  6.62753e-01
  1.68500  6.66609e-01
  1.69500  6.99119e-01
  1.70500  7.08178e-01
  1.71500  7.36300e-01
  1.72500  7.37185e-01
  1.73500  7.51331e-01
  1.74500  7.80282e-01
  1.75500  7.98641e-01
  1.76500  8.37390e-01
  1.77500  8.53220e-01
  1.78500  8.71765e-01
  1.79500  9.05829e-01
  1.80500  9.14293e-01
  1.81500  9.44026e-01
  1.82500  9.74788e-01
  1.83500  9.98666e-01
  1.84500  1.00204e+00
  1.85500  1.01700e+00
  1.86500  1.04138e+00
  1.87500  1.04917e+00
  1.88500  1.09994e+00
  1.89500  1.11189e+00
  1.90500  1.12312e+00
  1.91500  1.14425e+00
  1.92500  1.14893e+00
  1.93500  1.16726e+00
  1.94500  1.18993e+00
  1.95500  1.19799e+00
  1.96500  1.20418e+00
  1.97500  1.21672e+00
  1.98500  1.23768e+00
  1.99500  1.23512e+00
  2.00500  1.27002e+00
  2.01500  1.24348e+00
  2.02500  1.27307e+00
  2.03500  1.24894e+00
  2.04500  1.27601e+00
  2.05500  1.26923e+00
  2.06500  1.28620e+00
  2.07500  1.27483e+00
  2.08500  1.29199e+00
  2.09500  1.28081e+00
  2.10500  1.26715e+00
  2.11500  1.25964e+00
  2.12500  1.26779e+00
  2.13500  1.24841e+00
  2.14500  1.24703e+00
  2.15500  1.23251e+00
  2.16500  1.21566e+00
  2.17500  1.20700e+00
  2.18500  1.20436e+00
  2.19500  1.18904e+00
  2.20500  1.16709e+00
  2.21500  1.18037e+00
  2.22500  1.11795e+00
  2.23500  1.12048e+00
  2.24500  1.08604e+00
  2.25500  1.09536e+00
  2.26500  1.06615e+00
  2.27500  1.04840e+00
  2.28500  1.04218e+00
  2.29500  1.01875e+00
  2.30500  9.97680e-01
  2.31500  9.94071e-01
  2.32500  9.63659e-01
  2.33500  9.26237e-01
  2.34500  9.55601e-01
  2.35500  9.01246e-01
  2.36500  9.12997e-01
  2.37500  8.94193e-01
  2.38500  8.96333e-01
  2.39500  8.83050e-01
  2.40500  8.76372e-01
  2.41500  8.73949e-01
  2.42500  8.57090e-01
  2.43500  8.34539e-01
  2.44500  8.52532e-01
  2.45500  8.45744e-01
  2.46500  8.41794e-01
