  0.00500  0.00000e+00
  0.01500  0.00000e+00
  0.02500  0.00000e+00
  0.03500  0.00000e+00
  0.04500  0.00000e+00
  0.05500  0.00000e+00
  0.06500  0.00000e+00
  0.07500  0.00000e+00
  0.08500  0.00000e+00
  0.09500  0.00000e+00
  0.10500  0.00000e+00
  0.11500  0.00000e+00
  0.12500  0.00000e+00
  0.13500  0.00000e+00
  0.14500  0.00000e+00
  0.15500  0.00000e+00
  0.16500  0.00000e+00
  0.17500  0.00000e+00
  0.18500  0.00000e+00
  0.19500  0.00000e+00
  0.20500  0.00000e+00
  0.21500  0.00000e+00
  0.22500  0.00000e+00
  0.23500  0.00000e+00
  0.24500  0.00000e+00
  0.25500  0.00000e+00
  0.26500  0.00000e+00
  0.27500  0.00000e+00
  0.28500  0.00000e+00
  0.29500  0.00000e+00
  0.30500  0.00000e+00
  0.31500  0.00000e+00
  0.32500  0.00000e+00
  0.33500  0.00000e+00
  0.34500  0.00000e+00
  0.35500  0.00000e+00
  0.36500  0.00000e+00
  0.37500  0.00000e+00
  0.38500  0.00000e+00
  0.39500  0.00000e+00
  0.40500  0.00000e+00
  0.41500  0.00000e+00
  0.42500  0.00000e+00
  0.43500  0.00000e+00
  0.44500  0.00000e+00
  0.45500  0.00000e+00
  0.46500  0.00000e+00
  0.47500  0.00000e+00
  0.48500  0.00000e+00
  0.49500  0.00000e+00
  0.50500  0.00000e+00
  0.51500  0.00000e+00
  0.52500  0.00000e+00
  0.53500  0.00000e+00
  0.54500  0.00000e+00
  0.55500  0.00000e+00
  0.56500  0.00000e+00
  0.57500  0.00000e+00
  0.58500  0.00000e+00
  0.59500  0.00000e+00
  0.60500  0.00000e+00
  0.61500  0.00000e+00
  0.62500  0.00000e+00
  0.63500  0.00000e+00
  0.64500  0.00000e+00
  0.65500  0.00000e+00
  0.66500  0.00000e+00
  0.67500  0.00000e+00
  0.68500  0.00000e+00
  0.69500  0.00000e+00
  0.70500  0.00000e+00
  0.71500  0.00000e+00
  0.72500  0.00000e+00
  0.73500  0.00000e+00
  0.74500  0.00000e+00
  0.75500  0.00000e+00
  0.76500  0.00000e+00
  0.77500  0.00000e+00
  0.78500  0.00000e+00
  0.79500  0.00000e+00
  0.80500  3.88313e-04
  0.81500  1.78279e-04
  0.82500  0.00000e+00
  0.83500  4.67063e-04
  0.84500  7.87764e-04
  0.85500  4.04971e-05
  0.86500  2.45310e-03
  0.87500  1.10201e-03
  0.88500  1.88990e-03
  0.89500  1.47833e-02
  0.90500  3.86581e-02
  0.91500  6.15090e-02
  0.92500  7.11025e-02
  0.93500  1.56975e-01
  0.94500  1.44819e-01
  0.95500  3.02285e-01
  0.96500  4.62843e-01
  0.97500  6.54342e-01
  0.98500  1.00923e+00
  0.99500  1.36464e+00
  1.00500  1.37108e+00
  1.01500  1.82345e+00
  1.02500  2.34080e+00
  1.03500  2.61460e+00
  1.04500  2.57275e+00
  1.05500  2.61314e+00
  1.06500  2.67490e+00
  1.07500  2.89635e+00
  1.08500  2.87209e+00
  1.09500  2.69711e+00
  1.10500  2.86049e+00
  1.11500  2.55698e+00
  1.12500  2.54868e+00
  1.13500  2.64202e+00
  1.14500  2.35949e+00
  1.15500  2.12747e+00
  1.16500  2.10951e+00
  1.17500  2.04822e+00
  1.18500  1.98110e+00
  1.19500  1.69741e+00
  1.20500  1.63066e+00
  1.21500  1.59892e+00
  1.22500  1.41151e+00
  1.23500  1.35208e+00
  1.24500  1.28014e+00
  1.25500  1.36784e+00
  1.26500  1.30257e+00
  1.27500  1.21318e+00
  1.28500  1.11623e+00
  1.29500  1.01953e+00
  1.30500  1.01896e+00
  1.31500  9.68238e-01
  1.32500  9.67067e-01
  1.33500  1.04458e+00
  1.34500  8.10244e-01
  1.35500  7.62324e-01
  1.36500  8.44097e-01
  1.37500  7.76589e-01
  1.38500  6.78387e-01
  1.39500  6.97205e-01
  1.40500  8.46480e-01
  1.41500  6.37728e-01
  1.42500  6.90945e-01
  1.43500  6.95848e-01
  1.44500  6.89412e-01
  1.45500  6.71102e-01
  1.46500  6.55868e-01
  1.47500  7.03564e-01
  1.48500  5.92267e-01
  1.49500  5.29612e-01
  1.50500  5.84485e-01
  1.51500  6.29517e-01
  1.52500  6.49287e-01
  1.53500  6.04292e-01
  1.54500  6.43556e-01
  1.55500  6.04544e-01
  1.56500  5.89209e-01
  1.57500  6.44329e-01
  1.58500  5.55803e-01
  1.59500  6.19771e-01
  1.60500  6.32936e-01
  1.61500  6.84168e-01
  1.62500  7.08442e-01
  1.63500  6.15321e-01
  1.64500  7.01780e-01
  1.65500  6.90341e-01
  1.66500  6.93960e-01
  1.67500  7.15180e-01
  1.68500  6.90576e-01
  1.69500  8.08412e-01
  1.70500  7.03697e-01
  1.71500  7.66732e-01
  1.72500  7.21619e-01
  1.73500  8.37321e-01
  1.74500  8.39160e-01
  1.75500  8.23065e-01
  1.76500  8.95630e-01
  1.77500  9.37120e-01
  1.78500  8.56123e-01
  1.79500  8.94169e-01
  1.80500  8.66561e-01
  1.81500  9.59160e-01
  1.82500  9.43806e-01
  1.83500  9.54688e-01
  1.84500  9.45298e-01
  1.85500  9.82654e-01
  1.86500  1.09448e+00
  1.87500  1.08616e+00
  1.88500  1.01372e+00
  1.89500  1.08594e+00
  1.90500  1.15531e+00
  1.91500  1.14787e+00
  1.92500  1.12658e+00
  1.93500  1.20493e+00
  1.94500  1.17366e+00
  1.95500  1.15889e+00
  1.96500  1.19398e+00
  1.97500  1.15064e+00
  1.98500  1.19303e+00
  1.99500  1.19087e+00
  2.00500  1.17286e+00
  2.01500  1.23093e+00
  2.02500  1.25547e+00
  2.03500  1.25169e+00
  2.04500  1.27416e+00
  2.05500  1.23614e+00
  2.06500  1.24263e+00
  2.07500  1.25887e+00
  2.08500  1.19759e+00
  2.09500  1.15683e+00
  2.10500  1.21216e+00
  2.11500  1.23123e+00
  2.12500  1.18463e+00
  2.13500  1.25713e+00
  2.14500  1.19103e+00
  2.15500  1.22517e+00
  2.16500  1.24415e+00
  2.17500  1.16975e+00
  2.18500  1.21462e+00
  2.19500  1.21236e+00
  2.20500  1.16813e+00
  2.21500  1.11616e+00
  2.22500  1.08798e+00
  2.23500  1.14185e+00
  2.24500  1.08136e+00
  2.25500  9.73538e-01
  2.26500  1.07129e+00
  2.27500  1.09654e+00
  2.28500  1.03823e+00
  2.29500  9.56453e-01
  2.30500  9.77925e-01
  2.31500  9.95703e-01
  2.32500  9.31612e-01
  2.33500  9.85308e-01
  2.34500  9.15369e-01
  2.35500  9.58432e-01
  2.36500  9.76931e-01
  2.37500  8.74264e-01
  2.38500  8.89950e-01
  2.39500  9.74983e-01
  2.40500  8.72203e-01
  2.41500  8.50178e-01
  2.42500  9.07053e-01
  2.43500  9.14822e-01
  2.44500  8.84105e-01
  2.45500  8.79462e-01
  2.46500  8.39168e-01
