  0.00500  0.00000e+00
  0.01500  0.00000e+00
  0.02500  0.00000e+00
  0.03500  0.00000e+00
  0.04500  0.00000e+00
  0.05500  0.00000e+00
  0.06500  0.00000e+00
  0.07500  0.00000e+00
  0.08500  0.00000e+00
  0.09500  0.00000e+00
  0.10500  0.00000e+00
  0.11500  0.00000e+00
  0.12500  0.00000e+00
  0.13500  0.00000e+00
  0.14500  0.00000e+00
  0.15500  0.00000e+00
  0.16500  0.00000e+00
  0.17500  0.00000e+00
  0.18500  0.00000e+00
  0.19500  0.00000e+00
  0.20500  0.00000e+00
  0.21500  0.00000e+00
  0.22500  0.00000e+00
  0.23500  0.00000e+00
  0.24500  0.00000e+00
  0.25500  0.00000e+00
  0.26500  0.00000e+00
  0.27500  0.00000e+00
  0.28500  0.00000e+00
  0.29500  0.00000e+00
  0.30500  0.00000e+00
  0.31500  0.00000e+00
  0.32500  0.00000e+00
  0.33500  0.00000e+00
  0.34500  0.00000e+00
  0.35500  0.00000e+00
  0.36500  0.00000e+00
  0.37500  0.00000e+00
  0.38500  0.00000e+00
  0.39500  0.00000e+00
  0.40500  0.00000e+00
  0.41500  0.00000e+00
  0.42500  0.00000e+00
  0.43500  0.00000e+00
  0.44500  0.00000e+00
  0.45500  0.00000e+00
  0.46500  0.00000e+00
  0.47500  0.00000e+00
  0.48500  0.00000e+00
  0.49500  0.00000e+00
  0.50500  0.00000e+00
  0.51500  0.00000e+00
  0.52500  0.00000e+00
  0.53500  0.00000e+00
  0.54500  0.00000e+00
  0.55500  0.00000e+00
  0.56500  0.00000e+00
  0.57500  0.00000e+00
  0.58500  0.00000e+00
  0.59500  0.00000e+00
  0.60500  0.00000e+00
  0.61500  0.00000e+00
  0.62500  0.00000e+00
  0.63500  0.00000e+00
  0.64500  0.00000e+00
  0.65500  0.00000e+00
  0.66500  0.00000e+00
  0.67500  0.00000e+00
  0.68500  0.00000e+00
  0.69500  0.00000e+00
  0.70500  0.00000e+00
  0.71500  0.00000e+00
  0.72500  0.00000e+00
  0.73500  0.00000e+00
  0.74500  0.00000e+00
  0.75500  0.00000e+00
  0.76500  0.00000e+00
  0.77500  0.00000e+00
  0.78500  0.00000e+00
  0.79500  0.00000e+00
  0.80500  0.00000e+00
  0.81500  0.00000e+00
  0.82500  0.00000e+00
  0.83500  0.00000e+00
  0.84500  0.00000e+00
  0.85500  0.00000e+00
  0.86500  0.00000e+00
  0.87500  0.00000e+00
  0.88500  0.00000e+00
  0.89500  5.54372e-05
  0.90500  4.69897e-04
  0.91500  1.67961e-03
  0.92500  7.68115e-03
  0.93500  2.42972e-02
  0.94500  6.16769e-02
  0.95500  1.34450e-01
  0.96500  2.65692e-01
  0.97500  4.46033e-01
  0.98500  6.95772e-01
  0.99500  9.95522e-01
  1.00500  1.33589e+00
  1.01500  1.69002e+00
  1.02500  2.00868e+00
  1.03500  2.30887e+00
  1.04500  2.56355e+00
  1.05500  2.76265e+00
  1.06500  2.91522e+00
  1.07500  2.96711e+00
  1.08500  3.02223e+00
  1.09500  2.99982e+00
  1.10500  2.96809e+00
  1.11500  2.86798e+00
  1.12500  2.77216e+00
  1.13500  2.66365e+00
  1.14500  2.54126e+00
  1.15500  2.40967e+00
  1.16500  2.28048e+00
  1.17500  2.15062e+00
  1.18500  2.03604e+00
  1.19500  1.90129e+00
  1.20500  1.79837e+00
  1.21500  1.70525e+00
  1.22500  1.59009e+00
  1.23500  1.51695e+00
  1.24500  1.42037e+00
  1.25500  1.34524e+00
  1.26500  1.27804e+00
  1.27500  1.19997e+00
  1.28500  1.14704e+00
  1.29500  1.09083e+00
  1.30500  1.03731e+00
  1.31500  9.87806e-01
  1.32500  9.41158e-01
  1.33500  9.00267e-01
  1.34500  8.69314e-01
  1.35500  8.26136e-01
  1.36500  8.00530e-01
  1.37500  7.68032e-01
  1.38500  7.41471e-01
  1.39500  7.15848e-01
  1.40500  6.97341e-01
  1.41500  6.79801e-01
  1.42500  6.60992e-01
  1.43500  6.53156e-01
  1.44500  6.29019e-01
  1.45500  6.18557e-01
  1.46500  6.07210e-01
  1.47500  5.99005e-01
  1.48500  5.89830e-01
  1.49500  5.82125e-01
  1.50500  5.79048e-01
  1.51500  5.74144e-01
  1.52500  5.71018e-01
  1.53500  5.62861e-01
  1.54500  5.58315e-01
  1.55500  5.65022e-01
  1.56500  5.62877e-01
  1.57500  5.68528e-01
  1.58500  5.68070e-01
  1.59500  5.73136e-01
  1.60500  5.82479e-01
  1.61500  5.89391e-01
  1.62500  5.93567e-01
  1.63500  5.98039e-01
  1.64500  6.19164e-01
  1.65500  6.26901e-01
  1.66500  6.35957e-01
  1.67500  6.47764e-01
  1.68500  6.59269e-01
  1.69500  6.80313e-01
  1.70500  6.95637e-01
  1.71500  7.15016e-01
  1.72500  7.34389e-01
  1.73500  7.52949e-01
  1.74500  7.69437e-01
  1.75500  7.93172e-01
  1.76500  8.19338e-01
  1.77500  8.41122e-01
  1.78500  8.60625e-01
  1.79500  8.81131e-01
  1.80500  9.12462e-01
  1.81500  9.36473e-01
  1.82500  9.59455e-01
  1.83500  9.85337e-01
  1.84500  1.01260e+00
  1.85500  1.03611e+00
  1.86500  1.05094e+00
  1.87500  1.07460e+00
  1.88500  1.09492e+00
  1.89500  1.11518e+00
  1.90500  1.13582e+00
  1.91500  1.15029e+00
  1.92500  1.16127e+00
  1.93500  1.17771e+00
  1.94500  1.19173e+00
  1.95500  1.19725e+00
  1.96500  1.21824e+00
  1.97500  1.22924e+00
  1.98500  1.23400e+00
  1.99500  1.24350e+00
  2.00500  1.25262e+00
  2.01500  1.26583e+00
  2.02500  1.27191e+00
  2.03500  1.27526e+00
  2.04500  1.27682e+00
  2.05500  1.28509e+00
  2.06500  1.28652e+00
  2.07500  1.28768e+00
  2.08500  1.28761e+00
  2.09500  1.28625e+00
  2.10500  1.28130e+00
  2.11500  1.27849e+00
  2.12500  1.27212e+00
  2.13500  1.26375e+00
  2.14500  1.25562e+00
  2.15500  1.24414e+00
  2.16500  1.22916e+00
  2.17500  1.22122e+00
  2.18500  1.20492e+00
  2.19500  1.18404e+00
  2.20500  1.17314e+00
  2.21500  1.15911e+00
  2.22500  1.14336e+00
  2.23500  1.12224e+00
  2.24500  1.11126e+00
  2.25500  1.08696e+00
  2.26500  1.06959e+00
  2.27500  1.05107e+00
  2.28500  1.04085e+00
  2.29500  1.02048e+00
  2.30500  1.00509e+00
  2.31500  9.91364e-01
  2.32500  9.69815e-01
  2.33500  9.56997e-01
  2.34500  9.48648e-01
  2.35500  9.31238e-01
  2.36500  9.18306e-01
  2.37500  9.08398e-01
  2.38500  8.94650e-01
  2.39500  8.85391e-01
  2.40500  8.71599e-01
  2.41500  8.65162e-01
  2.42500  8.58709e-01
  2.43500  8.43199e-01
  2.44500  8.39077e-01
  2.45500  8.33638e-01
  2.46500  8.32364e-01
