  0.00500  0.00000e+00
  0.01500  0.00000e+00
  0.02500  0.00000e+00
  0.03500  0.00000e+00
  0.04500  0.00000e+00
  0.05500  0.00000e+00
  0.06500  0.00000e+00
  0.07500  0.00000e+00
  0.08500  0.00000e+00
  0.09500  0.00000e+00
  0.10500  0.00000e+00
  0.11500  0.00000e+00
  0.12500  0.00000e+00
  0.13500  0.00000e+00
  0.14500  0.00000e+00
  0.15500  0.00000e+00
  0.16500  0.00000e+00
  0.17500  0.00000e+00
  0.18500  0.00000e+00
  0.19500  0.00000e+00
  0.20500  0.00000e+00
  0.21500  0.00000e+00
  0.22500  0.00000e+00
  0.23500  0.00000e+00
  0.24500  0.00000e+00
  0.25500  0.00000e+00
  0.26500  0.00000e+00
  0.27500  0.00000e+00
  0.28500  0.00000e+00
  0.29500  0.00000e+00
  0.30500  0.00000e+00
  0.31500  0.00000e+00
  0.32500  0.00000e+00
  0.33500  0.00000e+00
  0.34500  0.00000e+00
  0.35500  0.00000e+00
  0.36500  0.00000e+00
  0.37500  0.00000e+00
  0.38500  0.00000e+00
  0.39500  0.00000e+00
  0.40500  0.00000e+00
  0.41500  0.00000e+00
  0.42500  0.00000e+00
  0.43500  0.00000e+00
  0.44500  0.00000e+00
  0.45500  0.00000e+00
  0.46500  0.00000e+00
  0.47500  0.00000e+00
  0.48500  0.00000e+00
  0.49500  0.00000e+00
  0.50500  0.00000e+00
  0.51500  0.00000e+00
  0.52500  0.00000e+00
  0.53500  0.00000e+00
  0.54500  0.00000e+00
  0.55500  0.00000e+00
  0.56500  0.00000e+00
  0.57500  0.00000e+00
  0.58500  0.00000e+00
  0.59500  0.00000e+00
  0.60500  0.00000e+00
  0.61500  0.00000e+00
  0.62500  0.00000e+00
  0.63500  0.00000e+00
  0.64500  0.00000e+00
  0.65500  0.00000e+00
  0.66500  0.00000e+00
  0.67500  0.00000e+00
  0.68500  0.00000e+00
  0.69500  0.00000e+00
  0.70500  0.00000e+00
  0.71500  0.00000e+00
  0.72500  0.00000e+00
  0.73500  0.00000e+00
  0.74500  0.00000e+00
  0.75500  0.00000e+00
  0.76500  0.00000e+00
  0.77500  0.00000e+00
  0.78500  0.00000e+00
  0.79500  0.00000e+00
  0.80500  0.00000e+00
  0.81500  0.00000e+00
  0.82500  0.00000e+00
  0.83500  0.00000e+00
  0.84500  0.00000e+00
  0.85500  0.00000e+00
  0.86500  0.00000e+00
  0.87500  0.00000e+00
  0.88500  9.44952e-05
  0.89500  2.40228e-04
  0.90500  1.50006e-03
  0.91500  2.52825e-03
  0.92500  9.80903e-03
  0.93500  2.63628e-02
  0.94500  7.47549e-02
  0.95500  1.60045e-01
  0.96500  2.70842e-01
  0.97500  4.75851e-01
  0.98500  6.96001e-01
  0.99500  1.04225e+00
  1.00500  1.38356e+00
  1.01500  1.76753e+00
  1.02500  2.09534e+00
  1.03500  2.30108e+00
  1.04500  2.56520e+00
  1.05500  2.77275e+00
  1.06500  2.90912e+00
  1.07500  3.07604e+00
  1.08500  2.94902e+00
  1.09500  2.98560e+00
  1.10500  2.97845e+00
  1.11500  2.79567e+00
  1.12500  2.71032e+00
  1.13500  2.61878e+00
  1.14500  2.48967e+00
  1.15500  2.34053e+00
  1.16500  2.24773e+00
  1.17500  2.21635e+00
  1.18500  1.95417e+00
  1.19500  1.85589e+00
  1.20500  1.76972e+00
  1.21500  1.64697e+00
  1.22500  1.56427e+00
  1.23500  1.49720e+00
  1.24500  1.41073e+00
  1.25500  1.34651e+00
  1.26500  1.25221e+00
  1.27500  1.18528e+00
  1.28500  1.13713e+00
  1.29500  1.04114e+00
  1.30500  1.04596e+00
  1.31500  9.68538e-01
  1.32500  9.52658e-01
  1.33500  8.94993e-01
  1.34500  8.61704e-01
  1.35500  8.25636e-01
  1.36500  8.03223e-01
  1.37500  7.95568e-01
  1.38500  7.65655e-01
  1.39500  7.41201e-01
  1.40500  7.19552e-01
  1.41500  6.76519e-01
  1.42500  6.76417e-01
  1.43500  6.32167e-01
  1.44500  6.34131e-01
  1.45500  6.40791e-01
  1.46500  6.18231e-01
  1.47500  6.24369e-01
  1.48500  6.19673e-01
  1.49500  5.75753e-01
  1.50500  5.95111e-01
  1.51500  5.70371e-01
  1.52500  6.03072e-01
  1.53500  5.57685e-01
  1.54500  6.02275e-01
  1.55500  5.74015e-01
  1.56500  5.72450e-01
  1.57500  5.89306e-01
  1.58500  5.59574e-01
  1.59500  6.16489e-01
  1.60500  6.22105e-01
  1.61500  5.98085e-01
  1.62500  6.00759e-01
  1.63500  5.94335e-01
  1.64500  6.04165e-01
  1.65500  6.29511e-01
  1.66500  6.42882e-01
  1.67500  6.35276e-01
  1.68500  6.97635e-01
  1.69500  6.77799e-01
  1.70500  7.05591e-01
  1.71500  7.67618e-01
  1.72500  7.29230e-01
  1.73500  7.43950e-01
  1.74500  7.92562e-01
  1.75500  7.82493e-01
  1.76500  8.23762e-01
  1.77500  8.70500e-01
  1.78500  8.39552e-01
  1.79500  8.72443e-01
  1.80500  8.96006e-01
  1.81500  9.44210e-01
  1.82500  9.86138e-01
  1.83500  9.98424e-01
  1.84500  9.94779e-01
  1.85500  1.00751e+00
  1.86500  1.03028e+00
  1.87500  1.07958e+00
  1.88500  1.09340e+00
  1.89500  1.11682e+00
  1.90500  1.13072e+00
  1.91500  1.12909e+00
  1.92500  1.16001e+00
  1.93500  1.15939e+00
  1.94500  1.20558e+00
  1.95500  1.19443e+00
  1.96500  1.19504e+00
  1.97500  1.19764e+00
  1.98500  1.23140e+00
  1.99500  1.22749e+00
  2.00500  1.26568e+00
  2.01500  1.27372e+00
  2.02500  1.28349e+00
  2.03500  1.26822e+00
  2.04500  1.24639e+00
  2.05500  1.27419e+00
  2.06500  1.28429e+00
  2.07500  1.26170e+00
  2.08500  1.26627e+00
  2.09500  1.28671e+00
  2.10500  1.30469e+00
  2.11500  1.25366e+00
  2.12500  1.28565e+00
  2.13500  1.25416e+00
  2.14500  1.25896e+00
  2.15500  1.22815e+00
  2.16500  1.22041e+00
  2.17500  1.20492e+00
  2.18500  1.18914e+00
  2.19500  1.18571e+00
  2.20500  1.16066e+00
  2.21500  1.13968e+00
  2.22500  1.13895e+00
  2.23500  1.12401e+00
  2.24500  1.06853e+00
  2.25500  1.07112e+00
  2.26500  1.07214e+00
  2.27500  1.04453e+00
  2.28500  1.01911e+00
  2.29500  1.02241e+00
  2.30500  1.02407e+00
  2.31500  9.89635e-01
  2.32500  9.60148e-01
  2.33500  9.61384e-01
  2.34500  9.54944e-01
  2.35500  9.25179e-01
  2.36500  9.32287e-01
  2.37500  9.19703e-01
  2.38500  8.99201e-01
  2.39500  8.91241e-01
  2.40500  8.79694e-01
  2.41500  8.81616e-01
  2.42500  8.71616e-01
  2.43500  8.63214e-01
  2.44500  8.44376e-01
  2.45500  8.29279e-01
  2.46500  8.66913e-01
