  0.00500  0.00000e+00
  0.01500  0.00000e+00
  0.02500  0.00000e+00
  0.03500  0.00000e+00
  0.04500  0.00000e+00
  0.05500  0.00000e+00
  0.06500  0.00000e+00
  0.07500  0.00000e+00
  0.08500  0.00000e+00
  0.09500  0.00000e+00
  0.10500  0.00000e+00
  0.11500  0.00000e+00
  0.12500  0.00000e+00
  0.13500  0.00000e+00
  0.14500  0.00000e+00
  0.15500  0.00000e+00
  0.16500  0.00000e+00
  0.17500  0.00000e+00
  0.18500  0.00000e+00
  0.19500  0.00000e+00
  0.20500  0.00000e+00
  0.21500  0.00000e+00
  0.22500  0.00000e+00
  0.23500  0.00000e+00
  0.24500  0.00000e+00
  0.25500  0.00000e+00
  0.26500  0.00000e+00
  0.27500  0.00000e+00
  0.28500  0.00000e+00
  0.29500  0.00000e+00
  0.30500  0.00000e+00
  0.31500  0.00000e+00
  0.32500  0.00000e+00
  0.33500  0.00000e+00
  0.34500  0.00000e+00
  0.35500  0.00000e+00
  0.36500  0.00000e+00
  0.37500  0.00000e+00
  0.38500  0.00000e+00
  0.39500  0.00000e+00
  0.40500  0.00000e+00
  0.41500  0.00000e+00
  0.42500  0.00000e+00
  0.43500  0.00000e+00
  0.44500  0.00000e+00
  0.45500  0.00000e+00
  0.46500  0.00000e+00
  0.47500  0.00000e+00
  0.48500  0.00000e+00
  0.49500  0.00000e+00
  0.50500  0.00000e+00
  0.51500  0.00000e+00
  0.52500  0.00000e+00
  0.53500  0.00000e+00
  0.54500  0.00000e+00
  0.55500  0.00000e+00
  0.56500  0.00000e+00
  0.57500  0.00000e+00
  0.58500  0.00000e+00
  0.59500  0.00000e+00
  0.60500  0.00000e+00
  0.61500  0.00000e+00
  0.62500  0.00000e+00
  0.63500  0.00000e+00
  0.64500  0.00000e+00
  0.65500  0.00000e+00
  0.66500  0.00000e+00
  0.67500  0.00000e+00
  0.68500  0.00000e+00
  0.69500  0.00000e+00
  0.70500  0.00000e+00
  0.71500  0.00000e+00
  0.72500  0.00000e+00
  0.73500  0.00000e+00
  0.74500  0.00000e+00
  0.75500  0.00000e+00
  0.76500  0.00000e+00
  0.77500  0.00000e+00
  0.78500  0.00000e+00
  0.79500  0.00000e+00
  0.80500  0.00000e+00
  0.81500  0.00000e+00
  0.82500  0.00000e+00
  0.83500  0.00000e+00
  0.84500  0.00000e+00
  0.85500  0.00000e+00
  0.86500  0.00000e+00
  0.87500  0.00000e+00
  0.88500  0.00000e+00
  0.89500  3.69582e-05
  0.90500  3.79532e-04
  0.91500  1.90945e-03
  0.92500  7.47355e-03
  0.93500  2.55840e-02
  0.94500  6.62186e-02
  0.95500  1.33687e-01
  0.96500  2.65342e-01
  0.97500  4.48726e-01
  0.98500  6.93881e-01
  0.99500  1.00840e+00
  1.00500  1.34005e+00
  1.01500  1.70272e+00
  1.02500  2.03222e+00
  1.03500  2.33927e+00
  1.04500  2.58919e+00
  1.05500  2.78473e+00
  1.06500  2.92297e+00
  1.07500  2.99387e+00
  1.08500  3.00841e+00
  1.09500  2.99893e+00
  1.10500  2.96522e+00
  1.11500  2.85731e+00
  1.12500  2.76531e+00
  1.13500  2.65737e+00
  1.14500  2.53564e+00
  1.15500  2.39841e+00
  1.16500  2.26637e+00
  1.17500  2.13063e+00
  1.18500  2.02312e+00
  1.19500  1.88988e+00
  1.20500  1.78719e+00
  1.21500  1.68637e+00
  1.22500  1.58099e+00
  1.23500  1.49588e+00
  1.24500  1.41841e+00
  1.25500  1.32531e+00
  1.26500  1.26054e+00
  1.27500  1.18450e+00
  1.28500  1.12726e+00
  1.29500  1.07288e+00
  1.30500  1.02052e+00
  1.31500  9.76139e-01
  1.32500  9.32457e-01
  1.33500  8.94520e-01
  1.34500  8.47155e-01
  1.35500  8.25233e-01
  1.36500  7.96542e-01
  1.37500  7.62136e-01
  1.38500  7.41293e-01
  1.39500  7.15438e-01
  1.40500  6.98309e-01
  1.41500  6.78914e-01
  1.42500  6.63376e-01
  1.43500  6.43107e-01
  1.44500  6.34336e-01
  1.45500  6.22542e-01
  1.46500  6.11727e-01
  1.47500  6.08047e-01
  1.48500  6.00516e-01
  1.49500  5.92701e-01
  1.50500  5.84498e-01
  1.51500  5.80761e-01
  1.52500  5.77109e-01
  1.53500  5.78460e-01
  1.54500  5.74630e-01
  1.55500  5.77749e-01
  1.56500  5.79727e-01
  1.57500  5.82772e-01
  1.58500  5.82706e-01
  1.59500  5.92313e-01
  1.60500  5.90593e-01
  1.61500  5.96252e-01
  1.62500  6.05551e-01
  1.63500  6.12353e-01
  1.64500  6.31981e-01
  1.65500  6.39542e-01
  1.66500  6.49273e-01
  1.67500  6.62685e-01
  1.68500  6.77328e-01
  1.69500  6.91612e-01
  1.70500  7.04206e-01
  1.71500  7.22198e-01
  1.72500  7.35548e-01
  1.73500  7.60049e-01
  1.74500  7.82752e-01
  1.75500  8.04153e-01
  1.76500  8.17219e-01
  1.77500  8.41554e-01
  1.78500  8.65238e-01
  1.79500  8.90829e-01
  1.80500  9.13048e-01
  1.81500  9.34006e-01
  1.82500  9.61201e-01
  1.83500  9.79556e-01
  1.84500  9.97223e-01
  1.85500  1.01837e+00
  1.86500  1.03801e+00
  1.87500  1.06283e+00
  1.88500  1.07920e+00
  1.89500  1.10150e+00
  1.90500  1.12101e+00
  1.91500  1.13736e+00
  1.92500  1.14868e+00
  1.93500  1.16760e+00
  1.94500  1.17583e+00
  1.95500  1.19153e+00
  1.96500  1.20236e+00
  1.97500  1.21825e+00
  1.98500  1.22339e+00
  1.99500  1.23978e+00
  2.00500  1.24727e+00
  2.01500  1.25869e+00
  2.02500  1.25630e+00
  2.03500  1.26894e+00
  2.04500  1.28297e+00
  2.05500  1.28839e+00
  2.06500  1.28275e+00
  2.07500  1.28655e+00
  2.08500  1.29033e+00
  2.09500  1.28713e+00
  2.10500  1.27835e+00
  2.11500  1.28032e+00
  2.12500  1.27513e+00
  2.13500  1.26505e+00
  2.14500  1.25878e+00
  2.15500  1.24837e+00
  2.16500  1.23361e+00
  2.17500  1.21102e+00
  2.18500  1.20827e+00
  2.19500  1.18773e+00
  2.20500  1.17566e+00
  2.21500  1.15995e+00
  2.22500  1.13945e+00
  2.23500  1.12711e+00
  2.24500  1.10459e+00
  2.25500  1.08743e+00
  2.26500  1.06802e+00
  2.27500  1.05111e+00
  2.28500  1.04010e+00
  2.29500  1.01640e+00
  2.30500  1.00003e+00
  2.31500  9.86075e-01
  2.32500  9.69856e-01
  2.33500  9.56022e-01
  2.34500  9.41165e-01
  2.35500  9.30600e-01
  2.36500  9.14715e-01
  2.37500  9.02724e-01
  2.38500  8.91995e-01
  2.39500  8.79600e-01
  2.40500  8.73951e-01
  2.41500  8.65299e-01
  2.42500  8.57812e-01
  2.43500  8.49131e-01
  2.44500  8.40726e-01
  2.45500  8.39893e-01
  2.46500  8.35012e-01
