  0.00500  0.00000e+00
  0.01500  0.00000e+00
  0.02500  0.00000e+00
  0.03500  0.00000e+00
  0.04500  0.00000e+00
  0.05500  0.00000e+00
  0.06500  0.00000e+00
  0.07500  0.00000e+00
  0.08500  0.00000e+00
  0.09500  0.00000e+00
  0.10500  0.00000e+00
  0.11500  0.00000e+00
  0.12500  0.00000e+00
  0.13500  0.00000e+00
  0.14500  0.00000e+00
  0.15500  0.00000e+00
  0.16500  0.00000e+00
  0.17500  0.00000e+00
  0.18500  0.00000e+00
  0.19500  0.00000e+00
  0.20500  0.00000e+00
  0.21500  0.00000e+00
  0.22500  0.00000e+00
  0.23500  0.00000e+00
  0.24500  0.00000e+00
  0.25500  0.00000e+00
  0.26500  0.00000e+00
  0.27500  0.00000e+00
  0.28500  0.00000e+00
  0.29500  0.00000e+00
  0.30500  0.00000e+00
  0.31500  0.00000e+00
  0.32500  0.00000e+00
  0.33500  0.00000e+00
  0.34500  0.00000e+00
  0.35500  0.00000e+00
  0.36500  0.00000e+00
  0.37500  0.00000e+00
  0.38500  0.00000e+00
  0.39500  0.00000e+00
  0.40500  0.00000e+00
  0.41500  0.00000e+00
  0.42500  0.00000e+00
  0.43500  0.00000e+00
  0.44500  0.00000e+00
  0.45500  0.00000e+00
  0.46500  0.00000e+00
  0.47500  0.00000e+00
  0.48500  0.00000e+00
  0.49500  0.00000e+00
  0.50500  0.00000e+00
  0.51500  0.00000e+00
  0.52500  0.00000e+00
  0.53500  0.00000e+00
  0.54500  0.00000e+00
  0.55500  0.00000e+00
  0.56500  0.00000e+00
  0.57500  0.00000e+00
  0.58500  0.00000e+00
  0.59500  0.00000e+00
  0.60500  0.00000e+00
  0.61500  0.00000e+00
  0.62500  0.00000e+00
  0.63500  0.00000e+00
  0.64500  0.00000e+00
  0.65500  0.00000e+00
  0.66500  0.00000e+00
  0.67500  0.00000e+00
  0.68500  0.00000e+00
  0.69500  0.00000e+00
  0.70500  0.00000e+00
  0.71500  0.00000e+00
  0.72500  0.00000e+00
  0.73500  0.00000e+00
  0.74500  0.00000e+00
  0.75500  0.00000e+00
  0.76500  0.00000e+00
  0.77500  0.00000e+00
  0.78500  0.00000e+00
  0.79500  0.00000e+00
  0.80500  0.00000e+00
  0.81500  0.00000e+00
  0.82500  0.00000e+00
  0.83500  0.00000e+00
  0.84500  0.00000e+00
  0.85500  0.00000e+00
  0.86500  0.00000e+00
  0.87500  0.00000e+00
  0.88500  7.54166e-05
  0.89500  5.53056e-05
  0.90500  2.88481e-04
  0.91500  2.09893e-03
  0.92500  7.76646e-03
  0.93500  2.39692e-02
  0.94500  6.12493e-02
  0.95500  1.27670e-01
  0.96500  2.45857e-01
  0.97500  4.21936e-01
  0.98500  6.62888e-01
  0.99500  9.44964e-01
  1.00500  1.26890e+00
  1.01500  1.61670e+00
  1.02500  1.94561e+00
  1.03500  2.26806e+00
  1.04500  2.49382e+00
  1.05500  2.72857e+00
  1.06500  2.88259e+00
  1.07500  2.96134e+00
  1.08500  3.00075e+00
  1.09500  2.99955e+00
  1.10500  2.95904e+00
  1.11500  2.91071e+00
  1.12500  2.79243e+00
  1.13500  2.70625e+00
  1.14500  2.58337e+00
  1.15500  2.46130e+00
  1.16500  2.33554e+00
  1.17500  2.21130e+00
  1.18500  2.08941e+00
  1.19500  1.98201e+00
  1.20500  1.85143e+00
  1.21500  1.73287e+00
  1.22500  1.64742e+00
  1.23500  1.55339e+00
  1.24500  1.45117e+00
  1.25500  1.38547e+00
  1.26500  1.30045e+00
  1.27500  1.23564e+00
  1.28500  1.16451e+00
  1.29500  1.10235e+00
  1.30500  1.04461e+00
  1.31500  9.91899e-01
  1.32500  9.56300e-01
  1.33500  9.04559e-01
  1.34500  8.62604e-01
  1.35500  8.32264e-01
  1.36500  7.98636e-01
  1.37500  7.64724e-01
  1.38500  7.29532e-01
  1.39500  7.08100e-01
  1.40500  6.91002e-01
  1.41500  6.70273e-01
  1.42500  6.48492e-01
  1.43500  6.34114e-01
  1.44500  6.24498e-01
  1.45500  6.03451e-01
  1.46500  5.96906e-01
  1.47500  5.86701e-01
  1.48500  5.81116e-01
  1.49500  5.76645e-01
  1.50500  5.66341e-01
  1.51500  5.64995e-01
  1.52500  5.61413e-01
  1.53500  5.63348e-01
  1.54500  5.58844e-01
  1.55500  5.62251e-01
  1.56500  5.59882e-01
  1.57500  5.70511e-01
  1.58500  5.69278e-01
  1.59500  5.73597e-01
  1.60500  5.80322e-01
  1.61500  5.87657e-01
  1.62500  5.90021e-01
  1.63500  6.03806e-01
  1.64500  6.08809e-01
  1.65500  6.19277e-01
  1.66500  6.38819e-01
  1.67500  6.44010e-01
  1.68500  6.58176e-01
  1.69500  6.73722e-01
  1.70500  6.89123e-01
  1.71500  7.08749e-01
  1.72500  7.18863e-01
  1.73500  7.35138e-01
  1.74500  7.54443e-01
  1.75500  7.77935e-01
  1.76500  7.91306e-01
  1.77500  8.16879e-01
  1.78500  8.38128e-01
  1.79500  8.66411e-01
  1.80500  8.88570e-01
  1.81500  9.04205e-01
  1.82500  9.41746e-01
  1.83500  9.56709e-01
  1.84500  9.82812e-01
  1.85500  1.01352e+00
  1.86500  1.03338e+00
  1.87500  1.05823e+00
  1.88500  1.08516e+00
  1.89500  1.10126e+00
  1.90500  1.11824e+00
  1.91500  1.14911e+00
  1.92500  1.16437e+00
  1.93500  1.18686e+00
  1.94500  1.20707e+00
  1.95500  1.22211e+00
  1.96500  1.22661e+00
  1.97500  1.24419e+00
  1.98500  1.25492e+00
  1.99500  1.26425e+00
  2.00500  1.27862e+00
  2.01500  1.29041e+00
  2.02500  1.29191e+00
  2.03500  1.29937e+00
  2.04500  1.29434e+00
  2.05500  1.29876e+00
  2.06500  1.30105e+00
  2.07500  1.29910e+00
  2.08500  1.30818e+00
  2.09500  1.29799e+00
  2.10500  1.29409e+00
  2.11500  1.28538e+00
  2.12500  1.27354e+00
  2.13500  1.26760e+00
  2.14500  1.25866e+00
  2.15500  1.24576e+00
  2.16500  1.22969e+00
  2.17500  1.22148e+00
  2.18500  1.20961e+00
  2.19500  1.18750e+00
  2.20500  1.17656e+00
  2.21500  1.15198e+00
  2.22500  1.14187e+00
  2.23500  1.12178e+00
  2.24500  1.10194e+00
  2.25500  1.08495e+00
  2.26500  1.06909e+00
  2.27500  1.04536e+00
  2.28500  1.03307e+00
  2.29500  1.02400e+00
  2.30500  1.00330e+00
  2.31500  9.87213e-01
  2.32500  9.69008e-01
  2.33500  9.59280e-01
  2.34500  9.36512e-01
  2.35500  9.26451e-01
  2.36500  9.20529e-01
  2.37500  9.05067e-01
  2.38500  8.95471e-01
  2.39500  8.85749e-01
  2.40500  8.73366e-01
  2.41500  8.67781e-01
  2.42500  8.60388e-01
  2.43500  8.54648e-01
  2.44500  8.48264e-01
  2.45500  8.41919e-01
  2.46500  8.36526e-01
