  0.00500  0.00000e+00
  0.01500  0.00000e+00
  0.02500  0.00000e+00
  0.03500  0.00000e+00
  0.04500  0.00000e+00
  0.05500  0.00000e+00
  0.06500  0.00000e+00
  0.07500  0.00000e+00
  0.08500  0.00000e+00
  0.09500  0.00000e+00
  0.10500  0.00000e+00
  0.11500  0.00000e+00
  0.12500  0.00000e+00
  0.13500  0.00000e+00
  0.14500  0.00000e+00
  0.15500  0.00000e+00
  0.16500  0.00000e+00
  0.17500  0.00000e+00
  0.18500  0.00000e+00
  0.19500  0.00000e+00
  0.20500  0.00000e+00
  0.21500  0.00000e+00
  0.22500  0.00000e+00
  0.23500  0.00000e+00
  0.24500  0.00000e+00
  0.25500  0.00000e+00
  0.26500  0.00000e+00
  0.27500  0.00000e+00
  0.28500  0.00000e+00
  0.29500  0.00000e+00
  0.30500  0.00000e+00
  0.31500  0.00000e+00
  0.32500  0.00000e+00
  0.33500  0.00000e+00
  0.34500  0.00000e+00
  0.35500  0.00000e+00
  0.36500  0.00000e+00
  0.37500  0.00000e+00
  0.38500  0.00000e+00
  0.39500  0.00000e+00
  0.40500  0.00000e+00
  0.41500  0.00000e+00
  0.42500  0.00000e+00
  0.43500  0.00000e+00
  0.44500  0.00000e+00
  0.45500  0.00000e+00
  0.46500  0.00000e+00
  0.47500  0.00000e+00
  0.48500  0.00000e+00
  0.49500  0.00000e+00
  0.50500  0.00000e+00
  0.51500  0.00000e+00
  0.52500  0.00000e+00
  0.53500  0.00000e+00
  0.54500  0.00000e+00
  0.55500  0.00000e+00
  0.56500  0.00000e+00
  0.57500  0.00000e+00
  0.58500  0.00000e+00
  0.59500  0.00000e+00
  0.60500  0.00000e+00
  0.61500  0.00000e+00
  0.62500  0.00000e+00
  0.63500  0.00000e+00
  0.64500  0.00000e+00
  0.65500  0.00000e+00
  0.66500  0.00000e+00
  0.67500  0.00000e+00
  0.68500  0.00000e+00
  0.69500  0.00000e+00
  0.70500  0.00000e+00
  0.71500  0.00000e+00
  0.72500  0.00000e+00
  0.73500  0.00000e+00
  0.74500  0.00000e+00
  0.75500  0.00000e+00
  0.76500  0.00000e+00
  0.77500  0.00000e+00
  0.78500  0.00000e+00
  0.79500  0.00000e+00
  0.80500  0.00000e+00
  0.81500  0.00000e+00
  0.82500  0.00000e+00
  0.83500  0.00000e+00
  0.84500  0.00000e+00
  0.85500  0.00000e+00
  0.86500  0.00000e+00
  0.87500  0.00000e+00
  0.88500  0.00000e+00
  0.89500  5.54372e-05
  0.90500  6.32554e-04
  0.91500  2.36913e-03
  0.92500  8.80564e-03
  0.93500  2.37723e-02
  0.94500  6.29367e-02
  0.95500  1.30019e-01
  0.96500  2.66169e-01
  0.97500  4.50984e-01
  0.98500  6.85581e-01
  0.99500  9.92726e-01
  1.00500  1.34613e+00
  1.01500  1.68451e+00
  1.02500  2.02280e+00
  1.03500  2.31588e+00
  1.04500  2.59314e+00
  1.05500  2.78047e+00
  1.06500  2.90295e+00
  1.07500  3.00335e+00
  1.08500  3.03704e+00
  1.09500  3.02934e+00
  1.10500  2.95810e+00
  1.11500  2.87062e+00
  1.12500  2.80319e+00
  1.13500  2.61807e+00
  1.14500  2.52744e+00
  1.15500  2.43186e+00
  1.16500  2.26878e+00
  1.17500  2.15179e+00
  1.18500  2.01968e+00
  1.19500  1.89678e+00
  1.20500  1.79225e+00
  1.21500  1.69386e+00
  1.22500  1.58907e+00
  1.23500  1.50840e+00
  1.24500  1.41477e+00
  1.25500  1.34252e+00
  1.26500  1.24879e+00
  1.27500  1.19579e+00
  1.28500  1.12050e+00
  1.29500  1.07041e+00
  1.30500  1.04063e+00
  1.31500  9.63830e-01
  1.32500  9.33502e-01
  1.33500  8.85691e-01
  1.34500  8.54299e-01
  1.35500  8.34488e-01
  1.36500  7.86596e-01
  1.37500  7.65065e-01
  1.38500  7.35544e-01
  1.39500  7.04636e-01
  1.40500  6.89798e-01
  1.41500  6.93774e-01
  1.42500  6.64127e-01
  1.43500  6.44451e-01
  1.44500  6.39405e-01
  1.45500  6.16578e-01
  1.46500  6.18128e-01
  1.47500  6.09938e-01
  1.48500  5.85366e-01
  1.49500  5.89834e-01
  1.50500  5.80250e-01
  1.51500  5.80122e-01
  1.52500  5.88439e-01
  1.53500  5.65424e-01
  1.54500  5.62296e-01
  1.55500  5.71554e-01
  1.56500  5.75635e-01
  1.57500  5.75981e-01
  1.58500  5.73073e-01
  1.59500  5.73921e-01
  1.60500  5.89811e-01
  1.61500  5.95725e-01
  1.62500  6.03046e-01
  1.63500  6.05587e-01
  1.64500  6.29951e-01
  1.65500  6.27847e-01
  1.66500  6.46342e-01
  1.67500  6.63861e-01
  1.68500  6.66875e-01
  1.69500  6.85878e-01
  1.70500  6.92979e-01
  1.71500  7.12883e-01
  1.72500  7.38284e-01
  1.73500  7.65985e-01
  1.74500  7.85231e-01
  1.75500  8.01823e-01
  1.76500  8.23662e-01
  1.77500  8.49095e-01
  1.78500  8.69689e-01
  1.79500  8.88082e-01
  1.80500  9.18237e-01
  1.81500  9.38989e-01
  1.82500  9.65895e-01
  1.83500  9.79240e-01
  1.84500  1.01142e+00
  1.85500  1.03492e+00
  1.86500  1.04676e+00
  1.87500  1.06310e+00
  1.88500  1.07925e+00
  1.89500  1.11006e+00
  1.90500  1.11980e+00
  1.91500  1.13911e+00
  1.92500  1.15402e+00
  1.93500  1.18137e+00
  1.94500  1.19108e+00
  1.95500  1.19866e+00
  1.96500  1.20624e+00
  1.97500  1.22290e+00
  1.98500  1.23405e+00
  1.99500  1.24205e+00
  2.00500  1.25014e+00
  2.01500  1.26001e+00
  2.02500  1.26683e+00
  2.03500  1.27137e+00
  2.04500  1.27934e+00
  2.05500  1.29350e+00
  2.06500  1.29248e+00
  2.07500  1.28154e+00
  2.08500  1.28133e+00
  2.09500  1.27418e+00
  2.10500  1.26976e+00
  2.11500  1.27967e+00
  2.12500  1.26019e+00
  2.13500  1.26070e+00
  2.14500  1.25902e+00
  2.15500  1.24262e+00
  2.16500  1.22799e+00
  2.17500  1.21395e+00
  2.18500  1.20765e+00
  2.19500  1.18893e+00
  2.20500  1.16448e+00
  2.21500  1.15248e+00
  2.22500  1.13250e+00
  2.23500  1.12127e+00
  2.24500  1.10262e+00
  2.25500  1.09216e+00
  2.26500  1.06233e+00
  2.27500  1.04557e+00
  2.28500  1.03553e+00
  2.29500  1.01668e+00
  2.30500  9.96675e-01
  2.31500  9.89080e-01
  2.32500  9.70510e-01
  2.33500  9.51708e-01
  2.34500  9.32702e-01
  2.35500  9.28267e-01
  2.36500  9.23377e-01
  2.37500  9.01218e-01
  2.38500  8.86518e-01
  2.39500  8.77195e-01
  2.40500  8.70634e-01
  2.41500  8.60177e-01
  2.42500  8.61752e-01
  2.43500  8.58198e-01
  2.44500  8.41704e-01
  2.45500  8.42263e-01
  2.46500  8.36503e-01
