  0.00500  0.00000e+00
  0.01500  0.00000e+00
  0.02500  0.00000e+00
  0.03500  0.00000e+00
  0.04500  0.00000e+00
  0.05500  0.00000e+00
  0.06500  0.00000e+00
  0.07500  0.00000e+00
  0.08500  0.00000e+00
  0.09500  0.00000e+00
  0.10500  0.00000e+00
  0.11500  0.00000e+00
  0.12500  0.00000e+00
  0.13500  0.00000e+00
  0.14500  0.00000e+00
  0.15500  0.00000e+00
  0.16500  0.00000e+00
  0.17500  0.00000e+00
  0.18500  0.00000e+00
  0.19500  0.00000e+00
  0.20500  0.00000e+00
  0.21500  0.00000e+00
  0.22500  0.00000e+00
  0.23500  0.00000e+00
  0.24500  0.00000e+00
  0.25500  0.00000e+00
  0.26500  0.00000e+00
  0.27500  0.00000e+00
  0.28500  0.00000e+00
  0.29500  0.00000e+00
  0.30500  0.00000e+00
  0.31500  0.00000e+00
  0.32500  0.00000e+00
  0.33500  0.00000e+00
  0.34500  0.00000e+00
  0.35500  0.00000e+00
  0.36500  0.00000e+00
  0.37500  0.00000e+00
  0.38500  0.00000e+00
  0.39500  0.00000e+00
  0.40500  0.00000e+00
  0.41500  0.00000e+00
  0.42500  0.00000e+00
  0.43500  0.00000e+00
  0.44500  0.00000e+00
  0.45500  0.00000e+00
  0.46500  0.00000e+00
  0.47500  0.00000e+00
  0.48500  0.00000e+00
  0.49500  0.00000e+00
  0.50500  0.00000e+00
  0.51500  0.00000e+00
  0.52500  0.00000e+00
  0.53500  0.00000e+00
  0.54500  0.00000e+00
  0.55500  0.00000e+00
  0.56500  0.00000e+00
  0.57500  0.00000e+00
  0.58500  0.00000e+00
  0.59500  0.00000e+00
  0.60500  0.00000e+00
  0.61500  0.00000e+00
  0.62500  0.00000e+00
  0.63500  0.00000e+00
  0.64500  0.00000e+00
  0.65500  0.00000e+00
  0.66500  0.00000e+00
  0.67500  0.00000e+00
  0.68500  0.00000e+00
  0.69500  0.00000e+00
  0.70500  0.00000e+00
  0.71500  0.00000e+00
  0.72500  0.00000e+00
  0.73500  0.00000e+00
  0.74500  0.00000e+00
  0.75500  0.00000e+00
  0.76500  0.00000e+00
  0.77500  0.00000e+00
  0.78500  0.00000e+00
  0.79500  9.36809e-05
  0.80500  0.00000e+00
  0.81500  8.91395e-05
  0.82500  0.00000e+00
  0.83500  1.69841e-03
  0.84500  1.36822e-03
  0.85500  2.79430e-03
  0.86500  3.38291e-03
  0.87500  3.34469e-03
  0.88500  1.84833e-02
  0.89500  1.94769e-02
  0.90500  3.81701e-02
  0.91500  3.72343e-02
  0.92500  9.58241e-02
  0.93500  1.38688e-01
  0.94500  2.53421e-01
  0.95500  3.48963e-01
  0.96500  5.12660e-01
  0.97500  8.34063e-01
  0.98500  1.10542e+00
  0.99500  1.27284e+00
  1.00500  1.61421e+00
  1.01500  2.09101e+00
  1.02500  2.22714e+00
  1.03500  2.07227e+00
  1.04500  2.48329e+00
  1.05500  2.57890e+00
  1.06500  2.97907e+00
  1.07500  3.06995e+00
  1.08500  2.80114e+00
  1.09500  3.08010e+00
  1.10500  2.65400e+00
  1.11500  2.50865e+00
  1.12500  2.56589e+00
  1.13500  2.44804e+00
  1.14500  2.38073e+00
  1.15500  2.08962e+00
  1.16500  2.00561e+00
  1.17500  1.93826e+00
  1.18500  1.93559e+00
  1.19500  1.75983e+00
  1.20500  1.69176e+00
  1.21500  1.57850e+00
  1.22500  1.34314e+00
  1.23500  1.42288e+00
  1.24500  1.23826e+00
  1.25500  1.25766e+00
  1.26500  1.14848e+00
  1.27500  9.87201e-01
  1.28500  9.40547e-01
  1.29500  1.05812e+00
  1.30500  1.02364e+00
  1.31500  9.52573e-01
  1.32500  9.24388e-01
  1.33500  8.39305e-01
  1.34500  8.84206e-01
  1.35500  9.02363e-01
  1.36500  7.71692e-01
  1.37500  7.70295e-01
  1.38500  7.64227e-01
  1.39500  7.40676e-01
  1.40500  6.96974e-01
  1.41500  6.88170e-01
  1.42500  6.92571e-01
  1.43500  7.55683e-01
  1.44500  6.64876e-01
  1.45500  5.71731e-01
  1.46500  7.09981e-01
  1.47500  6.61776e-01
  1.48500  7.33488e-01
  1.49500  6.20531e-01
  1.50500  6.08051e-01
  1.51500  7.60016e-01
  1.52500  7.03070e-01
  1.53500  6.01270e-01
  1.54500  6.46805e-01
  1.55500  7.02288e-01
  1.56500  6.77810e-01
  1.57500  6.19535e-01
  1.58500  7.09275e-01
  1.59500  6.13388e-01
  1.60500  6.67241e-01
  1.61500  6.65609e-01
  1.62500  6.45817e-01
  1.63500  6.73850e-01
  1.64500  8.03458e-01
  1.65500  6.77614e-01
  1.66500  7.65733e-01
  1.67500  6.22540e-01
  1.68500  7.59738e-01
  1.69500  7.14019e-01
  1.70500  8.30491e-01
  1.71500  7.44105e-01
  1.72500  8.33347e-01
  1.73500  7.80294e-01
  1.74500  7.41831e-01
  1.75500  8.91015e-01
  1.76500  8.12752e-01
  1.77500  8.31650e-01
  1.78500  9.60224e-01
  1.79500  9.04882e-01
  1.80500  9.43920e-01
  1.81500  8.96319e-01
  1.82500  9.20380e-01
  1.83500  9.96828e-01
  1.84500  9.72902e-01
  1.85500  1.00326e+00
  1.86500  9.98735e-01
  1.87500  1.03745e+00
  1.88500  1.02823e+00
  1.89500  9.71650e-01
  1.90500  1.21612e+00
  1.91500  1.05595e+00
  1.92500  1.13819e+00
  1.93500  1.18564e+00
  1.94500  1.21416e+00
  1.95500  1.14961e+00
  1.96500  1.18695e+00
  1.97500  1.13342e+00
  1.98500  1.21822e+00
  1.99500  1.19884e+00
  2.00500  1.20770e+00
  2.01500  1.18869e+00
  2.02500  1.31526e+00
  2.03500  1.30288e+00
  2.04500  1.14190e+00
  2.05500  1.29403e+00
  2.06500  1.21458e+00
  2.07500  1.16896e+00
  2.08500  1.16476e+00
  2.09500  1.28556e+00
  2.10500  1.21586e+00
  2.11500  1.18495e+00
  2.12500  1.26700e+00
  2.13500  1.14788e+00
  2.14500  1.20045e+00
  2.15500  1.28987e+00
  2.16500  1.18800e+00
  2.17500  1.14289e+00
  2.18500  1.17352e+00
  2.19500  1.07358e+00
  2.20500  1.09221e+00
  2.21500  1.02764e+00
  2.22500  1.02234e+00
  2.23500  1.10166e+00
  2.24500  1.11239e+00
  2.25500  1.12546e+00
  2.26500  1.04199e+00
  2.27500  1.00856e+00
  2.28500  1.03798e+00
  2.29500  9.46811e-01
  2.30500  1.02794e+00
  2.31500  1.01205e+00
  2.32500  1.00577e+00
  2.33500  9.71563e-01
  2.34500  9.63313e-01
  2.35500  9.44868e-01
  2.36500  9.29466e-01
  2.37500  9.42125e-01
  2.38500  9.50185e-01
  2.39500  9.40953e-01
  2.40500  9.48090e-01
  2.41500  9.40514e-01
  2.42500  8.79885e-01
  2.43500  8.52569e-01
  2.44500  9.07341e-01
  2.45500  8.49786e-01
  2.46500  8.31590e-01
