  0.00500  0.00000e+00
  0.01500  0.00000e+00
  0.02500  0.00000e+00
  0.03500  0.00000e+00
  0.04500  0.00000e+00
  0.05500  0.00000e+00
  0.06500  0.00000e+00
  0.07500  0.00000e+00
  0.08500  0.00000e+00
  0.09500  0.00000e+00
  0.10500  0.00000e+00
  0.11500  0.00000e+00
  0.12500  0.00000e+00
  0.13500  0.00000e+00
  0.14500  0.00000e+00
  0.15500  0.00000e+00
  0.16500  0.00000e+00
  0.17500  0.00000e+00
  0.18500  0.00000e+00
  0.19500  0.00000e+00
  0.20500  0.00000e+00
  0.21500  0.00000e+00
  0.22500  0.00000e+00
  0.23500  0.00000e+00
  0.24500  0.00000e+00
  0.25500  0.00000e+00
  0.26500  0.00000e+00
  0.27500  0.00000e+00
  0.28500  0.00000e+00
  0.29500  0.00000e+00
  0.30500  0.00000e+00
  0.31500  0.00000e+00
  0.32500  0.00000e+00
  0.33500  0.00000e+00
  0.34500  0.00000e+00
  0.35500  0.00000e+00
  0.36500  0.00000e+00
  0.37500  0.00000e+00
  0.38500  0.00000e+00
  0.39500  0.00000e+00
  0.40500  0.00000e+00
  0.41500  0.00000e+00
  0.42500  0.00000e+00
  0.43500  0.00000e+00
  0.44500  0.00000e+00
  0.45500  0.00000e+00
  0.46500  0.00000e+00
  0.47500  0.00000e+00
  0.48500  0.00000e+00
  0.49500  0.00000e+00
  0.50500  0.00000e+00
  0.51500  0.00000e+00
  0.52500  0.00000e+00
  0.53500  0.00000e+00
  0.54500  0.00000e+00
  0.55500  0.00000e+00
  0.56500  0.00000e+00
  0.57500  0.00000e+00
  0.58500  0.00000e+00
  0.59500  0.00000e+00
  0.60500  0.00000e+00
  0.61500  0.00000e+00
  0.62500  0.00000e+00
  0.63500  0.00000e+00
  0.64500  0.00000e+00
  0.65500  0.00000e+00
  0.66500  0.00000e+00
  0.67500  0.00000e+00
  0.68500  0.00000e+00
  0.69500  0.00000e+00
  0.70500  0.00000e+00
  0.71500  0.00000e+00
  0.72500  0.00000e+00
  0.73500  0.00000e+00
  0.74500  0.00000e+00
  0.75500  0.00000e+00
  0.76500  0.00000e+00
  0.77500  0.00000e+00
  0.78500  0.00000e+00
  0.79500  0.00000e+00
  0.80500  0.00000e+00
  0.81500  0.00000e+00
  0.82500  0.00000e+00
  0.83500  0.00000e+00
  0.84500  0.00000e+00
  0.85500  0.00000e+00
  0.86500  0.00000e+00
  0.87500  0.00000e+00
  0.88500  0.00000e+00
  0.89500  3.69582e-05
  0.90500  4.15678e-04
  0.91500  1.73265e-03
  0.92500  7.28325e-03
  0.93500  2.35183e-02
  0.94500  6.42627e-02
  0.95500  1.31188e-01
  0.96500  2.56902e-01
  0.97500  4.36908e-01
  0.98500  6.83247e-01
  0.99500  9.93369e-01
  1.00500  1.32597e+00
  1.01500  1.68854e+00
  1.02500  2.01356e+00
  1.03500  2.31834e+00
  1.04500  2.57316e+00
  1.05500  2.77071e+00
  1.06500  2.91233e+00
  1.07500  2.99638e+00
  1.08500  3.01407e+00
  1.09500  3.00686e+00
  1.10500  2.97497e+00
  1.11500  2.86241e+00
  1.12500  2.76977e+00
  1.13500  2.66568e+00
  1.14500  2.54001e+00
  1.15500  2.41187e+00
  1.16500  2.28302e+00
  1.17500  2.14509e+00
  1.18500  2.04254e+00
  1.19500  1.89949e+00
  1.20500  1.80081e+00
  1.21500  1.69457e+00
  1.22500  1.59322e+00
  1.23500  1.50129e+00
  1.24500  1.42504e+00
  1.25500  1.33218e+00
  1.26500  1.26474e+00
  1.27500  1.18444e+00
  1.28500  1.13054e+00
  1.29500  1.07602e+00
  1.30500  1.02410e+00
  1.31500  9.76815e-01
  1.32500  9.29329e-01
  1.33500  8.92037e-01
  1.34500  8.47409e-01
  1.35500  8.21145e-01
  1.36500  7.94532e-01
  1.37500  7.62606e-01
  1.38500  7.42860e-01
  1.39500  7.18298e-01
  1.40500  6.97101e-01
  1.41500  6.77118e-01
  1.42500  6.62385e-01
  1.43500  6.43582e-01
  1.44500  6.32677e-01
  1.45500  6.22745e-01
  1.46500  6.07707e-01
  1.47500  6.05999e-01
  1.48500  5.96200e-01
  1.49500  5.88589e-01
  1.50500  5.83394e-01
  1.51500  5.77665e-01
  1.52500  5.73640e-01
  1.53500  5.77876e-01
  1.54500  5.72962e-01
  1.55500  5.79004e-01
  1.56500  5.77509e-01
  1.57500  5.82354e-01
  1.58500  5.80709e-01
  1.59500  5.89905e-01
  1.60500  5.88116e-01
  1.61500  5.95605e-01
  1.62500  6.05899e-01
  1.63500  6.07818e-01
  1.64500  6.30137e-01
  1.65500  6.39374e-01
  1.66500  6.45290e-01
  1.67500  6.59324e-01
  1.68500  6.73809e-01
  1.69500  6.84981e-01
  1.70500  7.01116e-01
  1.71500  7.17628e-01
  1.72500  7.32802e-01
  1.73500  7.55053e-01
  1.74500  7.80112e-01
  1.75500  8.03178e-01
  1.76500  8.16772e-01
  1.77500  8.42475e-01
  1.78500  8.65842e-01
  1.79500  8.90925e-01
  1.80500  9.13375e-01
  1.81500  9.34797e-01
  1.82500  9.61864e-01
  1.83500  9.82572e-01
  1.84500  9.96562e-01
  1.85500  1.01750e+00
  1.86500  1.04051e+00
  1.87500  1.06103e+00
  1.88500  1.08041e+00
  1.89500  1.10069e+00
  1.90500  1.11853e+00
  1.91500  1.13783e+00
  1.92500  1.15008e+00
  1.93500  1.16784e+00
  1.94500  1.17566e+00
  1.95500  1.19084e+00
  1.96500  1.20189e+00
  1.97500  1.21965e+00
  1.98500  1.22470e+00
  1.99500  1.23954e+00
  2.00500  1.24821e+00
  2.01500  1.25858e+00
  2.02500  1.25755e+00
  2.03500  1.26939e+00
  2.04500  1.28004e+00
  2.05500  1.28795e+00
  2.06500  1.28450e+00
  2.07500  1.28774e+00
  2.08500  1.29014e+00
  2.09500  1.28716e+00
  2.10500  1.27928e+00
  2.11500  1.27726e+00
  2.12500  1.27702e+00
  2.13500  1.26410e+00
  2.14500  1.25852e+00
  2.15500  1.24735e+00
  2.16500  1.23433e+00
  2.17500  1.21374e+00
  2.18500  1.21015e+00
  2.19500  1.18973e+00
  2.20500  1.17790e+00
  2.21500  1.15922e+00
  2.22500  1.14195e+00
  2.23500  1.13125e+00
  2.24500  1.10620e+00
  2.25500  1.09056e+00
  2.26500  1.06637e+00
  2.27500  1.05403e+00
  2.28500  1.04223e+00
  2.29500  1.01977e+00
  2.30500  1.00067e+00
  2.31500  9.90209e-01
  2.32500  9.71833e-01
  2.33500  9.57247e-01
  2.34500  9.44355e-01
  2.35500  9.33045e-01
  2.36500  9.15593e-01
  2.37500  9.05721e-01
  2.38500  8.89757e-01
  2.39500  8.81563e-01
  2.40500  8.76784e-01
  2.41500  8.66162e-01
  2.42500  8.56473e-01
  2.43500  8.47046e-01
  2.44500  8.40258e-01
  2.45500  8.38909e-01
  2.46500  8.33543e-01
