  0.00500  0.00000e+00
  0.01500  0.00000e+00
  0.02500  0.00000e+00
  0.03500  0.00000e+00
  0.04500  0.00000e+00
  0.05500  0.00000e+00
  0.06500  0.00000e+00
  0.07500  0.00000e+00
  0.08500  0.00000e+00
  0.09500  0.00000e+00
  0.10500  0.00000e+00
  0.11500  0.00000e+00
  0.12500  0.00000e+00
  0.13500  0.00000e+00
  0.14500  0.00000e+00
  0.15500  0.00000e+00
  0.16500  0.00000e+00
  0.17500  0.00000e+00
  0.18500  0.00000e+00
  0.19500  0.00000e+00
  0.20500  0.00000e+00
  0.21500  0.00000e+00
  0.22500  0.00000e+00
  0.23500  0.00000e+00
  0.24500  0.00000e+00
  0.25500  0.00000e+00
  0.26500  0.00000e+00
  0.27500  0.00000e+00
  0.28500  0.00000e+00
  0.29500  0.00000e+00
  0.30500  0.00000e+00
  0.31500  0.00000e+00
  0.32500  0.00000e+00
  0.33500  0.00000e+00
  0.34500  0.00000e+00
  0.35500  0.00000e+00
  0.36500  0.00000e+00
  0.37500  0.00000e+00
  0.38500  0.00000e+00
  0.39500  0.00000e+00
  0.40500  0.00000e+00
  0.41500  0.00000e+00
  0.42500  0.00000e+00
  0.43500  0.00000e+00
  0.44500  0.00000e+00
  0.45500  0.00000e+00
  0.46500  0.00000e+00
  0.47500  0.00000e+00
  0.48500  0.00000e+00
  0.49500  0.00000e+00
  0.50500  0.00000e+00
  0.51500  0.00000e+00
  0.52500  0.00000e+00
  0.53500  0.00000e+00
  0.54500  0.00000e+00
  0.55500  0.00000e+00
  0.56500  0.00000e+00
  0.57500  0.00000e+00
  0.58500  0.00000e+00
  0.59500  0.00000e+00
  0.60500  0.00000e+00
  0.61500  0.00000e+00
  0.62500  0.00000e+00
  0.63500  0.00000e+00
  0.64500  0.00000e+00
  0.65500  0.00000e+00
  0.66500  0.00000e+00
  0.67500  0.00000e+00
  0.68500  0.00000e+00
  0.69500  0.00000e+00
  0.70500  0.00000e+00
  0.71500  0.00000e+00
  0.72500  0.00000e+00
  0.73500  0.00000e+00
  0.74500  0.00000e+00
  0.75500  0.00000e+00
  0.76500  0.00000e+00
  0.77500  0.00000e+00
  0.78500  0.00000e+00
  0.79500  0.00000e+00
  0.80500  0.00000e+00
  0.81500  0.00000e+00
  0.82500  0.00000e+00
  0.83500  0.00000e+00
  0.84500  0.00000e+00
  0.85500  0.00000e+00
  0.86500  0.00000e+00
  0.87500  0.00000e+00
  0.88500  0.00000e+00
  0.89500  1.47833e-04
  0.90500  2.71094e-04
  0.91500  2.26305e-03
  0.92500  8.33854e-03
  0.93500  2.49067e-02
  0.94500  5.82624e-02
  0.95500  1.37972e-01
  0.96500  2.54057e-01
  0.97500  4.41642e-01
  0.98500  6.89975e-01
  0.99500  1.00128e+00
  1.00500  1.33440e+00
  1.01500  1.68381e+00
  1.02500  2.03111e+00
  1.03500  2.34567e+00
  1.04500  2.59534e+00
  1.05500  2.76172e+00
  1.06500  2.93640e+00
  1.07500  2.99660e+00
  1.08500  3.03110e+00
  1.09500  3.01767e+00
  1.10500  2.95284e+00
  1.11500  2.88538e+00
  1.12500  2.78580e+00
  1.13500  2.66810e+00
  1.14500  2.52165e+00
  1.15500  2.42062e+00
  1.16500  2.28605e+00
  1.17500  2.14283e+00
  1.18500  2.02027e+00
  1.19500  1.91738e+00
  1.20500  1.79625e+00
  1.21500  1.67510e+00
  1.22500  1.60565e+00
  1.23500  1.48866e+00
  1.24500  1.39814e+00
  1.25500  1.32344e+00
  1.26500  1.24521e+00
  1.27500  1.19122e+00
  1.28500  1.12578e+00
  1.29500  1.06461e+00
  1.30500  1.02387e+00
  1.31500  9.55954e-01
  1.32500  9.30104e-01
  1.33500  8.81912e-01
  1.34500  8.48203e-01
  1.35500  8.28578e-01
  1.36500  7.88518e-01
  1.37500  7.59827e-01
  1.38500  7.34186e-01
  1.39500  7.15757e-01
  1.40500  6.97124e-01
  1.41500  6.74131e-01
  1.42500  6.58900e-01
  1.43500  6.44739e-01
  1.44500  6.32195e-01
  1.45500  6.06412e-01
  1.46500  6.14266e-01
  1.47500  5.98868e-01
  1.48500  5.90313e-01
  1.49500  5.92721e-01
  1.50500  5.76172e-01
  1.51500  5.73009e-01
  1.52500  5.78949e-01
  1.53500  5.70079e-01
  1.54500  5.66866e-01
  1.55500  5.67973e-01
  1.56500  5.72251e-01
  1.57500  5.76249e-01
  1.58500  5.82317e-01
  1.59500  5.86809e-01
  1.60500  5.94919e-01
  1.61500  5.95861e-01
  1.62500  6.05215e-01
  1.63500  6.17979e-01
  1.64500  6.25460e-01
  1.65500  6.33808e-01
  1.66500  6.48430e-01
  1.67500  6.63877e-01
  1.68500  6.83548e-01
  1.69500  6.89329e-01
  1.70500  7.07226e-01
  1.71500  7.29475e-01
  1.72500  7.40995e-01
  1.73500  7.64436e-01
  1.74500  7.80705e-01
  1.75500  8.01034e-01
  1.76500  8.18573e-01
  1.77500  8.47037e-01
  1.78500  8.62915e-01
  1.79500  8.89474e-01
  1.80500  9.16247e-01
  1.81500  9.33952e-01
  1.82500  9.62486e-01
  1.83500  9.87144e-01
  1.84500  9.99236e-01
  1.85500  1.03646e+00
  1.86500  1.05720e+00
  1.87500  1.07305e+00
  1.88500  1.08727e+00
  1.89500  1.10740e+00
  1.90500  1.12540e+00
  1.91500  1.14666e+00
  1.92500  1.16192e+00
  1.93500  1.17546e+00
  1.94500  1.18791e+00
  1.95500  1.19883e+00
  1.96500  1.20964e+00
  1.97500  1.23145e+00
  1.98500  1.24035e+00
  1.99500  1.23890e+00
  2.00500  1.25627e+00
  2.01500  1.25924e+00
  2.02500  1.26888e+00
  2.03500  1.26343e+00
  2.04500  1.27145e+00
  2.05500  1.27642e+00
  2.06500  1.28545e+00
  2.07500  1.28327e+00
  2.08500  1.27516e+00
  2.09500  1.29390e+00
  2.10500  1.27695e+00
  2.11500  1.27663e+00
  2.12500  1.27244e+00
  2.13500  1.25956e+00
  2.14500  1.24621e+00
  2.15500  1.24595e+00
  2.16500  1.21886e+00
  2.17500  1.21502e+00
  2.18500  1.19648e+00
  2.19500  1.18769e+00
  2.20500  1.16976e+00
  2.21500  1.14564e+00
  2.22500  1.13303e+00
  2.23500  1.11603e+00
  2.24500  1.10503e+00
  2.25500  1.08460e+00
  2.26500  1.06054e+00
  2.27500  1.04786e+00
  2.28500  1.02687e+00
  2.29500  1.01615e+00
  2.30500  9.91849e-01
  2.31500  9.82153e-01
  2.32500  9.67854e-01
  2.33500  9.51470e-01
  2.34500  9.33595e-01
  2.35500  9.24101e-01
  2.36500  9.10912e-01
  2.37500  8.91598e-01
  2.38500  8.90947e-01
  2.39500  8.77685e-01
  2.40500  8.63581e-01
  2.41500  8.58058e-01
  2.42500  8.55482e-01
  2.43500  8.44021e-01
  2.44500  8.41766e-01
  2.45500  8.34210e-01
  2.46500  8.32530e-01
