  0.00500  0.00000e+00
  0.01500  0.00000e+00
  0.02500  0.00000e+00
  0.03500  0.00000e+00
  0.04500  0.00000e+00
  0.05500  0.00000e+00
  0.06500  0.00000e+00
  0.07500  0.00000e+00
  0.08500  0.00000e+00
  0.09500  0.00000e+00
  0.10500  0.00000e+00
  0.11500  0.00000e+00
  0.12500  0.00000e+00
  0.13500  0.00000e+00
  0.14500  0.00000e+00
  0.15500  0.00000e+00
  0.16500  0.00000e+00
  0.17500  0.00000e+00
  0.18500  0.00000e+00
  0.19500  0.00000e+00
  0.20500  0.00000e+00
  0.21500  0.00000e+00
  0.22500  0.00000e+00
  0.23500  0.00000e+00
  0.24500  0.00000e+00
  0.25500  0.00000e+00
  0.26500  0.00000e+00
  0.27500  0.00000e+00
  0.28500  0.00000e+00
  0.29500  0.00000e+00
  0.30500  0.00000e+00
  0.31500  0.00000e+00
  0.32500  0.00000e+00
  0.33500  0.00000e+00
  0.34500  0.00000e+00
  0.35500  0.00000e+00
  0.36500  0.00000e+00
  0.37500  0.00000e+00
  0.38500  0.00000e+00
  0.39500  0.00000e+00
  0.40500  0.00000e+00
  0.41500  0.00000e+00
  0.42500  0.00000e+00
  0.43500  0.00000e+00
  0.44500  0.00000e+00
  0.45500  0.00000e+00
  0.46500  0.00000e+00
  0.47500  0.00000e+00
  0.48500  0.00000e+00
  0.49500  0.00000e+00
  0.50500  0.00000e+00
  0.51500  0.00000e+00
  0.52500  0.00000e+00
  0.53500  0.00000e+00
  0.54500  0.00000e+00
  0.55500  0.00000e+00
  0.56500  0.00000e+00
  0.57500  0.00000e+00
  0.58500  0.00000e+00
  0.59500  0.00000e+00
  0.60500  0.00000e+00
  0.61500  0.00000e+00
  0.62500  0.00000e+00
  0.63500  0.00000e+00
  0.64500  0.00000e+00
  0.65500  0.00000e+00
  0.66500  0.00000e+00
  0.67500  0.00000e+00
  0.68500  0.00000e+00
  0.69500  0.00000e+00
  0.70500  0.00000e+00
  0.71500  0.00000e+00
  0.72500  0.00000e+00
  0.73500  0.00000e+00
  0.74500  0.00000e+00
  0.75500  0.00000e+00
  0.76500  0.00000e+00
  0.77500  0.00000e+00
  0.78500  0.00000e+00
  0.79500  0.00000e+00
  0.80500  0.00000e+00
  0.81500  0.00000e+00
  0.82500  0.00000e+00
  0.83500  0.00000e+00
  0.84500  0.00000e+00
  0.85500  0.00000e+00
  0.86500  2.49267e-04
  0.87500  2.43602e-04
  0.88500  1.78596e-03
  0.89500  6.57763e-03
  0.90500  1.70410e-02
  0.91500  4.91206e-02
  0.92500  1.02087e-01
  0.93500  1.93891e-01
  0.94500  3.29199e-01
  0.95500  5.06833e-01
  0.96500  7.21284e-01
  0.97500  9.66458e-01
  0.98500  1.25268e+00
  0.99500  1.51443e+00
  1.00500  1.75396e+00
  1.01500  1.98052e+00
  1.02500  2.16089e+00
  1.03500  2.33207e+00
  1.04500  2.44085e+00
  1.05500  2.50409e+00
  1.06500  2.52931e+00
  1.07500  2.54263e+00
  1.08500  2.53804e+00
  1.09500  2.48280e+00
  1.10500  2.42820e+00
  1.11500  2.34259e+00
  1.12500  2.28440e+00
  1.13500  2.20440e+00
  1.14500  2.12209e+00
  1.15500  2.02277e+00
  1.16500  1.93985e+00
  1.17500  1.85070e+00
  1.18500  1.77619e+00
  1.19500  1.70839e+00
  1.20500  1.61905e+00
  1.21500  1.53070e+00
  1.22500  1.49156e+00
  1.23500  1.40672e+00
  1.24500  1.34696e+00
  1.25500  1.29389e+00
  1.26500  1.25385e+00
  1.27500  1.19885e+00
  1.28500  1.14172e+00
  1.29500  1.12261e+00
  1.30500  1.06193e+00
  1.31500  1.04565e+00
  1.32500  9.88286e-01
  1.33500  9.68417e-01
  1.34500  9.29842e-01
  1.35500  9.17345e-01
  1.36500  8.84175e-01
  1.37500  8.48828e-01
  1.38500  8.35813e-01
  1.39500  8.18881e-01
  1.40500  7.97227e-01
  1.41500  7.84873e-01
  1.42500  7.73016e-01
  1.43500  7.52664e-01
  1.44500  7.44523e-01
  1.45500  7.31564e-01
  1.46500  7.16716e-01
  1.47500  7.14860e-01
  1.48500  7.04081e-01
  1.49500  6.99297e-01
  1.50500  6.91935e-01
  1.51500  6.84104e-01
  1.52500  6.84318e-01
  1.53500  6.80094e-01
  1.54500  6.81053e-01
  1.55500  6.78743e-01
  1.56500  6.80282e-01
  1.57500  6.72454e-01
  1.58500  6.86342e-01
  1.59500  6.81734e-01
  1.60500  6.86527e-01
  1.61500  6.92383e-01
  1.62500  6.95359e-01
  1.63500  6.98542e-01
  1.64500  7.02792e-01
  1.65500  7.14644e-01
  1.66500  7.27564e-01
  1.67500  7.31113e-01
  1.68500  7.37246e-01
  1.69500  7.45110e-01
  1.70500  7.62487e-01
  1.71500  7.73141e-01
  1.72500  7.82824e-01
  1.73500  7.99167e-01
  1.74500  8.10752e-01
  1.75500  8.32190e-01
  1.76500  8.38956e-01
  1.77500  8.59528e-01
  1.78500  8.72637e-01
  1.79500  8.87234e-01
  1.80500  9.04302e-01
  1.81500  9.20409e-01
  1.82500  9.41760e-01
  1.83500  9.47250e-01
  1.84500  9.63533e-01
  1.85500  9.83543e-01
  1.86500  1.00279e+00
  1.87500  1.02666e+00
  1.88500  1.02955e+00
  1.89500  1.04756e+00
  1.90500  1.07064e+00
  1.91500  1.07625e+00
  1.92500  1.09160e+00
  1.93500  1.10786e+00
  1.94500  1.11667e+00
  1.95500  1.13102e+00
  1.96500  1.14195e+00
  1.97500  1.15845e+00
  1.98500  1.17032e+00
  1.99500  1.17789e+00
  2.00500  1.18152e+00
  2.01500  1.19681e+00
  2.02500  1.18800e+00
  2.03500  1.20776e+00
  2.04500  1.20953e+00
  2.05500  1.20494e+00
  2.06500  1.20774e+00
  2.07500  1.20728e+00
  2.08500  1.20716e+00
  2.09500  1.20284e+00
  2.10500  1.20195e+00
  2.11500  1.19959e+00
  2.12500  1.19383e+00
  2.13500  1.18713e+00
  2.14500  1.17392e+00
  2.15500  1.16202e+00
  2.16500  1.16093e+00
  2.17500  1.15606e+00
  2.18500  1.13817e+00
  2.19500  1.13206e+00
  2.20500  1.11690e+00
  2.21500  1.11664e+00
  2.22500  1.10084e+00
  2.23500  1.08950e+00
  2.24500  1.07850e+00
  2.25500  1.07025e+00
  2.26500  1.05481e+00
  2.27500  1.04525e+00
  2.28500  1.03704e+00
  2.29500  1.02434e+00
  2.30500  1.01516e+00
  2.31500  1.00448e+00
  2.32500  9.95965e-01
  2.33500  9.85862e-01
  2.34500  9.72192e-01
  2.35500  9.73994e-01
  2.36500  9.60673e-01
  2.37500  9.52176e-01
  2.38500  9.47303e-01
  2.39500  9.35215e-01
  2.40500  9.35206e-01
  2.41500  9.26073e-01
  2.42500  9.18028e-01
  2.43500  9.10647e-01
  2.44500  9.09261e-01
  2.45500  9.05059e-01
  2.46500  8.98833e-01
