  0.00500  0.00000e+00
  0.01500  0.00000e+00
  0.02500  0.00000e+00
  0.03500  0.00000e+00
  0.04500  0.00000e+00
  0.05500  0.00000e+00
  0.06500  0.00000e+00
  0.07500  0.00000e+00
  0.08500  0.00000e+00
  0.09500  0.00000e+00
  0.10500  0.00000e+00
  0.11500  0.00000e+00
  0.12500  0.00000e+00
  0.13500  0.00000e+00
  0.14500  0.00000e+00
  0.15500  0.00000e+00
  0.16500  0.00000e+00
  0.17500  0.00000e+00
  0.18500  0.00000e+00
  0.19500  0.00000e+00
  0.20500  0.00000e+00
  0.21500  0.00000e+00
  0.22500  0.00000e+00
  0.23500  0.00000e+00
  0.24500  0.00000e+00
  0.25500  0.00000e+00
  0.26500  0.00000e+00
  0.27500  0.00000e+00
  0.28500  0.00000e+00
  0.29500  0.00000e+00
  0.30500  0.00000e+00
  0.31500  0.00000e+00
  0.32500  0.00000e+00
  0.33500  0.00000e+00
  0.34500  0.00000e+00
  0.35500  0.00000e+00
  0.36500  0.00000e+00
  0.37500  0.00000e+00
  0.38500  0.00000e+00
  0.39500  0.00000e+00
  0.40500  0.00000e+00
  0.41500  0.00000e+00
  0.42500  0.00000e+00
  0.43500  0.00000e+00
  0.44500  0.00000e+00
  0.45500  0.00000e+00
  0.46500  0.00000e+00
  0.47500  0.00000e+00
  0.48500  0.00000e+00
  0.49500  0.00000e+00
  0.50500  0.00000e+00
  0.51500  0.00000e+00
  0.52500  0.00000e+00
  0.53500  0.00000e+00
  0.54500  0.00000e+00
  0.55500  0.00000e+00
  0.56500  0.00000e+00
  0.57500  0.00000e+00
  0.58500  0.00000e+00
  0.59500  0.00000e+00
  0.60500  0.00000e+00
  0.61500  0.00000e+00
  0.62500  0.00000e+00
  0.63500  0.00000e+00
  0.64500  0.00000e+00
  0.65500  0.00000e+00
  0.66500  0.00000e+00
  0.67500  0.00000e+00
  0.68500  0.00000e+00
  0.69500  0.00000e+00
  0.70500  0.00000e+00
  0.71500  0.00000e+00
  0.72500  0.00000e+00
  0.73500  0.00000e+00
  0.74500  0.00000e+00
  0.75500  0.00000e+00
  0.76500  0.00000e+00
  0.77500  0.00000e+00
  0.78500  0.00000e+00
  0.79500  0.00000e+00
  0.80500  2.74104e-04
  0.81500  0.00000e+00
  0.82500  5.43698e-04
  0.83500  1.14643e-03
  0.84500  1.65845e-04
  0.85500  2.99678e-03
  0.86500  4.43141e-03
  0.87500  1.93721e-02
  0.88500  1.98251e-02
  0.89500  1.34897e-02
  0.90500  2.59166e-02
  0.91500  6.85987e-02
  0.92500  1.15373e-01
  0.93500  1.77598e-01
  0.94500  2.60548e-01
  0.95500  3.28870e-01
  0.96500  5.89800e-01
  0.97500  7.73959e-01
  0.98500  9.98843e-01
  0.99500  1.42585e+00
  1.00500  1.63654e+00
  1.01500  1.77525e+00
  1.02500  2.12213e+00
  1.03500  2.69680e+00
  1.04500  2.48915e+00
  1.05500  3.10822e+00
  1.06500  2.90261e+00
  1.07500  2.66495e+00
  1.08500  2.91652e+00
  1.09500  2.80053e+00
  1.10500  2.72230e+00
  1.11500  2.28108e+00
  1.12500  2.38537e+00
  1.13500  2.50710e+00
  1.14500  2.35506e+00
  1.15500  2.31275e+00
  1.16500  2.08724e+00
  1.17500  1.80108e+00
  1.18500  1.79453e+00
  1.19500  1.55943e+00
  1.20500  1.63650e+00
  1.21500  1.44597e+00
  1.22500  1.45566e+00
  1.23500  1.40440e+00
  1.24500  1.33671e+00
  1.25500  1.19749e+00
  1.26500  1.14491e+00
  1.27500  1.05288e+00
  1.28500  1.18673e+00
  1.29500  1.09277e+00
  1.30500  1.04219e+00
  1.31500  9.40152e-01
  1.32500  9.16142e-01
  1.33500  8.59537e-01
  1.34500  8.11161e-01
  1.35500  6.96303e-01
  1.36500  7.79104e-01
  1.37500  7.53211e-01
  1.38500  7.49257e-01
  1.39500  7.09908e-01
  1.40500  8.12556e-01
  1.41500  7.65870e-01
  1.42500  7.39617e-01
  1.43500  7.41673e-01
  1.44500  6.40915e-01
  1.45500  5.91449e-01
  1.46500  7.34630e-01
  1.47500  7.09857e-01
  1.48500  7.12250e-01
  1.49500  6.44380e-01
  1.50500  6.85872e-01
  1.51500  6.41493e-01
  1.52500  6.30186e-01
  1.53500  6.19696e-01
  1.54500  6.44169e-01
  1.55500  6.82166e-01
  1.56500  5.79431e-01
  1.57500  6.91392e-01
  1.58500  6.21582e-01
  1.59500  5.64344e-01
  1.60500  6.54933e-01
  1.61500  6.48005e-01
  1.62500  7.03661e-01
  1.63500  7.77114e-01
  1.64500  7.70380e-01
  1.65500  6.69286e-01
  1.66500  7.28917e-01
  1.67500  8.20884e-01
  1.68500  7.64435e-01
  1.69500  7.60764e-01
  1.70500  6.85198e-01
  1.71500  6.86783e-01
  1.72500  8.15568e-01
  1.73500  9.13279e-01
  1.74500  8.79119e-01
  1.75500  8.21719e-01
  1.76500  8.81798e-01
  1.77500  8.74578e-01
  1.78500  7.97164e-01
  1.79500  8.46546e-01
  1.80500  9.78436e-01
  1.81500  9.47639e-01
  1.82500  1.00959e+00
  1.83500  1.03776e+00
  1.84500  1.03453e+00
  1.85500  9.98936e-01
  1.86500  1.11210e+00
  1.87500  1.09951e+00
  1.88500  1.10743e+00
  1.89500  9.88579e-01
  1.90500  1.17305e+00
  1.91500  1.20440e+00
  1.92500  1.05564e+00
  1.93500  1.08472e+00
  1.94500  1.12068e+00
  1.95500  1.08887e+00
  1.96500  1.12927e+00
  1.97500  1.17880e+00
  1.98500  1.11395e+00
  1.99500  1.16737e+00
  2.00500  1.11048e+00
  2.01500  1.22063e+00
  2.02500  1.30380e+00
  2.03500  1.20573e+00
  2.04500  1.19408e+00
  2.05500  1.21314e+00
  2.06500  1.19869e+00
  2.07500  1.34662e+00
  2.08500  1.19252e+00
  2.09500  1.20419e+00
  2.10500  1.27389e+00
  2.11500  1.19196e+00
  2.12500  1.19445e+00
  2.13500  1.17683e+00
  2.14500  1.17947e+00
  2.15500  1.11532e+00
  2.16500  1.18389e+00
  2.17500  1.24993e+00
  2.18500  1.23300e+00
  2.19500  1.05094e+00
  2.20500  1.08974e+00
  2.21500  1.08096e+00
  2.22500  1.07889e+00
  2.23500  1.08281e+00
  2.24500  1.08350e+00
  2.25500  1.04867e+00
  2.26500  1.08622e+00
  2.27500  1.02970e+00
  2.28500  9.94560e-01
  2.29500  9.84245e-01
  2.30500  1.00729e+00
  2.31500  1.03639e+00
  2.32500  8.97093e-01
  2.33500  9.26634e-01
  2.34500  9.90331e-01
  2.35500  9.45848e-01
  2.36500  9.64302e-01
  2.37500  9.32735e-01
  2.38500  9.58205e-01
  2.39500  9.18456e-01
  2.40500  8.71625e-01
  2.41500  9.87546e-01
  2.42500  9.15916e-01
  2.43500  8.55884e-01
  2.44500  8.63628e-01
  2.45500  8.67170e-01
  2.46500  9.08407e-01
