  0.00500  0.00000e+00
  0.01500  0.00000e+00
  0.02500  0.00000e+00
  0.03500  0.00000e+00
  0.04500  0.00000e+00
  0.05500  0.00000e+00
  0.06500  0.00000e+00
  0.07500  0.00000e+00
  0.08500  0.00000e+00
  0.09500  0.00000e+00
  0.10500  0.00000e+00
  0.11500  0.00000e+00
  0.12500  0.00000e+00
  0.13500  0.00000e+00
  0.14500  0.00000e+00
  0.15500  0.00000e+00
  0.16500  0.00000e+00
  0.17500  0.00000e+00
  0.18500  0.00000e+00
  0.19500  0.00000e+00
  0.20500  0.00000e+00
  0.21500  0.00000e+00
  0.22500  0.00000e+00
  0.23500  0.00000e+00
  0.24500  0.00000e+00
  0.25500  0.00000e+00
  0.26500  0.00000e+00
  0.27500  0.00000e+00
  0.28500  0.00000e+00
  0.29500  0.00000e+00
  0.30500  0.00000e+00
  0.31500  0.00000e+00
  0.32500  0.00000e+00
  0.33500  0.00000e+00
  0.34500  0.00000e+00
  0.35500  0.00000e+00
  0.36500  0.00000e+00
  0.37500  0.00000e+00
  0.38500  0.00000e+00
  0.39500  0.00000e+00
  0.40500  0.00000e+00
  0.41500  0.00000e+00
  0.42500  0.00000e+00
  0.43500  0.00000e+00
  0.44500  0.00000e+00
  0.45500  0.00000e+00
  0.46500  0.00000e+00
  0.47500  0.00000e+00
  0.48500  0.00000e+00
  0.49500  0.00000e+00
  0.50500  0.00000e+00
  0.51500  0.00000e+00
  0.52500  0.00000e+00
  0.53500  0.00000e+00
  0.54500  0.00000e+00
  0.55500  0.00000e+00
  0.56500  0.00000e+00
  0.57500  0.00000e+00
  0.58500  0.00000e+00
  0.59500  0.00000e+00
  0.60500  0.00000e+00
  0.61500  0.00000e+00
  0.62500  0.00000e+00
  0.63500  0.00000e+00
  0.64500  0.00000e+00
  0.65500  0.00000e+00
  0.66500  0.00000e+00
  0.67500  0.00000e+00
  0.68500  0.00000e+00
  0.69500  0.00000e+00
  0.70500  0.00000e+00
  0.71500  0.00000e+00
  0.72500  0.00000e+00
  0.73500  0.00000e+00
  0.74500  0.00000e+00
  0.75500  0.00000e+00
  0.76500  0.00000e+00
  0.77500  0.00000e+00
  0.78500  0.00000e+00
  0.79500  0.00000e+00
  0.80500  0.00000e+00
  0.81500  8.24540e-04
  0.82500  0.00000e+00
  0.83500  0.00000e+00
  0.84500  3.31690e-04
  0.85500  0.00000e+00
  0.86500  0.00000e+00
  0.87500  9.02874e-03
  0.88500  3.43963e-03
  0.89500  2.56859e-03
  0.90500  1.05727e-02
  0.91500  2.17819e-02
  0.92500  5.20553e-02
  0.93500  6.04296e-02
  0.94500  1.57284e-01
  0.95500  2.61093e-01
  0.96500  4.22056e-01
  0.97500  6.52318e-01
  0.98500  9.05458e-01
  0.99500  1.06451e+00
  1.00500  1.37917e+00
  1.01500  1.74893e+00
  1.02500  2.09434e+00
  1.03500  2.40495e+00
  1.04500  2.72857e+00
  1.05500  2.81227e+00
  1.06500  2.72440e+00
  1.07500  3.16897e+00
  1.08500  3.00587e+00
  1.09500  2.87152e+00
  1.10500  2.84893e+00
  1.11500  2.74594e+00
  1.12500  2.58010e+00
  1.13500  2.75241e+00
  1.14500  2.30403e+00
  1.15500  2.36972e+00
  1.16500  2.19296e+00
  1.17500  2.01411e+00
  1.18500  1.87475e+00
  1.19500  1.68957e+00
  1.20500  1.82906e+00
  1.21500  1.53782e+00
  1.22500  1.55088e+00
  1.23500  1.48383e+00
  1.24500  1.25397e+00
  1.25500  1.35913e+00
  1.26500  1.22241e+00
  1.27500  1.17122e+00
  1.28500  1.07504e+00
  1.29500  1.03035e+00
  1.30500  9.60552e-01
  1.31500  1.01572e+00
  1.32500  8.72021e-01
  1.33500  8.41539e-01
  1.34500  8.55641e-01
  1.35500  8.00643e-01
  1.36500  8.16943e-01
  1.37500  8.06184e-01
  1.38500  7.30737e-01
  1.39500  6.69168e-01
  1.40500  7.56242e-01
  1.41500  6.72734e-01
  1.42500  7.09832e-01
  1.43500  6.90722e-01
  1.44500  6.72348e-01
  1.45500  6.59159e-01
  1.46500  5.64994e-01
  1.47500  6.79356e-01
  1.48500  5.61289e-01
  1.49500  5.75753e-01
  1.50500  6.73684e-01
  1.51500  5.89209e-01
  1.52500  6.15502e-01
  1.53500  6.02100e-01
  1.54500  6.55524e-01
  1.55500  5.65084e-01
  1.56500  5.65899e-01
  1.57500  6.18676e-01
  1.58500  6.38074e-01
  1.59500  5.86291e-01
  1.60500  6.17416e-01
  1.61500  5.94504e-01
  1.62500  6.87147e-01
  1.63500  6.66197e-01
  1.64500  7.07786e-01
  1.65500  6.77625e-01
  1.66500  6.45060e-01
  1.67500  6.82464e-01
  1.68500  6.98036e-01
  1.69500  6.72544e-01
  1.70500  7.88844e-01
  1.71500  8.30230e-01
  1.72500  7.55968e-01
  1.73500  7.81823e-01
  1.74500  8.27776e-01
  1.75500  8.04221e-01
  1.76500  9.19787e-01
  1.77500  9.29086e-01
  1.78500  8.65396e-01
  1.79500  9.21384e-01
  1.80500  8.63862e-01
  1.81500  9.46457e-01
  1.82500  1.00285e+00
  1.83500  1.01362e+00
  1.84500  9.95497e-01
  1.85500  1.03608e+00
  1.86500  1.05482e+00
  1.87500  1.08444e+00
  1.88500  1.04944e+00
  1.89500  1.11445e+00
  1.90500  1.06345e+00
  1.91500  1.11474e+00
  1.92500  1.05950e+00
  1.93500  1.17709e+00
  1.94500  1.13231e+00
  1.95500  1.17959e+00
  1.96500  1.26991e+00
  1.97500  1.15518e+00
  1.98500  1.25700e+00
  1.99500  1.18733e+00
  2.00500  1.23833e+00
  2.01500  1.27347e+00
  2.02500  1.24593e+00
  2.03500  1.19493e+00
  2.04500  1.21875e+00
  2.05500  1.22507e+00
  2.06500  1.29682e+00
  2.07500  1.19947e+00
  2.08500  1.24072e+00
  2.09500  1.30134e+00
  2.10500  1.32037e+00
  2.11500  1.26467e+00
  2.12500  1.23293e+00
  2.13500  1.28396e+00
  2.14500  1.23729e+00
  2.15500  1.19550e+00
  2.16500  1.18814e+00
  2.17500  1.22944e+00
  2.18500  1.19260e+00
  2.19500  1.19563e+00
  2.20500  1.10737e+00
  2.21500  1.14283e+00
  2.22500  1.08813e+00
  2.23500  1.11712e+00
  2.24500  1.06006e+00
  2.25500  9.88255e-01
  2.26500  1.04028e+00
  2.27500  1.02800e+00
  2.28500  9.39467e-01
  2.29500  9.86094e-01
  2.30500  9.50318e-01
  2.31500  9.31154e-01
  2.32500  9.42683e-01
  2.33500  9.17272e-01
  2.34500  9.39566e-01
  2.35500  9.52003e-01
  2.36500  9.37678e-01
  2.37500  9.39813e-01
  2.38500  8.94382e-01
  2.39500  8.79855e-01
  2.40500  8.85554e-01
  2.41500  8.79906e-01
  2.42500  8.80313e-01
  2.43500  8.93037e-01
  2.44500  8.93012e-01
  2.45500  8.50960e-01
  2.46500  8.83011e-01
