  0.00500  0.00000e+00
  0.01500  0.00000e+00
  0.02500  0.00000e+00
  0.03500  0.00000e+00
  0.04500  0.00000e+00
  0.05500  0.00000e+00
  0.06500  0.00000e+00
  0.07500  0.00000e+00
  0.08500  0.00000e+00
  0.09500  0.00000e+00
  0.10500  0.00000e+00
  0.11500  0.00000e+00
  0.12500  0.00000e+00
  0.13500  0.00000e+00
  0.14500  0.00000e+00
  0.15500  0.00000e+00
  0.16500  0.00000e+00
  0.17500  0.00000e+00
  0.18500  0.00000e+00
  0.19500  0.00000e+00
  0.20500  0.00000e+00
  0.21500  0.00000e+00
  0.22500  0.00000e+00
  0.23500  0.00000e+00
  0.24500  0.00000e+00
  0.25500  0.00000e+00
  0.26500  0.00000e+00
  0.27500  0.00000e+00
  0.28500  0.00000e+00
  0.29500  0.00000e+00
  0.30500  0.00000e+00
  0.31500  0.00000e+00
  0.32500  0.00000e+00
  0.33500  0.00000e+00
  0.34500  0.00000e+00
  0.35500  0.00000e+00
  0.36500  0.00000e+00
  0.37500  0.00000e+00
  0.38500  0.00000e+00
  0.39500  0.00000e+00
  0.40500  0.00000e+00
  0.41500  0.00000e+00
  0.42500  0.00000e+00
  0.43500  0.00000e+00
  0.44500  0.00000e+00
  0.45500  0.00000e+00
  0.46500  0.00000e+00
  0.47500  0.00000e+00
  0.48500  0.00000e+00
  0.49500  0.00000e+00
  0.50500  0.00000e+00
  0.51500  0.00000e+00
  0.52500  0.00000e+00
  0.53500  0.00000e+00
  0.54500  0.00000e+00
  0.55500  0.00000e+00
  0.56500  0.00000e+00
  0.57500  0.00000e+00
  0.58500  0.00000e+00
  0.59500  0.00000e+00
  0.60500  0.00000e+00
  0.61500  0.00000e+00
  0.62500  0.00000e+00
  0.63500  0.00000e+00
  0.64500  0.00000e+00
  0.65500  0.00000e+00
  0.66500  0.00000e+00
  0.67500  0.00000e+00
  0.68500  0.00000e+00
  0.69500  0.00000e+00
  0.70500  0.00000e+00
  0.71500  0.00000e+00
  0.72500  0.00000e+00
  0.73500  0.00000e+00
  0.74500  0.00000e+00
  0.75500  0.00000e+00
  0.76500  0.00000e+00
  0.77500  0.00000e+00
  0.78500  0.00000e+00
  0.79500  0.00000e+00
  0.80500  0.00000e+00
  0.81500  0.00000e+00
  0.82500  0.00000e+00
  0.83500  0.00000e+00
  0.84500  0.00000e+00
  0.85500  0.00000e+00
  0.86500  0.00000e+00
  0.87500  0.00000e+00
  0.88500  0.00000e+00
  0.89500  1.29354e-04
  0.90500  5.24116e-04
  0.91500  1.44977e-03
  0.92500  6.53936e-03
  0.93500  2.26717e-02
  0.94500  6.64175e-02
  0.95500  1.42662e-01
  0.96500  2.60796e-01
  0.97500  4.39867e-01
  0.98500  7.07932e-01
  0.99500  1.00351e+00
  1.00500  1.33520e+00
  1.01500  1.67808e+00
  1.02500  2.02170e+00
  1.03500  2.32700e+00
  1.04500  2.58121e+00
  1.05500  2.80039e+00
  1.06500  2.90911e+00
  1.07500  2.99448e+00
  1.08500  3.06304e+00
  1.09500  2.99340e+00
  1.10500  2.96558e+00
  1.11500  2.88504e+00
  1.12500  2.75068e+00
  1.13500  2.64900e+00
  1.14500  2.54530e+00
  1.15500  2.41342e+00
  1.16500  2.27429e+00
  1.17500  2.14590e+00
  1.18500  1.98839e+00
  1.19500  1.91148e+00
  1.20500  1.81080e+00
  1.21500  1.68774e+00
  1.22500  1.58079e+00
  1.23500  1.47785e+00
  1.24500  1.40415e+00
  1.25500  1.34250e+00
  1.26500  1.25309e+00
  1.27500  1.19823e+00
  1.28500  1.11642e+00
  1.29500  1.06279e+00
  1.30500  1.03028e+00
  1.31500  9.71885e-01
  1.32500  9.37077e-01
  1.33500  8.86696e-01
  1.34500  8.56189e-01
  1.35500  8.18412e-01
  1.36500  8.00284e-01
  1.37500  7.69637e-01
  1.38500  7.41185e-01
  1.39500  7.21675e-01
  1.40500  7.10164e-01
  1.41500  6.81487e-01
  1.42500  6.68187e-01
  1.43500  6.42999e-01
  1.44500  6.33734e-01
  1.45500  6.15040e-01
  1.46500  6.04651e-01
  1.47500  6.14197e-01
  1.48500  5.81728e-01
  1.49500  5.84873e-01
  1.50500  5.85720e-01
  1.51500  5.83205e-01
  1.52500  5.79401e-01
  1.53500  5.88982e-01
  1.54500  5.80552e-01
  1.55500  5.67489e-01
  1.56500  5.67869e-01
  1.57500  5.83124e-01
  1.58500  5.71169e-01
  1.59500  5.76918e-01
  1.60500  5.75095e-01
  1.61500  5.86968e-01
  1.62500  6.00422e-01
  1.63500  5.95326e-01
  1.64500  6.17299e-01
  1.65500  6.32905e-01
  1.66500  6.37254e-01
  1.67500  6.66832e-01
  1.68500  6.72052e-01
  1.69500  6.91581e-01
  1.70500  6.97393e-01
  1.71500  7.26451e-01
  1.72500  7.32339e-01
  1.73500  7.58476e-01
  1.74500  7.74561e-01
  1.75500  8.15462e-01
  1.76500  8.21666e-01
  1.77500  8.45810e-01
  1.78500  8.73108e-01
  1.79500  8.86736e-01
  1.80500  9.04488e-01
  1.81500  9.40350e-01
  1.82500  9.61859e-01
  1.83500  9.63977e-01
  1.84500  1.00919e+00
  1.85500  1.03988e+00
  1.86500  1.04873e+00
  1.87500  1.07453e+00
  1.88500  1.09472e+00
  1.89500  1.11893e+00
  1.90500  1.11018e+00
  1.91500  1.14587e+00
  1.92500  1.17194e+00
  1.93500  1.16795e+00
  1.94500  1.19253e+00
  1.95500  1.19734e+00
  1.96500  1.20910e+00
  1.97500  1.21848e+00
  1.98500  1.23370e+00
  1.99500  1.23285e+00
  2.00500  1.25034e+00
  2.01500  1.26095e+00
  2.02500  1.26257e+00
  2.03500  1.27515e+00
  2.04500  1.27737e+00
  2.05500  1.27782e+00
  2.06500  1.28257e+00
  2.07500  1.29200e+00
  2.08500  1.28343e+00
  2.09500  1.29654e+00
  2.10500  1.27206e+00
  2.11500  1.27979e+00
  2.12500  1.27051e+00
  2.13500  1.25769e+00
  2.14500  1.25652e+00
  2.15500  1.24867e+00
  2.16500  1.23229e+00
  2.17500  1.20892e+00
  2.18500  1.19788e+00
  2.19500  1.17770e+00
  2.20500  1.16989e+00
  2.21500  1.14251e+00
  2.22500  1.13262e+00
  2.23500  1.11816e+00
  2.24500  1.09456e+00
  2.25500  1.07121e+00
  2.26500  1.06925e+00
  2.27500  1.05116e+00
  2.28500  1.03593e+00
  2.29500  1.01285e+00
  2.30500  9.95920e-01
  2.31500  9.87058e-01
  2.32500  9.78876e-01
  2.33500  9.54057e-01
  2.34500  9.52244e-01
  2.35500  9.37416e-01
  2.36500  9.25089e-01
  2.37500  8.99447e-01
  2.38500  8.94959e-01
  2.39500  8.87068e-01
  2.40500  8.75023e-01
  2.41500  8.74335e-01
  2.42500  8.50754e-01
  2.43500  8.51500e-01
  2.44500  8.47800e-01
  2.45500  8.35942e-01
  2.46500  8.35168e-01
