  0.00500  0.00000e+00
  0.01500  0.00000e+00
  0.02500  0.00000e+00
  0.03500  0.00000e+00
  0.04500  0.00000e+00
  0.05500  0.00000e+00
  0.06500  0.00000e+00
  0.07500  0.00000e+00
  0.08500  0.00000e+00
  0.09500  0.00000e+00
  0.10500  0.00000e+00
  0.11500  0.00000e+00
  0.12500  0.00000e+00
  0.13500  0.00000e+00
  0.14500  0.00000e+00
  0.15500  0.00000e+00
  0.16500  0.00000e+00
  0.17500  0.00000e+00
  0.18500  0.00000e+00
  0.19500  0.00000e+00
  0.20500  0.00000e+00
  0.21500  0.00000e+00
  0.22500  0.00000e+00
  0.23500  0.00000e+00
  0.24500  0.00000e+00
  0.25500  0.00000e+00
  0.26500  0.00000e+00
  0.27500  0.00000e+00
  0.28500  0.00000e+00
  0.29500  0.00000e+00
  0.30500  0.00000e+00
  0.31500  0.00000e+00
  0.32500  0.00000e+00
  0.33500  0.00000e+00
  0.34500  0.00000e+00
  0.35500  0.00000e+00
  0.36500  0.00000e+00
  0.37500  0.00000e+00
  0.38500  1.02255e-03
  0.39500  2.42859e-04
  0.40500  0.00000e+00
  0.41500  0.00000e+00
  0.42500  0.00000e+00
  0.43500  0.00000e+00
  0.44500  0.00000e+00
  0.45500  0.00000e+00
  0.46500  0.00000e+00
  0.47500  0.00000e+00
  0.48500  0.00000e+00
  0.49500  0.00000e+00
  0.50500  0.00000e+00
  0.51500  0.00000e+00
  0.52500  2.74960e-04
  0.53500  0.00000e+00
  0.54500  0.00000e+00
  0.55500  4.92077e-04
  0.56500  1.18703e-04
  0.57500  2.29221e-04
  0.58500  0.00000e+00
  0.59500  1.07035e-04
  0.60500  3.10579e-04
  0.61500  5.00935e-04
  0.62500  2.91020e-04
  0.63500  8.45779e-04
  0.64500  2.73252e-04
  0.65500  8.83242e-05
  0.66500  9.42567e-04
  0.67500  2.49503e-04
  0.68500  5.65301e-04
  0.69500  1.41210e-03
  0.70500  9.14885e-04
  0.71500  4.44737e-04
  0.72500  9.37198e-04
  0.73500  1.68345e-03
  0.74500  1.84338e-03
  0.75500  9.30676e-04
  0.76500  9.06504e-04
  0.77500  8.83262e-04
  0.78500  1.16837e-03
  0.79500  1.25907e-03
  0.80500  3.21615e-03
  0.81500  2.22492e-03
  0.82500  2.17131e-03
  0.83500  1.35873e-03
  0.84500  2.06975e-03
  0.85500  1.55509e-03
  0.86500  1.82321e-03
  0.87500  3.51405e-03
  0.88500  2.12879e-03
  0.89500  2.69647e-03
  0.90500  3.88641e-03
  0.91500  7.24176e-03
  0.92500  1.37292e-02
  0.93500  2.80878e-02
  0.94500  6.42859e-02
  0.95500  1.39978e-01
  0.96500  2.57867e-01
  0.97500  4.44619e-01
  0.98500  7.00051e-01
  0.99500  1.01579e+00
  1.00500  1.33953e+00
  1.01500  1.67104e+00
  1.02500  2.03747e+00
  1.03500  2.34443e+00
  1.04500  2.58605e+00
  1.05500  2.80673e+00
  1.06500  2.98767e+00
  1.07500  3.02186e+00
  1.08500  3.09720e+00
  1.09500  3.04228e+00
  1.10500  2.95916e+00
  1.11500  2.91031e+00
  1.12500  2.83180e+00
  1.13500  2.67363e+00
  1.14500  2.56788e+00
  1.15500  2.41408e+00
  1.16500  2.29168e+00
  1.17500  2.17522e+00
  1.18500  2.04551e+00
  1.19500  1.94937e+00
  1.20500  1.81749e+00
  1.21500  1.67937e+00
  1.22500  1.58272e+00
  1.23500  1.51307e+00
  1.24500  1.42721e+00
  1.25500  1.30957e+00
  1.26500  1.23424e+00
  1.27500  1.17158e+00
  1.28500  1.11107e+00
  1.29500  1.06232e+00
  1.30500  9.97197e-01
  1.31500  9.58509e-01
  1.32500  9.08244e-01
  1.33500  8.66303e-01
  1.34500  8.32732e-01
  1.35500  8.01292e-01
  1.36500  7.55732e-01
  1.37500  7.24536e-01
  1.38500  7.21539e-01
  1.39500  6.76765e-01
  1.40500  6.60197e-01
  1.41500  6.42269e-01
  1.42500  6.33603e-01
  1.43500  6.07156e-01
  1.44500  5.87602e-01
  1.45500  5.83437e-01
  1.46500  5.91107e-01
  1.47500  5.62863e-01
  1.48500  5.59380e-01
  1.49500  5.61739e-01
  1.50500  5.40664e-01
  1.51500  5.40583e-01
  1.52500  5.47530e-01
  1.53500  5.38007e-01
  1.54500  5.39161e-01
  1.55500  5.38799e-01
  1.56500  5.46510e-01
  1.57500  5.49079e-01
  1.58500  5.52399e-01
  1.59500  5.60270e-01
  1.60500  5.76391e-01
  1.61500  5.70060e-01
  1.62500  5.69494e-01
  1.63500  5.95478e-01
  1.64500  6.03244e-01
  1.65500  6.21156e-01
  1.66500  6.26798e-01
  1.67500  6.50442e-01
  1.68500  6.60495e-01
  1.69500  6.79315e-01
  1.70500  7.02263e-01
  1.71500  7.17005e-01
  1.72500  7.55758e-01
  1.73500  7.59358e-01
  1.74500  7.87577e-01
  1.75500  8.25786e-01
  1.76500  8.46488e-01
  1.77500  8.76908e-01
  1.78500  9.09949e-01
  1.79500  9.28747e-01
  1.80500  9.49039e-01
  1.81500  9.91111e-01
  1.82500  1.02779e+00
  1.83500  1.04632e+00
  1.84500  1.06691e+00
  1.85500  1.08692e+00
  1.86500  1.12477e+00
  1.87500  1.16596e+00
  1.88500  1.17389e+00
  1.89500  1.19861e+00
  1.90500  1.21598e+00
  1.91500  1.23367e+00
  1.92500  1.24075e+00
  1.93500  1.25993e+00
