  0.00500  0.00000e+00
  0.01500  0.00000e+00
  0.02500  0.00000e+00
  0.03500  0.00000e+00
  0.04500  0.00000e+00
  0.05500  0.00000e+00
  0.06500  0.00000e+00
  0.07500  0.00000e+00
  0.08500  0.00000e+00
  0.09500  0.00000e+00
  0.10500  0.00000e+00
  0.11500  0.00000e+00
  0.12500  0.00000e+00
  0.13500  0.00000e+00
  0.14500  0.00000e+00
  0.15500  0.00000e+00
  0.16500  0.00000e+00
  0.17500  0.00000e+00
  0.18500  0.00000e+00
  0.19500  0.00000e+00
  0.20500  0.00000e+00
  0.21500  0.00000e+00
  0.22500  0.00000e+00
  0.23500  0.00000e+00
  0.24500  0.00000e+00
  0.25500  0.00000e+00
  0.26500  0.00000e+00
  0.27500  0.00000e+00
  0.28500  0.00000e+00
  0.29500  0.00000e+00
  0.30500  0.00000e+00
  0.31500  0.00000e+00
  0.32500  0.00000e+00
  0.33500  0.00000e+00
  0.34500  0.00000e+00
  0.35500  0.00000e+00
  0.36500  0.00000e+00
  0.37500  0.00000e+00
  0.38500  0.00000e+00
  0.39500  0.00000e+00
  0.40500  0.00000e+00
  0.41500  0.00000e+00
  0.42500  0.00000e+00
  0.43500  0.00000e+00
  0.44500  0.00000e+00
  0.45500  0.00000e+00
  0.46500  0.00000e+00
  0.47500  0.00000e+00
  0.48500  0.00000e+00
  0.49500  0.00000e+00
  0.50500  0.00000e+00
  0.51500  0.00000e+00
  0.52500  0.00000e+00
  0.53500  0.00000e+00
  0.54500  0.00000e+00
  0.55500  0.00000e+00
  0.56500  0.00000e+00
  0.57500  0.00000e+00
  0.58500  0.00000e+00
  0.59500  0.00000e+00
  0.60500  0.00000e+00
  0.61500  0.00000e+00
  0.62500  0.00000e+00
  0.63500  0.00000e+00
  0.64500  0.00000e+00
  0.65500  0.00000e+00
  0.66500  0.00000e+00
  0.67500  0.00000e+00
  0.68500  0.00000e+00
  0.69500  0.00000e+00
  0.70500  0.00000e+00
  0.71500  0.00000e+00
  0.72500  0.00000e+00
  0.73500  0.00000e+00
  0.74500  0.00000e+00
  0.75500  0.00000e+00
  0.76500  0.00000e+00
  0.77500  0.00000e+00
  0.78500  0.00000e+00
  0.79500  0.00000e+00
  0.80500  0.00000e+00
  0.81500  0.00000e+00
  0.82500  0.00000e+00
  0.83500  0.00000e+00
  0.84500  1.01580e-03
  0.85500  9.78004e-03
  0.86500  1.08807e-03
  0.87500  1.75161e-02
  0.88500  1.34183e-02
  0.89500  8.40798e-03
  0.90500  3.46820e-02
  0.91500  3.26198e-02
  0.92500  2.97212e-02
  0.93500  8.02229e-02
  0.94500  2.61742e-01
  0.95500  2.47411e-01
  0.96500  5.01596e-01
  0.97500  6.38086e-01
  0.98500  1.02777e+00
  0.99500  1.18380e+00
  1.00500  1.46200e+00
  1.01500  1.72880e+00
  1.02500  2.60021e+00
  1.03500  2.60193e+00
  1.04500  2.85774e+00
  1.05500  2.55136e+00
  1.06500  2.64322e+00
  1.07500  2.91991e+00
  1.08500  2.93036e+00
  1.09500  2.63189e+00
  1.10500  2.71415e+00
  1.11500  2.74327e+00
  1.12500  2.37007e+00
  1.13500  2.39310e+00
  1.14500  2.38818e+00
  1.15500  2.17603e+00
  1.16500  2.17790e+00
  1.17500  1.82291e+00
  1.18500  1.84902e+00
  1.19500  1.86152e+00
  1.20500  1.72164e+00
  1.21500  1.69655e+00
  1.22500  1.44373e+00
  1.23500  1.40524e+00
  1.24500  1.34815e+00
  1.25500  1.22624e+00
  1.26500  1.20725e+00
  1.27500  1.07293e+00
  1.28500  1.14486e+00
  1.29500  1.11975e+00
  1.30500  1.05785e+00
  1.31500  9.85101e-01
  1.32500  9.46748e-01
  1.33500  7.96814e-01
  1.34500  1.01049e+00
  1.35500  8.86674e-01
  1.36500  8.38099e-01
  1.37500  8.34659e-01
  1.38500  6.88535e-01
  1.39500  7.52488e-01
  1.40500  7.16035e-01
  1.41500  6.79624e-01
  1.42500  6.72364e-01
  1.43500  6.47966e-01
  1.44500  6.59566e-01
  1.45500  7.17137e-01
  1.46500  6.29059e-01
  1.47500  6.35595e-01
  1.48500  6.54712e-01
  1.49500  6.52387e-01
  1.50500  6.17684e-01
  1.51500  6.54746e-01
  1.52500  6.05745e-01
  1.53500  6.11303e-01
  1.54500  6.38198e-01
  1.55500  5.85279e-01
  1.56500  6.30766e-01
  1.57500  7.08339e-01
  1.58500  6.49381e-01
  1.59500  6.65161e-01
  1.60500  5.86323e-01
  1.61500  6.56206e-01
  1.62500  6.55032e-01
  1.63500  6.55677e-01
  1.64500  7.25372e-01
  1.65500  7.43967e-01
  1.66500  5.59484e-01
  1.67500  7.11149e-01
  1.68500  6.74774e-01
  1.69500  6.71560e-01
  1.70500  8.31265e-01
  1.71500  7.81473e-01
  1.72500  7.52611e-01
  1.73500  8.02152e-01
  1.74500  8.55752e-01
  1.75500  7.77937e-01
  1.76500  8.34838e-01
  1.77500  8.90528e-01
  1.78500  9.08792e-01
  1.79500  8.87223e-01
  1.80500  9.42689e-01
  1.81500  9.01388e-01
  1.82500  8.94546e-01
  1.83500  9.95624e-01
  1.84500  1.02923e+00
  1.85500  1.00921e+00
  1.86500  9.97573e-01
  1.87500  9.85508e-01
  1.88500  1.06732e+00
  1.89500  1.13936e+00
  1.90500  1.13467e+00
  1.91500  1.14159e+00
  1.92500  1.14730e+00
  1.93500  1.11611e+00
  1.94500  1.11318e+00
  1.95500  1.11859e+00
  1.96500  1.16357e+00
  1.97500  1.14770e+00
  1.98500  1.23026e+00
  1.99500  1.25849e+00
  2.00500  1.27088e+00
  2.01500  1.26835e+00
  2.02500  1.19194e+00
  2.03500  1.25076e+00
  2.04500  1.30233e+00
  2.05500  1.19021e+00
  2.06500  1.26355e+00
  2.07500  1.24864e+00
  2.08500  1.27766e+00
  2.09500  1.22133e+00
  2.10500  1.16812e+00
  2.11500  1.20565e+00
  2.12500  1.28641e+00
  2.13500  1.26521e+00
  2.14500  1.21305e+00
  2.15500  1.18008e+00
  2.16500  1.18105e+00
  2.17500  1.13944e+00
  2.18500  1.15227e+00
  2.19500  1.14000e+00
  2.20500  1.13911e+00
  2.21500  1.13629e+00
  2.22500  1.13094e+00
  2.23500  1.05799e+00
  2.24500  1.08164e+00
  2.25500  1.04989e+00
  2.26500  9.96448e-01
  2.27500  1.01804e+00
  2.28500  1.04080e+00
  2.29500  9.96150e-01
  2.30500  9.94997e-01
  2.31500  9.45992e-01
  2.32500  1.01764e+00
  2.33500  9.41012e-01
  2.34500  9.34363e-01
  2.35500  8.97515e-01
  2.36500  9.42452e-01
  2.37500  9.21551e-01
  2.38500  9.94897e-01
  2.39500  9.40690e-01
  2.40500  9.27463e-01
  2.41500  8.85060e-01
  2.42500  8.77091e-01
  2.43500  9.20534e-01
  2.44500  8.81000e-01
  2.45500  8.79103e-01
  2.46500  8.69235e-01
