  0.00500  0.00000e+00
  0.01500  0.00000e+00
  0.02500  0.00000e+00
  0.03500  0.00000e+00
  0.04500  0.00000e+00
  0.05500  0.00000e+00
  0.06500  0.00000e+00
  0.07500  0.00000e+00
  0.08500  0.00000e+00
  0.09500  0.00000e+00
  0.10500  0.00000e+00
  0.11500  0.00000e+00
  0.12500  0.00000e+00
  0.13500  0.00000e+00
  0.14500  0.00000e+00
  0.15500  0.00000e+00
  0.16500  0.00000e+00
  0.17500  0.00000e+00
  0.18500  0.00000e+00
  0.19500  0.00000e+00
  0.20500  0.00000e+00
  0.21500  0.00000e+00
  0.22500  0.00000e+00
  0.23500  0.00000e+00
  0.24500  0.00000e+00
  0.25500  0.00000e+00
  0.26500  0.00000e+00
  0.27500  0.00000e+00
  0.28500  0.00000e+00
  0.29500  0.00000e+00
  0.30500  0.00000e+00
  0.31500  0.00000e+00
  0.32500  0.00000e+00
  0.33500  0.00000e+00
  0.34500  0.00000e+00
  0.35500  0.00000e+00
  0.36500  0.00000e+00
  0.37500  0.00000e+00
  0.38500  0.00000e+00
  0.39500  0.00000e+00
  0.40500  0.00000e+00
  0.41500  0.00000e+00
  0.42500  0.00000e+00
  0.43500  0.00000e+00
  0.44500  0.00000e+00
  0.45500  0.00000e+00
  0.46500  0.00000e+00
  0.47500  0.00000e+00
  0.48500  0.00000e+00
  0.49500  0.00000e+00
  0.50500  0.00000e+00
  0.51500  0.00000e+00
  0.52500  0.00000e+00
  0.53500  0.00000e+00
  0.54500  0.00000e+00
  0.55500  0.00000e+00
  0.56500  0.00000e+00
  0.57500  0.00000e+00
  0.58500  0.00000e+00
  0.59500  0.00000e+00
  0.60500  0.00000e+00
  0.61500  0.00000e+00
  0.62500  0.00000e+00
  0.63500  0.00000e+00
  0.64500  0.00000e+00
  0.65500  0.00000e+00
  0.66500  0.00000e+00
  0.67500  0.00000e+00
  0.68500  0.00000e+00
  0.69500  0.00000e+00
  0.70500  0.00000e+00
  0.71500  0.00000e+00
  0.72500  0.00000e+00
  0.73500  0.00000e+00
  0.74500  0.00000e+00
  0.75500  0.00000e+00
  0.76500  0.00000e+00
  0.77500  0.00000e+00
  0.78500  0.00000e+00
  0.79500  0.00000e+00
  0.80500  0.00000e+00
  0.81500  0.00000e+00
  0.82500  0.00000e+00
  0.83500  0.00000e+00
  0.84500  0.00000e+00
  0.85500  0.00000e+00
  0.86500  0.00000e+00
  0.87500  0.00000e+00
  0.88500  7.55962e-05
  0.89500  1.47833e-04
  0.90500  5.78335e-04
  0.91500  2.79345e-03
  0.92500  9.01324e-03
  0.93500  2.82084e-02
  0.94500  7.04287e-02
  0.95500  1.48732e-01
  0.96500  2.75531e-01
  0.97500  4.77159e-01
  0.98500  7.36736e-01
  0.99500  1.03519e+00
  1.00500  1.38630e+00
  1.01500  1.74209e+00
  1.02500  2.06432e+00
  1.03500  2.36883e+00
  1.04500  2.62211e+00
  1.05500  2.81694e+00
  1.06500  2.94612e+00
  1.07500  3.01610e+00
  1.08500  3.05052e+00
  1.09500  3.01283e+00
  1.10500  2.95110e+00
  1.11500  2.85905e+00
  1.12500  2.75910e+00
  1.13500  2.64622e+00
  1.14500  2.50921e+00
  1.15500  2.38008e+00
  1.16500  2.25561e+00
  1.17500  2.12697e+00
  1.18500  1.98870e+00
  1.19500  1.88454e+00
  1.20500  1.76824e+00
  1.21500  1.65848e+00
  1.22500  1.57133e+00
  1.23500  1.48382e+00
  1.24500  1.39947e+00
  1.25500  1.31802e+00
  1.26500  1.24812e+00
  1.27500  1.18770e+00
  1.28500  1.10989e+00
  1.29500  1.06065e+00
  1.30500  1.01483e+00
  1.31500  9.65824e-01
  1.32500  9.12677e-01
  1.33500  8.85990e-01
  1.34500  8.44733e-01
  1.35500  8.11970e-01
  1.36500  7.80089e-01
  1.37500  7.55998e-01
  1.38500  7.32658e-01
  1.39500  7.13696e-01
  1.40500  6.96126e-01
  1.41500  6.75351e-01
  1.42500  6.56677e-01
  1.43500  6.46018e-01
  1.44500  6.32457e-01
  1.45500  6.19731e-01
  1.46500  6.13493e-01
  1.47500  5.98726e-01
  1.48500  5.97281e-01
  1.49500  5.88814e-01
  1.50500  5.79061e-01
  1.51500  5.74312e-01
  1.52500  5.70082e-01
  1.53500  5.72617e-01
  1.54500  5.74896e-01
  1.55500  5.72252e-01
  1.56500  5.71707e-01
  1.57500  5.71291e-01
  1.58500  5.80102e-01
  1.59500  5.78006e-01
  1.60500  5.89449e-01
  1.61500  5.94096e-01
  1.62500  5.98146e-01
  1.63500  6.15072e-01
  1.64500  6.21287e-01
  1.65500  6.30457e-01
  1.66500  6.43560e-01
  1.67500  6.56950e-01
  1.68500  6.68137e-01
  1.69500  6.86166e-01
  1.70500  7.02689e-01
  1.71500  7.25354e-01
  1.72500  7.47422e-01
  1.73500  7.64824e-01
  1.74500  7.86889e-01
  1.75500  8.16163e-01
  1.76500  8.31094e-01
  1.77500  8.56865e-01
  1.78500  8.79840e-01
  1.79500  9.04134e-01
  1.80500  9.27300e-01
  1.81500  9.49926e-01
  1.82500  9.73428e-01
  1.83500  9.99096e-01
  1.84500  1.02252e+00
  1.85500  1.04613e+00
  1.86500  1.06217e+00
  1.87500  1.08165e+00
  1.88500  1.10029e+00
  1.89500  1.11962e+00
  1.90500  1.13256e+00
  1.91500  1.14815e+00
  1.92500  1.16476e+00
  1.93500  1.18190e+00
  1.94500  1.19559e+00
  1.95500  1.20998e+00
  1.96500  1.21682e+00
  1.97500  1.23558e+00
  1.98500  1.24115e+00
  1.99500  1.24830e+00
  2.00500  1.25486e+00
  2.01500  1.26262e+00
  2.02500  1.26594e+00
  2.03500  1.27223e+00
  2.04500  1.27486e+00
  2.05500  1.28153e+00
  2.06500  1.28181e+00
  2.07500  1.28466e+00
  2.08500  1.28568e+00
  2.09500  1.27941e+00
  2.10500  1.27558e+00
  2.11500  1.27045e+00
  2.12500  1.26395e+00
  2.13500  1.25166e+00
  2.14500  1.24448e+00
  2.15500  1.23245e+00
  2.16500  1.22087e+00
  2.17500  1.20650e+00
  2.18500  1.19369e+00
  2.19500  1.17809e+00
  2.20500  1.16356e+00
  2.21500  1.14552e+00
  2.22500  1.12830e+00
  2.23500  1.11101e+00
  2.24500  1.08587e+00
  2.25500  1.06959e+00
  2.26500  1.05651e+00
  2.27500  1.03699e+00
  2.28500  1.02156e+00
  2.29500  1.00778e+00
  2.30500  9.86556e-01
  2.31500  9.75457e-01
  2.32500  9.61126e-01
  2.33500  9.48527e-01
  2.34500  9.34120e-01
  2.35500  9.25614e-01
  2.36500  9.08715e-01
  2.37500  9.02249e-01
  2.38500  8.87743e-01
  2.39500  8.79383e-01
  2.40500  8.64817e-01
  2.41500  8.58700e-01
  2.42500  8.48658e-01
  2.43500  8.44887e-01
  2.44500  8.39290e-01
  2.45500  8.39029e-01
  2.46500  8.29383e-01
