  0.00500  0.00000e+00
  0.01500  0.00000e+00
  0.02500  0.00000e+00
  0.03500  0.00000e+00
  0.04500  0.00000e+00
  0.05500  0.00000e+00
  0.06500  0.00000e+00
  0.07500  0.00000e+00
  0.08500  0.00000e+00
  0.09500  0.00000e+00
  0.10500  0.00000e+00
  0.11500  0.00000e+00
  0.12500  0.00000e+00
  0.13500  0.00000e+00
  0.14500  0.00000e+00
  0.15500  0.00000e+00
  0.16500  0.00000e+00
  0.17500  0.00000e+00
  0.18500  0.00000e+00
  0.19500  0.00000e+00
  0.20500  0.00000e+00
  0.21500  0.00000e+00
  0.22500  0.00000e+00
  0.23500  0.00000e+00
  0.24500  0.00000e+00
  0.25500  0.00000e+00
  0.26500  0.00000e+00
  0.27500  0.00000e+00
  0.28500  0.00000e+00
  0.29500  0.00000e+00
  0.30500  0.00000e+00
  0.31500  0.00000e+00
  0.32500  0.00000e+00
  0.33500  0.00000e+00
  0.34500  0.00000e+00
  0.35500  0.00000e+00
  0.36500  0.00000e+00
  0.37500  0.00000e+00
  0.38500  0.00000e+00
  0.39500  0.00000e+00
  0.40500  0.00000e+00
  0.41500  0.00000e+00
  0.42500  0.00000e+00
  0.43500  0.00000e+00
  0.44500  0.00000e+00
  0.45500  0.00000e+00
  0.46500  0.00000e+00
  0.47500  0.00000e+00
  0.48500  0.00000e+00
  0.49500  0.00000e+00
  0.50500  0.00000e+00
  0.51500  0.00000e+00
  0.52500  0.00000e+00
  0.53500  0.00000e+00
  0.54500  0.00000e+00
  0.55500  0.00000e+00
  0.56500  0.00000e+00
  0.57500  0.00000e+00
  0.58500  0.00000e+00
  0.59500  0.00000e+00
  0.60500  0.00000e+00
  0.61500  0.00000e+00
  0.62500  0.00000e+00
  0.63500  0.00000e+00
  0.64500  0.00000e+00
  0.65500  0.00000e+00
  0.66500  0.00000e+00
  0.67500  0.00000e+00
  0.68500  0.00000e+00
  0.69500  0.00000e+00
  0.70500  0.00000e+00
  0.71500  0.00000e+00
  0.72500  0.00000e+00
  0.73500  0.00000e+00
  0.74500  0.00000e+00
  0.75500  0.00000e+00
  0.76500  0.00000e+00
  0.77500  0.00000e+00
  0.78500  0.00000e+00
  0.79500  0.00000e+00
  0.80500  5.71049e-04
  0.81500  0.00000e+00
  0.82500  0.00000e+00
  0.83500  0.00000e+00
  0.84500  0.00000e+00
  0.85500  1.26351e-02
  0.86500  7.45822e-03
  0.87500  1.74195e-02
  0.88500  3.33568e-02
  0.89500  5.32382e-02
  0.90500  3.56580e-02
  0.91500  1.21356e-01
  0.92500  1.36652e-01
  0.93500  2.67218e-01
  0.94500  3.99151e-01
  0.95500  5.78634e-01
  0.96500  8.62073e-01
  0.97500  9.81739e-01
  0.98500  1.46702e+00
  0.99500  1.63447e+00
  1.00500  1.89621e+00
  1.01500  1.90572e+00
  1.02500  2.43090e+00
  1.03500  2.12454e+00
  1.04500  2.18534e+00
  1.05500  2.49745e+00
  1.06500  2.64866e+00
  1.07500  2.64006e+00
  1.08500  2.79182e+00
  1.09500  2.60050e+00
  1.10500  2.77254e+00
  1.11500  2.50970e+00
  1.12500  2.35996e+00
  1.13500  2.26550e+00
  1.14500  2.23569e+00
  1.15500  2.14355e+00
  1.16500  1.65341e+00
  1.17500  1.84144e+00
  1.18500  1.77982e+00
  1.19500  1.50785e+00
  1.20500  1.48901e+00
  1.21500  1.62118e+00
  1.22500  1.30051e+00
  1.23500  1.28313e+00
  1.24500  1.41029e+00
  1.25500  1.11071e+00
  1.26500  1.15212e+00
  1.27500  1.21764e+00
  1.28500  1.17975e+00
  1.29500  9.89267e-01
  1.30500  1.06114e+00
  1.31500  9.71148e-01
  1.32500  9.29211e-01
  1.33500  8.38234e-01
  1.34500  8.48056e-01
  1.35500  7.11242e-01
  1.36500  1.02027e+00
  1.37500  9.91253e-01
  1.38500  9.22180e-01
  1.39500  6.25324e-01
  1.40500  8.08762e-01
  1.41500  6.95474e-01
  1.42500  7.86817e-01
  1.43500  6.69819e-01
  1.44500  5.49281e-01
  1.45500  6.98014e-01
  1.46500  7.09781e-01
  1.47500  5.84077e-01
  1.48500  6.39851e-01
  1.49500  6.37730e-01
  1.50500  6.48379e-01
  1.51500  6.51160e-01
  1.52500  7.01708e-01
  1.53500  6.39780e-01
  1.54500  6.50519e-01
  1.55500  7.64025e-01
  1.56500  7.18907e-01
  1.57500  7.71000e-01
  1.58500  6.52039e-01
  1.59500  6.91460e-01
  1.60500  6.70321e-01
  1.61500  6.43402e-01
  1.62500  8.07964e-01
  1.63500  7.81212e-01
  1.64500  6.85325e-01
  1.65500  8.14417e-01
  1.66500  7.06977e-01
  1.67500  7.37540e-01
  1.68500  7.19651e-01
  1.69500  7.55483e-01
  1.70500  7.19202e-01
  1.71500  8.77678e-01
  1.72500  8.18991e-01
  1.73500  7.85256e-01
  1.74500  8.70680e-01
  1.75500  8.46974e-01
  1.76500  1.02654e+00
  1.77500  8.28803e-01
  1.78500  7.80142e-01
  1.79500  9.50116e-01
  1.80500  9.16851e-01
  1.81500  9.19910e-01
  1.82500  9.35438e-01
  1.83500  9.74101e-01
  1.84500  9.11510e-01
  1.85500  1.01231e+00
  1.86500  9.88725e-01
  1.87500  1.04898e+00
  1.88500  1.13740e+00
  1.89500  1.06509e+00
  1.90500  1.06946e+00
  1.91500  1.04379e+00
  1.92500  1.20950e+00
  1.93500  1.16931e+00
  1.94500  1.14227e+00
  1.95500  1.17154e+00
  1.96500  1.12817e+00
  1.97500  1.19228e+00
  1.98500  1.16824e+00
  1.99500  1.24870e+00
  2.00500  1.11534e+00
  2.01500  1.12883e+00
  2.02500  1.26196e+00
  2.03500  1.25289e+00
  2.04500  1.26683e+00
  2.05500  1.21934e+00
  2.06500  1.12960e+00
  2.07500  1.18391e+00
  2.08500  1.22983e+00
  2.09500  1.20131e+00
  2.10500  1.20222e+00
  2.11500  1.18893e+00
  2.12500  1.13116e+00
  2.13500  1.07069e+00
  2.14500  1.17927e+00
  2.15500  1.08735e+00
  2.16500  1.18990e+00
  2.17500  1.02678e+00
  2.18500  1.08495e+00
  2.19500  1.23954e+00
  2.20500  1.15079e+00
  2.21500  1.04730e+00
  2.22500  1.01040e+00
  2.23500  1.13615e+00
  2.24500  1.01952e+00
  2.25500  9.62060e-01
  2.26500  1.00697e+00
  2.27500  1.06079e+00
  2.28500  1.06269e+00
  2.29500  1.03653e+00
  2.30500  9.46782e-01
  2.31500  1.00954e+00
  2.32500  9.96253e-01
  2.33500  1.05849e+00
  2.34500  1.02451e+00
  2.35500  8.86068e-01
  2.36500  9.33499e-01
  2.37500  9.16168e-01
  2.38500  9.00341e-01
  2.39500  1.01545e+00
  2.40500  9.51077e-01
  2.41500  8.91550e-01
  2.42500  9.77032e-01
  2.43500  9.09898e-01
  2.44500  8.13991e-01
  2.45500  8.62697e-01
  2.46500  9.27665e-01
