  0.00500  0.00000e+00
  0.01500  0.00000e+00
  0.02500  0.00000e+00
  0.03500  0.00000e+00
  0.04500  0.00000e+00
  0.05500  0.00000e+00
  0.06500  0.00000e+00
  0.07500  0.00000e+00
  0.08500  0.00000e+00
  0.09500  0.00000e+00
  0.10500  0.00000e+00
  0.11500  0.00000e+00
  0.12500  0.00000e+00
  0.13500  0.00000e+00
  0.14500  0.00000e+00
  0.15500  0.00000e+00
  0.16500  0.00000e+00
  0.17500  0.00000e+00
  0.18500  0.00000e+00
  0.19500  0.00000e+00
  0.20500  0.00000e+00
  0.21500  0.00000e+00
  0.22500  0.00000e+00
  0.23500  0.00000e+00
  0.24500  0.00000e+00
  0.25500  0.00000e+00
  0.26500  0.00000e+00
  0.27500  0.00000e+00
  0.28500  0.00000e+00
  0.29500  0.00000e+00
  0.30500  0.00000e+00
  0.31500  0.00000e+00
  0.32500  0.00000e+00
  0.33500  0.00000e+00
  0.34500  0.00000e+00
  0.35500  0.00000e+00
  0.36500  0.00000e+00
  0.37500  0.00000e+00
  0.38500  0.00000e+00
  0.39500  0.00000e+00
  0.40500  0.00000e+00
  0.41500  0.00000e+00
  0.42500  0.00000e+00
  0.43500  0.00000e+00
  0.44500  0.00000e+00
  0.45500  0.00000e+00
  0.46500  0.00000e+00
  0.47500  0.00000e+00
  0.48500  0.00000e+00
  0.49500  0.00000e+00
  0.50500  0.00000e+00
  0.51500  0.00000e+00
  0.52500  0.00000e+00
  0.53500  0.00000e+00
  0.54500  0.00000e+00
  0.55500  0.00000e+00
  0.56500  0.00000e+00
  0.57500  0.00000e+00
  0.58500  0.00000e+00
  0.59500  0.00000e+00
  0.60500  0.00000e+00
  0.61500  0.00000e+00
  0.62500  0.00000e+00
  0.63500  0.00000e+00
  0.64500  0.00000e+00
  0.65500  0.00000e+00
  0.66500  0.00000e+00
  0.67500  0.00000e+00
  0.68500  0.00000e+00
  0.69500  0.00000e+00
  0.70500  0.00000e+00
  0.71500  0.00000e+00
  0.72500  0.00000e+00
  0.73500  0.00000e+00
  0.74500  0.00000e+00
  0.75500  0.00000e+00
  0.76500  0.00000e+00
  0.77500  0.00000e+00
  0.78500  0.00000e+00
  0.79500  0.00000e+00
  0.80500  0.00000e+00
  0.81500  0.00000e+00
  0.82500  0.00000e+00
  0.83500  0.00000e+00
  0.84500  0.00000e+00
  0.85500  0.00000e+00
  0.86500  0.00000e+00
  0.87500  0.00000e+00
  0.88500  7.55962e-05
  0.89500  7.39163e-05
  0.90500  4.69897e-04
  0.91500  2.45753e-03
  0.92500  8.56344e-03
  0.93500  2.56348e-02
  0.94500  6.81745e-02
  0.95500  1.41510e-01
  0.96500  2.68649e-01
  0.97500  4.55640e-01
  0.98500  7.08954e-01
  0.99500  9.98991e-01
  1.00500  1.35103e+00
  1.01500  1.69851e+00
  1.02500  2.03184e+00
  1.03500  2.32681e+00
  1.04500  2.58770e+00
  1.05500  2.79210e+00
  1.06500  2.92516e+00
  1.07500  3.00456e+00
  1.08500  3.04755e+00
  1.09500  3.01510e+00
  1.10500  2.95798e+00
  1.11500  2.87337e+00
  1.12500  2.78606e+00
  1.13500  2.65868e+00
  1.14500  2.52934e+00
  1.15500  2.40088e+00
  1.16500  2.27647e+00
  1.17500  2.14668e+00
  1.18500  2.01088e+00
  1.19500  1.90929e+00
  1.20500  1.79082e+00
  1.21500  1.68286e+00
  1.22500  1.58402e+00
  1.23500  1.49780e+00
  1.24500  1.41171e+00
  1.25500  1.33593e+00
  1.26500  1.25992e+00
  1.27500  1.19972e+00
  1.28500  1.12710e+00
  1.29500  1.07016e+00
  1.30500  1.02483e+00
  1.31500  9.75360e-01
  1.32500  9.21057e-01
  1.33500  8.95259e-01
  1.34500  8.50535e-01
  1.35500  8.21468e-01
  1.36500  7.85364e-01
  1.37500  7.61275e-01
  1.38500  7.35676e-01
  1.39500  7.18328e-01
  1.40500  6.98436e-01
  1.41500  6.75676e-01
  1.42500  6.57778e-01
  1.43500  6.44451e-01
  1.44500  6.36186e-01
  1.45500  6.20207e-01
  1.46500  6.12162e-01
  1.47500  5.96487e-01
  1.48500  5.95059e-01
  1.49500  5.86827e-01
  1.50500  5.77022e-01
  1.51500  5.73712e-01
  1.52500  5.70700e-01
  1.53500  5.71995e-01
  1.54500  5.72112e-01
  1.55500  5.67918e-01
  1.56500  5.66479e-01
  1.57500  5.68701e-01
  1.58500  5.77285e-01
  1.59500  5.72874e-01
  1.60500  5.85869e-01
  1.61500  5.90821e-01
  1.62500  5.94408e-01
  1.63500  6.06091e-01
  1.64500  6.16090e-01
  1.65500  6.26090e-01
  1.66500  6.38957e-01
  1.67500  6.53520e-01
  1.68500  6.63919e-01
  1.69500  6.81400e-01
  1.70500  6.96314e-01
  1.71500  7.19808e-01
  1.72500  7.38916e-01
  1.73500  7.60020e-01
  1.74500  7.81357e-01
  1.75500  8.07229e-01
  1.76500  8.24674e-01
  1.77500  8.47737e-01
  1.78500  8.70599e-01
  1.79500  8.98524e-01
  1.80500  9.22289e-01
  1.81500  9.42390e-01
  1.82500  9.66241e-01
  1.83500  9.93808e-01
  1.84500  1.01423e+00
  1.85500  1.03814e+00
  1.86500  1.05591e+00
  1.87500  1.07581e+00
  1.88500  1.09480e+00
  1.89500  1.11328e+00
  1.90500  1.12820e+00
  1.91500  1.14319e+00
  1.92500  1.16210e+00
  1.93500  1.17677e+00
  1.94500  1.19053e+00
  1.95500  1.20700e+00
  1.96500  1.21694e+00
  1.97500  1.23203e+00
  1.98500  1.23985e+00
  1.99500  1.24696e+00
  2.00500  1.25649e+00
  2.01500  1.26350e+00
  2.02500  1.26863e+00
  2.03500  1.27241e+00
  2.04500  1.27697e+00
  2.05500  1.28508e+00
  2.06500  1.28601e+00
  2.07500  1.28840e+00
  2.08500  1.29170e+00
  2.09500  1.28412e+00
  2.10500  1.28067e+00
  2.11500  1.27749e+00
  2.12500  1.26766e+00
  2.13500  1.25822e+00
  2.14500  1.24713e+00
  2.15500  1.24129e+00
  2.16500  1.22582e+00
  2.17500  1.21425e+00
  2.18500  1.19647e+00
  2.19500  1.18263e+00
  2.20500  1.16841e+00
  2.21500  1.15269e+00
  2.22500  1.13354e+00
  2.23500  1.11823e+00
  2.24500  1.09288e+00
  2.25500  1.07764e+00
  2.26500  1.06408e+00
  2.27500  1.04587e+00
  2.28500  1.02914e+00
  2.29500  1.01475e+00
  2.30500  9.94956e-01
  2.31500  9.82205e-01
  2.32500  9.64609e-01
  2.33500  9.52610e-01
  2.34500  9.36613e-01
  2.35500  9.28964e-01
  2.36500  9.10880e-01
  2.37500  9.06388e-01
  2.38500  8.90715e-01
  2.39500  8.82431e-01
  2.40500  8.67581e-01
  2.41500  8.59865e-01
  2.42500  8.50873e-01
  2.43500  8.46462e-01
  2.44500  8.40942e-01
  2.45500  8.38042e-01
  2.46500  8.28635e-01
