  0.00500  0.00000e+00
  0.01500  0.00000e+00
  0.02500  0.00000e+00
  0.03500  0.00000e+00
  0.04500  0.00000e+00
  0.05500  0.00000e+00
  0.06500  0.00000e+00
  0.07500  0.00000e+00
  0.08500  0.00000e+00
  0.09500  0.00000e+00
  0.10500  0.00000e+00
  0.11500  0.00000e+00
  0.12500  0.00000e+00
  0.13500  0.00000e+00
  0.14500  0.00000e+00
  0.15500  0.00000e+00
  0.16500  0.00000e+00
  0.17500  0.00000e+00
  0.18500  0.00000e+00
  0.19500  0.00000e+00
  0.20500  0.00000e+00
  0.21500  0.00000e+00
  0.22500  0.00000e+00
  0.23500  0.00000e+00
  0.24500  0.00000e+00
  0.25500  0.00000e+00
  0.26500  0.00000e+00
  0.27500  0.00000e+00
  0.28500  0.00000e+00
  0.29500  0.00000e+00
  0.30500  0.00000e+00
  0.31500  0.00000e+00
  0.32500  0.00000e+00
  0.33500  0.00000e+00
  0.34500  0.00000e+00
  0.35500  0.00000e+00
  0.36500  0.00000e+00
  0.37500  0.00000e+00
  0.38500  0.00000e+00
  0.39500  0.00000e+00
  0.40500  0.00000e+00
  0.41500  0.00000e+00
  0.42500  0.00000e+00
  0.43500  0.00000e+00
  0.44500  0.00000e+00
  0.45500  0.00000e+00
  0.46500  0.00000e+00
  0.47500  0.00000e+00
  0.48500  0.00000e+00
  0.49500  0.00000e+00
  0.50500  0.00000e+00
  0.51500  0.00000e+00
  0.52500  0.00000e+00
  0.53500  0.00000e+00
  0.54500  0.00000e+00
  0.55500  0.00000e+00
  0.56500  0.00000e+00
  0.57500  0.00000e+00
  0.58500  0.00000e+00
  0.59500  0.00000e+00
  0.60500  0.00000e+00
  0.61500  0.00000e+00
  0.62500  0.00000e+00
  0.63500  0.00000e+00
  0.64500  0.00000e+00
  0.65500  0.00000e+00
  0.66500  0.00000e+00
  0.67500  0.00000e+00
  0.68500  0.00000e+00
  0.69500  0.00000e+00
  0.70500  0.00000e+00
  0.71500  0.00000e+00
  0.72500  0.00000e+00
  0.73500  0.00000e+00
  0.74500  0.00000e+00
  0.75500  0.00000e+00
  0.76500  0.00000e+00
  0.77500  0.00000e+00
  0.78500  0.00000e+00
  0.79500  0.00000e+00
  0.80500  6.85259e-04
  0.81500  0.00000e+00
  0.82500  5.21950e-04
  0.83500  8.06745e-04
  0.84500  1.03653e-04
  0.85500  9.92178e-04
  0.86500  3.95662e-03
  0.87500  8.08139e-03
  0.88500  2.85375e-03
  0.89500  7.29924e-03
  0.90500  1.45307e-02
  0.91500  2.14990e-02
  0.92500  4.45299e-02
  0.93500  1.21249e-01
  0.94500  1.68754e-01
  0.95500  3.05645e-01
  0.96500  3.03094e-01
  0.97500  5.85253e-01
  0.98500  8.84602e-01
  0.99500  1.33679e+00
  1.00500  1.47091e+00
  1.01500  1.90545e+00
  1.02500  2.28533e+00
  1.03500  2.26492e+00
  1.04500  2.67750e+00
  1.05500  2.77280e+00
  1.06500  2.63792e+00
  1.07500  2.86864e+00
  1.08500  3.09092e+00
  1.09500  2.76589e+00
  1.10500  2.66019e+00
  1.11500  2.62967e+00
  1.12500  2.62505e+00
  1.13500  2.42882e+00
  1.14500  2.41330e+00
  1.15500  2.21847e+00
  1.16500  2.21093e+00
  1.17500  2.31474e+00
  1.18500  1.74218e+00
  1.19500  1.76362e+00
  1.20500  1.77409e+00
  1.21500  1.74708e+00
  1.22500  1.50928e+00
  1.23500  1.44500e+00
  1.24500  1.39641e+00
  1.25500  1.40743e+00
  1.26500  1.32455e+00
  1.27500  1.13118e+00
  1.28500  1.17144e+00
  1.29500  9.52390e-01
  1.30500  1.05095e+00
  1.31500  9.95408e-01
  1.32500  9.53737e-01
  1.33500  8.77967e-01
  1.34500  9.02862e-01
  1.35500  8.24628e-01
  1.36500  7.95017e-01
  1.37500  7.73372e-01
  1.38500  7.93736e-01
  1.39500  7.06028e-01
  1.40500  7.32254e-01
  1.41500  7.29475e-01
  1.42500  7.53329e-01
  1.43500  6.91312e-01
  1.44500  6.44672e-01
  1.45500  6.21221e-01
  1.46500  6.01755e-01
  1.47500  6.09972e-01
  1.48500  6.52967e-01
  1.49500  6.36134e-01
  1.50500  5.33491e-01
  1.51500  6.08086e-01
  1.52500  5.84569e-01
  1.53500  5.51214e-01
  1.54500  5.71306e-01
  1.55500  6.29832e-01
  1.56500  6.71295e-01
  1.57500  6.27382e-01
  1.58500  5.44679e-01
  1.59500  6.74424e-01
  1.60500  6.19852e-01
  1.61500  5.49608e-01
  1.62500  6.19005e-01
  1.63500  6.75921e-01
  1.64500  6.31910e-01
  1.65500  6.47135e-01
  1.66500  6.60326e-01
  1.67500  6.37539e-01
  1.68500  6.43633e-01
  1.69500  7.10963e-01
  1.70500  7.10225e-01
  1.71500  7.60940e-01
  1.72500  7.45696e-01
  1.73500  7.55319e-01
  1.74500  7.84954e-01
  1.75500  8.31927e-01
  1.76500  8.13736e-01
  1.77500  7.98946e-01
  1.78500  9.12773e-01
  1.79500  9.26098e-01
  1.80500  9.49558e-01
  1.81500  9.76154e-01
  1.82500  1.03585e+00
  1.83500  9.80172e-01
  1.84500  1.01021e+00
  1.85500  9.60109e-01
  1.86500  1.00451e+00
  1.87500  9.95457e-01
  1.88500  1.02076e+00
  1.89500  1.06190e+00
  1.90500  1.14562e+00
  1.91500  1.15508e+00
  1.92500  1.20096e+00
  1.93500  1.15426e+00
  1.94500  1.21075e+00
  1.95500  1.18492e+00
  1.96500  1.20897e+00
  1.97500  1.22598e+00
  1.98500  1.19424e+00
  1.99500  1.20827e+00
  2.00500  1.21696e+00
  2.01500  1.27522e+00
  2.02500  1.24212e+00
  2.03500  1.25445e+00
  2.04500  1.26253e+00
  2.05500  1.27158e+00
  2.06500  1.33145e+00
  2.07500  1.29413e+00
  2.08500  1.31746e+00
  2.09500  1.34436e+00
  2.10500  1.29976e+00
  2.11500  1.26141e+00
  2.12500  1.24311e+00
  2.13500  1.22235e+00
  2.14500  1.29445e+00
  2.15500  1.15518e+00
  2.16500  1.22262e+00
  2.17500  1.18313e+00
  2.18500  1.22554e+00
  2.19500  1.13924e+00
  2.20500  1.11813e+00
  2.21500  1.10162e+00
  2.22500  1.08621e+00
  2.23500  1.05222e+00
  2.24500  1.09376e+00
  2.25500  1.05744e+00
  2.26500  1.00406e+00
  2.27500  1.11000e+00
  2.28500  1.01567e+00
  2.29500  1.03140e+00
  2.30500  1.00832e+00
  2.31500  9.74389e-01
  2.32500  9.36840e-01
  2.33500  9.77622e-01
  2.34500  9.41087e-01
  2.35500  9.25478e-01
  2.36500  8.49029e-01
  2.37500  9.42041e-01
  2.38500  9.02706e-01
  2.39500  8.91127e-01
  2.40500  8.24290e-01
  2.41500  8.40949e-01
  2.42500  8.80859e-01
  2.43500  8.46784e-01
  2.44500  8.51349e-01
  2.45500  8.63987e-01
  2.46500  8.60662e-01
