  0.00500  0.00000e+00
  0.01500  0.00000e+00
  0.02500  0.00000e+00
  0.03500  0.00000e+00
  0.04500  0.00000e+00
  0.05500  0.00000e+00
  0.06500  0.00000e+00
  0.07500  0.00000e+00
  0.08500  0.00000e+00
  0.09500  0.00000e+00
  0.10500  0.00000e+00
  0.11500  0.00000e+00
  0.12500  0.00000e+00
  0.13500  0.00000e+00
  0.14500  0.00000e+00
  0.15500  0.00000e+00
  0.16500  0.00000e+00
  0.17500  0.00000e+00
  0.18500  0.00000e+00
  0.19500  0.00000e+00
  0.20500  0.00000e+00
  0.21500  0.00000e+00
  0.22500  0.00000e+00
  0.23500  0.00000e+00
  0.24500  0.00000e+00
  0.25500  0.00000e+00
  0.26500  0.00000e+00
  0.27500  0.00000e+00
  0.28500  0.00000e+00
  0.29500  0.00000e+00
  0.30500  0.00000e+00
  0.31500  0.00000e+00
  0.32500  0.00000e+00
  0.33500  0.00000e+00
  0.34500  0.00000e+00
  0.35500  0.00000e+00
  0.36500  0.00000e+00
  0.37500  0.00000e+00
  0.38500  0.00000e+00
  0.39500  0.00000e+00
  0.40500  0.00000e+00
  0.41500  0.00000e+00
  0.42500  0.00000e+00
  0.43500  0.00000e+00
  0.44500  0.00000e+00
  0.45500  0.00000e+00
  0.46500  0.00000e+00
  0.47500  0.00000e+00
  0.48500  0.00000e+00
  0.49500  1.54648e-03
  0.50500  0.00000e+00
  0.51500  0.00000e+00
  0.52500  6.87399e-04
  0.53500  0.00000e+00
  0.54500  0.00000e+00
  0.55500  0.00000e+00
  0.56500  0.00000e+00
  0.57500  0.00000e+00
  0.58500  5.53629e-04
  0.59500  0.00000e+00
  0.60500  0.00000e+00
  0.61500  0.00000e+00
  0.62500  0.00000e+00
  0.63500  1.40963e-03
  0.64500  4.55421e-04
  0.65500  0.00000e+00
  0.66500  1.28532e-03
  0.67500  0.00000e+00
  0.68500  4.03787e-04
  0.69500  0.00000e+00
  0.70500  0.00000e+00
  0.71500  3.70614e-04
  0.72500  3.60461e-04
  0.73500  7.01438e-04
  0.74500  1.70684e-03
  0.75500  3.32384e-04
  0.76500  1.61876e-03
  0.77500  1.26180e-03
  0.78500  9.22395e-04
  0.79500  2.39823e-03
  0.80500  2.92377e-04
  0.81500  5.70493e-04
  0.82500  2.78373e-04
  0.83500  5.43491e-04
  0.84500  4.24563e-03
  0.85500  5.18363e-04
  0.86500  2.53223e-03
  0.87500  9.89874e-04
  0.88500  1.93526e-03
  0.89500  2.83839e-03
  0.90500  2.08201e-03
  0.91500  5.65763e-03
  0.92500  1.15148e-02
  0.93500  3.03418e-02
  0.94500  8.52902e-02
  0.95500  1.83854e-01
  0.96500  3.39170e-01
  0.97500  6.00320e-01
  0.98500  8.53387e-01
  0.99500  1.27993e+00
  1.00500  1.72769e+00
  1.01500  2.10301e+00
  1.02500  2.46000e+00
  1.03500  2.83064e+00
  1.04500  2.99708e+00
  1.05500  3.40542e+00
  1.06500  3.57313e+00
  1.07500  3.53418e+00
  1.08500  3.80877e+00
  1.09500  3.78503e+00
  1.10500  3.63909e+00
  1.11500  3.52626e+00
  1.12500  3.54559e+00
