  0.00500  0.00000e+00
  0.01500  0.00000e+00
  0.02500  0.00000e+00
  0.03500  0.00000e+00
  0.04500  0.00000e+00
  0.05500  0.00000e+00
  0.06500  0.00000e+00
  0.07500  0.00000e+00
  0.08500  0.00000e+00
  0.09500  0.00000e+00
  0.10500  0.00000e+00
  0.11500  0.00000e+00
  0.12500  0.00000e+00
  0.13500  0.00000e+00
  0.14500  0.00000e+00
  0.15500  0.00000e+00
  0.16500  0.00000e+00
  0.17500  0.00000e+00
  0.18500  0.00000e+00
  0.19500  0.00000e+00
  0.20500  0.00000e+00
  0.21500  0.00000e+00
  0.22500  0.00000e+00
  0.23500  0.00000e+00
  0.24500  0.00000e+00
  0.25500  0.00000e+00
  0.26500  0.00000e+00
  0.27500  0.00000e+00
  0.28500  0.00000e+00
  0.29500  0.00000e+00
  0.30500  0.00000e+00
  0.31500  0.00000e+00
  0.32500  0.00000e+00
  0.33500  0.00000e+00
  0.34500  0.00000e+00
  0.35500  0.00000e+00
  0.36500  0.00000e+00
  0.37500  0.00000e+00
  0.38500  0.00000e+00
  0.39500  0.00000e+00
  0.40500  0.00000e+00
  0.41500  0.00000e+00
  0.42500  0.00000e+00
  0.43500  0.00000e+00
  0.44500  0.00000e+00
  0.45500  0.00000e+00
  0.46500  0.00000e+00
  0.47500  0.00000e+00
  0.48500  0.00000e+00
  0.49500  0.00000e+00
  0.50500  0.00000e+00
  0.51500  0.00000e+00
  0.52500  0.00000e+00
  0.53500  0.00000e+00
  0.54500  0.00000e+00
  0.55500  0.00000e+00
  0.56500  0.00000e+00
  0.57500  0.00000e+00
  0.58500  0.00000e+00
  0.59500  0.00000e+00
  0.60500  0.00000e+00
  0.61500  0.00000e+00
  0.62500  0.00000e+00
  0.63500  0.00000e+00
  0.64500  0.00000e+00
  0.65500  0.00000e+00
  0.66500  0.00000e+00
  0.67500  0.00000e+00
  0.68500  0.00000e+00
  0.69500  0.00000e+00
  0.70500  0.00000e+00
  0.71500  0.00000e+00
  0.72500  0.00000e+00
  0.73500  0.00000e+00
  0.74500  0.00000e+00
  0.75500  0.00000e+00
  0.76500  0.00000e+00
  0.77500  0.00000e+00
  0.78500  0.00000e+00
  0.79500  0.00000e+00
  0.80500  0.00000e+00
  0.81500  0.00000e+00
  0.82500  0.00000e+00
  0.83500  0.00000e+00
  0.84500  0.00000e+00
  0.85500  0.00000e+00
  0.86500  0.00000e+00
  0.87500  0.00000e+00
  0.88500  0.00000e+00
  0.89500  1.84308e-05
  0.90500  2.88412e-04
  0.91500  2.25714e-03
  0.92500  9.00695e-03
  0.93500  2.49767e-02
  0.94500  6.32848e-02
  0.95500  1.33046e-01
  0.96500  2.64301e-01
  0.97500  4.52540e-01
  0.98500  7.07498e-01
  0.99500  1.00464e+00
  1.00500  1.33494e+00
  1.01500  1.68686e+00
  1.02500  2.04485e+00
  1.03500  2.32856e+00
  1.04500  2.58650e+00
  1.05500  2.76812e+00
  1.06500  2.92487e+00
  1.07500  3.00667e+00
  1.08500  3.04685e+00
  1.09500  3.01993e+00
  1.10500  2.96219e+00
  1.11500  2.86684e+00
  1.12500  2.76730e+00
  1.13500  2.64631e+00
  1.14500  2.52841e+00
  1.15500  2.39522e+00
  1.16500  2.28697e+00
  1.17500  2.14609e+00
  1.18500  2.01558e+00
  1.19500  1.90265e+00
  1.20500  1.80420e+00
  1.21500  1.68880e+00
  1.22500  1.58718e+00
  1.23500  1.47978e+00
  1.24500  1.41687e+00
  1.25500  1.32493e+00
  1.26500  1.26092e+00
  1.27500  1.18053e+00
  1.28500  1.13637e+00
  1.29500  1.08974e+00
  1.30500  1.02550e+00
  1.31500  9.76791e-01
  1.32500  9.35024e-01
  1.33500  8.85863e-01
  1.34500  8.62709e-01
  1.35500  8.21525e-01
  1.36500  7.91030e-01
  1.37500  7.59302e-01
  1.38500  7.44560e-01
  1.39500  7.22870e-01
  1.40500  6.98571e-01
  1.41500  6.75548e-01
  1.42500  6.63723e-01
  1.43500  6.46016e-01
  1.44500  6.30155e-01
  1.45500  6.16815e-01
  1.46500  6.08382e-01
  1.47500  5.96483e-01
  1.48500  5.89829e-01
  1.49500  5.85175e-01
  1.50500  5.80560e-01
  1.51500  5.75275e-01
  1.52500  5.71831e-01
  1.53500  5.71842e-01
  1.54500  5.67550e-01
  1.55500  5.68333e-01
  1.56500  5.73420e-01
  1.57500  5.73750e-01
  1.58500  5.75960e-01
  1.59500  5.84539e-01
  1.60500  5.88064e-01
  1.61500  5.99065e-01
  1.62500  5.99950e-01
  1.63500  6.08130e-01
  1.64500  6.21797e-01
  1.65500  6.41401e-01
  1.66500  6.45958e-01
  1.67500  6.56696e-01
  1.68500  6.72085e-01
  1.69500  6.88264e-01
  1.70500  7.01778e-01
  1.71500  7.23198e-01
  1.72500  7.45232e-01
  1.73500  7.59869e-01
  1.74500  7.73943e-01
  1.75500  7.93271e-01
  1.76500  8.20871e-01
  1.77500  8.40190e-01
  1.78500  8.63803e-01
  1.79500  9.01442e-01
  1.80500  9.17107e-01
  1.81500  9.39893e-01
  1.82500  9.57724e-01
  1.83500  9.71762e-01
  1.84500  1.00932e+00
  1.85500  1.02580e+00
  1.86500  1.04248e+00
  1.87500  1.06203e+00
  1.88500  1.08108e+00
  1.89500  1.10498e+00
  1.90500  1.11677e+00
  1.91500  1.14300e+00
  1.92500  1.15271e+00
  1.93500  1.16445e+00
  1.94500  1.18205e+00
  1.95500  1.20046e+00
  1.96500  1.20784e+00
  1.97500  1.22241e+00
  1.98500  1.23557e+00
  1.99500  1.24429e+00
  2.00500  1.25129e+00
  2.01500  1.26081e+00
  2.02500  1.27157e+00
  2.03500  1.27356e+00
  2.04500  1.28669e+00
  2.05500  1.27963e+00
  2.06500  1.28385e+00
  2.07500  1.29143e+00
  2.08500  1.28345e+00
  2.09500  1.29243e+00
  2.10500  1.28728e+00
  2.11500  1.27552e+00
  2.12500  1.27215e+00
  2.13500  1.26799e+00
  2.14500  1.25534e+00
  2.15500  1.25205e+00
  2.16500  1.22562e+00
  2.17500  1.21228e+00
  2.18500  1.21344e+00
  2.19500  1.18982e+00
  2.20500  1.17176e+00
  2.21500  1.15780e+00
  2.22500  1.14722e+00
  2.23500  1.12044e+00
  2.24500  1.10370e+00
  2.25500  1.09050e+00
  2.26500  1.06687e+00
  2.27500  1.05234e+00
  2.28500  1.03105e+00
  2.29500  1.02292e+00
  2.30500  1.00250e+00
  2.31500  9.85284e-01
  2.32500  9.69960e-01
  2.33500  9.46634e-01
  2.34500  9.42996e-01
  2.35500  9.22225e-01
  2.36500  9.19365e-01
  2.37500  9.02732e-01
  2.38500  8.86475e-01
  2.39500  8.81379e-01
  2.40500  8.72666e-01
  2.41500  8.67109e-01
  2.42500  8.57585e-01
  2.43500  8.45212e-01
  2.44500  8.34616e-01
  2.45500  8.35532e-01
  2.46500  8.35791e-01
