  0.00500  0.00000e+00
  0.01500  0.00000e+00
  0.02500  0.00000e+00
  0.03500  0.00000e+00
  0.04500  0.00000e+00
  0.05500  0.00000e+00
  0.06500  0.00000e+00
  0.07500  0.00000e+00
  0.08500  0.00000e+00
  0.09500  0.00000e+00
  0.10500  0.00000e+00
  0.11500  0.00000e+00
  0.12500  0.00000e+00
  0.13500  0.00000e+00
  0.14500  0.00000e+00
  0.15500  0.00000e+00
  0.16500  0.00000e+00
  0.17500  0.00000e+00
  0.18500  0.00000e+00
  0.19500  0.00000e+00
  0.20500  0.00000e+00
  0.21500  0.00000e+00
  0.22500  0.00000e+00
  0.23500  0.00000e+00
  0.24500  0.00000e+00
  0.25500  0.00000e+00
  0.26500  0.00000e+00
  0.27500  0.00000e+00
  0.28500  0.00000e+00
  0.29500  0.00000e+00
  0.30500  0.00000e+00
  0.31500  0.00000e+00
  0.32500  0.00000e+00
  0.33500  0.00000e+00
  0.34500  0.00000e+00
  0.35500  0.00000e+00
  0.36500  0.00000e+00
  0.37500  0.00000e+00
  0.38500  0.00000e+00
  0.39500  0.00000e+00
  0.40500  0.00000e+00
  0.41500  0.00000e+00
  0.42500  0.00000e+00
  0.43500  0.00000e+00
  0.44500  0.00000e+00
  0.45500  0.00000e+00
  0.46500  0.00000e+00
  0.47500  0.00000e+00
  0.48500  0.00000e+00
  0.49500  0.00000e+00
  0.50500  0.00000e+00
  0.51500  0.00000e+00
  0.52500  0.00000e+00
  0.53500  0.00000e+00
  0.54500  0.00000e+00
  0.55500  0.00000e+00
  0.56500  0.00000e+00
  0.57500  0.00000e+00
  0.58500  0.00000e+00
  0.59500  0.00000e+00
  0.60500  0.00000e+00
  0.61500  0.00000e+00
  0.62500  0.00000e+00
  0.63500  0.00000e+00
  0.64500  0.00000e+00
  0.65500  0.00000e+00
  0.66500  0.00000e+00
  0.67500  0.00000e+00
  0.68500  0.00000e+00
  0.69500  0.00000e+00
  0.70500  0.00000e+00
  0.71500  0.00000e+00
  0.72500  0.00000e+00
  0.73500  0.00000e+00
  0.74500  0.00000e+00
  0.75500  0.00000e+00
  0.76500  0.00000e+00
  0.77500  0.00000e+00
  0.78500  0.00000e+00
  0.79500  0.00000e+00
  0.80500  0.00000e+00
  0.81500  0.00000e+00
  0.82500  0.00000e+00
  0.83500  0.00000e+00
  0.84500  0.00000e+00
  0.85500  1.61988e-04
  0.86500  0.00000e+00
  0.87500  9.66674e-05
  0.88500  0.00000e+00
  0.89500  1.84791e-04
  0.90500  1.31933e-03
  0.91500  9.98925e-03
  0.92500  2.37873e-02
  0.93500  5.09986e-02
  0.94500  8.55786e-02
  0.95500  1.85575e-01
  0.96500  2.80650e-01
  0.97500  5.07928e-01
  0.98500  7.91858e-01
  0.99500  1.08007e+00
  1.00500  1.48162e+00
  1.01500  1.77594e+00
  1.02500  2.05223e+00
  1.03500  2.35040e+00
  1.04500  2.61153e+00
  1.05500  2.81431e+00
  1.06500  2.84594e+00
  1.07500  2.76935e+00
  1.08500  3.02894e+00
  1.09500  2.93146e+00
  1.10500  3.00722e+00
  1.11500  2.85866e+00
  1.12500  2.68708e+00
  1.13500  2.53962e+00
  1.14500  2.52302e+00
  1.15500  2.39802e+00
  1.16500  2.22578e+00
  1.17500  2.13841e+00
  1.18500  1.96971e+00
  1.19500  1.90263e+00
  1.20500  1.73606e+00
  1.21500  1.59520e+00
  1.22500  1.60964e+00
  1.23500  1.45604e+00
  1.24500  1.38283e+00
  1.25500  1.30227e+00
  1.26500  1.19215e+00
  1.27500  1.17925e+00
  1.28500  1.08971e+00
  1.29500  1.05899e+00
  1.30500  9.61404e-01
  1.31500  1.00745e+00
  1.32500  9.33941e-01
  1.33500  9.12834e-01
  1.34500  9.09031e-01
  1.35500  8.28877e-01
  1.36500  8.14306e-01
  1.37500  7.55286e-01
  1.38500  7.60462e-01
  1.39500  7.15917e-01
  1.40500  6.96884e-01
  1.41500  6.84563e-01
  1.42500  6.57421e-01
  1.43500  6.62271e-01
  1.44500  5.88966e-01
  1.45500  6.18927e-01
  1.46500  6.37425e-01
  1.47500  6.24709e-01
  1.48500  6.19284e-01
  1.49500  6.04351e-01
  1.50500  5.93870e-01
  1.51500  5.94523e-01
  1.52500  6.05987e-01
  1.53500  5.67403e-01
  1.54500  5.69210e-01
  1.55500  5.70495e-01
  1.56500  5.92503e-01
  1.57500  6.12285e-01
  1.58500  5.79807e-01
  1.59500  6.05364e-01
  1.60500  6.08549e-01
  1.61500  6.23034e-01
  1.62500  6.03836e-01
  1.63500  6.58899e-01
  1.64500  6.55694e-01
  1.65500  6.55371e-01
  1.66500  6.67267e-01
  1.67500  6.83271e-01
  1.68500  7.21210e-01
  1.69500  6.87222e-01
  1.70500  7.43175e-01
  1.71500  7.28987e-01
  1.72500  7.64226e-01
  1.73500  7.85467e-01
  1.74500  8.05424e-01
  1.75500  7.95878e-01
  1.76500  8.49492e-01
  1.77500  8.35343e-01
  1.78500  8.67421e-01
  1.79500  8.92662e-01
  1.80500  9.24002e-01
  1.81500  9.21770e-01
  1.82500  9.09336e-01
  1.83500  9.63423e-01
  1.84500  9.81825e-01
  1.85500  1.04523e+00
  1.86500  1.02280e+00
  1.87500  1.07201e+00
  1.88500  1.10338e+00
  1.89500  1.07389e+00
  1.90500  1.06529e+00
  1.91500  1.14440e+00
  1.92500  1.21323e+00
  1.93500  1.18494e+00
  1.94500  1.23254e+00
  1.95500  1.18702e+00
  1.96500  1.19205e+00
  1.97500  1.17434e+00
  1.98500  1.24506e+00
  1.99500  1.25118e+00
  2.00500  1.22553e+00
  2.01500  1.28291e+00
  2.02500  1.24364e+00
  2.03500  1.23942e+00
  2.04500  1.28824e+00
  2.05500  1.23885e+00
  2.06500  1.28509e+00
  2.07500  1.29309e+00
  2.08500  1.23935e+00
  2.09500  1.26879e+00
  2.10500  1.28365e+00
  2.11500  1.23617e+00
  2.12500  1.25028e+00
  2.13500  1.22510e+00
  2.14500  1.22820e+00
  2.15500  1.20401e+00
  2.16500  1.20445e+00
  2.17500  1.20751e+00
  2.18500  1.15127e+00
  2.19500  1.17652e+00
  2.20500  1.16017e+00
  2.21500  1.12110e+00
  2.22500  1.15361e+00
  2.23500  1.09402e+00
  2.24500  1.09124e+00
  2.25500  1.08323e+00
  2.26500  1.05668e+00
  2.27500  1.06998e+00
  2.28500  1.01801e+00
  2.29500  1.01731e+00
  2.30500  1.00205e+00
  2.31500  9.54013e-01
  2.32500  1.00290e+00
  2.33500  9.56096e-01
  2.34500  9.60005e-01
  2.35500  9.35319e-01
  2.36500  9.36373e-01
  2.37500  9.24739e-01
  2.38500  9.24729e-01
  2.39500  8.79819e-01
  2.40500  8.82667e-01
  2.41500  8.84147e-01
  2.42500  8.61591e-01
  2.43500  8.36072e-01
  2.44500  8.39815e-01
  2.45500  8.49086e-01
  2.46500  8.63481e-01
