  0.00500  0.00000e+00
  0.01500  0.00000e+00
  0.02500  0.00000e+00
  0.03500  0.00000e+00
  0.04500  0.00000e+00
  0.05500  0.00000e+00
  0.06500  0.00000e+00
  0.07500  0.00000e+00
  0.08500  0.00000e+00
  0.09500  0.00000e+00
  0.10500  0.00000e+00
  0.11500  0.00000e+00
  0.12500  0.00000e+00
  0.13500  0.00000e+00
  0.14500  0.00000e+00
  0.15500  0.00000e+00
  0.16500  0.00000e+00
  0.17500  0.00000e+00
  0.18500  0.00000e+00
  0.19500  0.00000e+00
  0.20500  0.00000e+00
  0.21500  0.00000e+00
  0.22500  0.00000e+00
  0.23500  0.00000e+00
  0.24500  0.00000e+00
  0.25500  0.00000e+00
  0.26500  0.00000e+00
  0.27500  0.00000e+00
  0.28500  0.00000e+00
  0.29500  0.00000e+00
  0.30500  0.00000e+00
  0.31500  0.00000e+00
  0.32500  0.00000e+00
  0.33500  0.00000e+00
  0.34500  0.00000e+00
  0.35500  0.00000e+00
  0.36500  0.00000e+00
  0.37500  0.00000e+00
  0.38500  0.00000e+00
  0.39500  0.00000e+00
  0.40500  0.00000e+00
  0.41500  0.00000e+00
  0.42500  0.00000e+00
  0.43500  0.00000e+00
  0.44500  0.00000e+00
  0.45500  0.00000e+00
  0.46500  0.00000e+00
  0.47500  3.35890e-04
  0.48500  0.00000e+00
  0.49500  0.00000e+00
  0.50500  0.00000e+00
  0.51500  0.00000e+00
  0.52500  0.00000e+00
  0.53500  0.00000e+00
  0.54500  0.00000e+00
  0.55500  9.84154e-04
  0.56500  2.37406e-04
  0.57500  4.58442e-04
  0.58500  1.99306e-03
  0.59500  2.14070e-04
  0.60500  0.00000e+00
  0.61500  6.01122e-04
  0.62500  7.76053e-04
  0.63500  1.69156e-03
  0.64500  0.00000e+00
  0.65500  7.06594e-04
  0.66500  5.14127e-04
  0.67500  1.66336e-04
  0.68500  1.29212e-03
  0.69500  0.00000e+00
  0.70500  9.14885e-04
  0.71500  1.63070e-03
  0.72500  0.00000e+00
  0.73500  2.66547e-03
  0.74500  1.36547e-04
  0.75500  6.64769e-04
  0.76500  2.97851e-03
  0.77500  3.78541e-04
  0.78500  2.09076e-03
  0.79500  1.55885e-03
  0.80500  2.68987e-03
  0.81500  1.36918e-03
  0.82500  1.00214e-03
  0.83500  4.34793e-04
  0.84500  2.65352e-03
  0.85500  6.22035e-04
  0.86500  1.82321e-03
  0.87500  1.68279e-03
  0.88500  1.54821e-03
  0.89500  3.59529e-03
  0.90500  2.49841e-03
  0.91500  5.15976e-03
  0.92500  9.74329e-03
  0.93500  2.13260e-02
  0.94500  5.36352e-02
  0.95500  1.16503e-01
  0.96500  2.47735e-01
  0.97500  4.03721e-01
  0.98500  6.20532e-01
  0.99500  9.29253e-01
  1.00500  1.17655e+00
  1.01500  1.54367e+00
  1.02500  1.82070e+00
  1.03500  2.20282e+00
  1.04500  2.39933e+00
  1.05500  2.64563e+00
  1.06500  2.80726e+00
  1.07500  2.89319e+00
  1.08500  2.93011e+00
  1.09500  2.94371e+00
  1.10500  2.94175e+00
  1.11500  2.82229e+00
  1.12500  2.77204e+00
  1.13500  2.69287e+00
  1.14500  2.57858e+00
  1.15500  2.43237e+00
  1.16500  2.29983e+00
  1.17500  2.20760e+00
  1.18500  2.04394e+00
  1.19500  1.97973e+00
  1.20500  1.84330e+00
  1.21500  1.77987e+00
  1.22500  1.61330e+00
  1.23500  1.57242e+00
  1.24500  1.50179e+00
  1.25500  1.41189e+00
  1.26500  1.35006e+00
  1.27500  1.26342e+00
  1.28500  1.19532e+00
  1.29500  1.14548e+00
  1.30500  1.06284e+00
  1.31500  1.03205e+00
  1.32500  9.68658e-01
  1.33500  9.46461e-01
  1.34500  9.10068e-01
  1.35500  8.72538e-01
  1.36500  8.66390e-01
  1.37500  8.06371e-01
  1.38500  8.13576e-01
  1.39500  7.77807e-01
  1.40500  7.57638e-01
  1.41500  7.17934e-01
  1.42500  7.26555e-01
  1.43500  7.23125e-01
  1.44500  7.07489e-01
  1.45500  6.91354e-01
  1.46500  6.81242e-01
  1.47500  6.74892e-01
  1.48500  6.67895e-01
  1.49500  6.77674e-01
  1.50500  6.54043e-01
  1.51500  6.83806e-01
  1.52500  6.58802e-01
