  0.00500  0.00000e+00
  0.01500  0.00000e+00
  0.02500  0.00000e+00
  0.03500  0.00000e+00
  0.04500  0.00000e+00
  0.05500  0.00000e+00
  0.06500  0.00000e+00
  0.07500  0.00000e+00
  0.08500  0.00000e+00
  0.09500  0.00000e+00
  0.10500  0.00000e+00
  0.11500  0.00000e+00
  0.12500  0.00000e+00
  0.13500  0.00000e+00
  0.14500  0.00000e+00
  0.15500  0.00000e+00
  0.16500  0.00000e+00
  0.17500  0.00000e+00
  0.18500  0.00000e+00
  0.19500  0.00000e+00
  0.20500  0.00000e+00
  0.21500  0.00000e+00
  0.22500  0.00000e+00
  0.23500  0.00000e+00
  0.24500  0.00000e+00
  0.25500  0.00000e+00
  0.26500  0.00000e+00
  0.27500  0.00000e+00
  0.28500  0.00000e+00
  0.29500  0.00000e+00
  0.30500  0.00000e+00
  0.31500  0.00000e+00
  0.32500  0.00000e+00
  0.33500  0.00000e+00
  0.34500  0.00000e+00
  0.35500  0.00000e+00
  0.36500  0.00000e+00
  0.37500  0.00000e+00
  0.38500  0.00000e+00
  0.39500  0.00000e+00
  0.40500  0.00000e+00
  0.41500  0.00000e+00
  0.42500  0.00000e+00
  0.43500  0.00000e+00
  0.44500  0.00000e+00
  0.45500  0.00000e+00
  0.46500  0.00000e+00
  0.47500  0.00000e+00
  0.48500  0.00000e+00
  0.49500  0.00000e+00
  0.50500  0.00000e+00
  0.51500  0.00000e+00
  0.52500  0.00000e+00
  0.53500  0.00000e+00
  0.54500  0.00000e+00
  0.55500  0.00000e+00
  0.56500  0.00000e+00
  0.57500  0.00000e+00
  0.58500  0.00000e+00
  0.59500  0.00000e+00
  0.60500  0.00000e+00
  0.61500  0.00000e+00
  0.62500  0.00000e+00
  0.63500  0.00000e+00
  0.64500  0.00000e+00
  0.65500  0.00000e+00
  0.66500  0.00000e+00
  0.67500  0.00000e+00
  0.68500  0.00000e+00
  0.69500  0.00000e+00
  0.70500  0.00000e+00
  0.71500  0.00000e+00
  0.72500  0.00000e+00
  0.73500  0.00000e+00
  0.74500  0.00000e+00
  0.75500  0.00000e+00
  0.76500  0.00000e+00
  0.77500  0.00000e+00
  0.78500  0.00000e+00
  0.79500  0.00000e+00
  0.80500  0.00000e+00
  0.81500  0.00000e+00
  0.82500  0.00000e+00
  0.83500  0.00000e+00
  0.84500  0.00000e+00
  0.85500  0.00000e+00
  0.86500  0.00000e+00
  0.87500  0.00000e+00
  0.88500  0.00000e+00
  0.89500  1.29354e-04
  0.90500  3.79532e-04
  0.91500  1.66193e-03
  0.92500  7.59465e-03
  0.93500  2.47035e-02
  0.94500  6.71302e-02
  0.95500  1.38621e-01
  0.96500  2.58476e-01
  0.97500  4.38263e-01
  0.98500  6.89029e-01
  0.99500  9.85310e-01
  1.00500  1.31417e+00
  1.01500  1.67923e+00
  1.02500  1.99923e+00
  1.03500  2.32830e+00
  1.04500  2.55699e+00
  1.05500  2.77459e+00
  1.06500  2.91623e+00
  1.07500  3.01289e+00
  1.08500  3.04847e+00
  1.09500  2.98488e+00
  1.10500  2.97979e+00
  1.11500  2.87532e+00
  1.12500  2.76466e+00
  1.13500  2.66755e+00
  1.14500  2.57261e+00
  1.15500  2.41938e+00
  1.16500  2.28336e+00
  1.17500  2.16231e+00
  1.18500  2.01030e+00
  1.19500  1.91903e+00
  1.20500  1.81703e+00
  1.21500  1.68295e+00
  1.22500  1.59544e+00
  1.23500  1.49443e+00
  1.24500  1.42383e+00
  1.25500  1.35018e+00
  1.26500  1.25837e+00
  1.27500  1.19762e+00
  1.28500  1.13178e+00
  1.29500  1.06910e+00
  1.30500  1.02562e+00
  1.31500  9.73494e-01
  1.32500  9.27381e-01
  1.33500  8.89271e-01
  1.34500  8.57793e-01
  1.35500  8.11777e-01
  1.36500  7.98822e-01
  1.37500  7.66474e-01
  1.38500  7.36308e-01
  1.39500  7.22785e-01
  1.40500  7.05687e-01
  1.41500  6.82921e-01
  1.42500  6.67830e-01
  1.43500  6.35258e-01
  1.44500  6.20215e-01
  1.45500  6.19144e-01
  1.46500  5.99685e-01
  1.47500  6.06482e-01
  1.48500  5.80580e-01
  1.49500  5.82469e-01
  1.50500  5.79891e-01
  1.51500  5.74299e-01
  1.52500  5.79210e-01
  1.53500  5.83259e-01
  1.54500  5.75882e-01
  1.55500  5.63590e-01
  1.56500  5.64805e-01
  1.57500  5.75289e-01
  1.58500  5.67634e-01
  1.59500  5.75667e-01
  1.60500  5.76354e-01
  1.61500  5.91372e-01
  1.62500  5.92120e-01
  1.63500  5.96555e-01
  1.64500  6.12813e-01
  1.65500  6.28749e-01
  1.66500  6.32998e-01
  1.67500  6.59392e-01
  1.68500  6.69894e-01
  1.69500  6.86187e-01
  1.70500  6.95993e-01
  1.71500  7.16833e-01
  1.72500  7.26713e-01
  1.73500  7.57625e-01
  1.74500  7.73307e-01
  1.75500  8.09800e-01
  1.76500  8.20512e-01
  1.77500  8.43537e-01
  1.78500  8.69257e-01
  1.79500  8.89419e-01
  1.80500  9.07019e-01
  1.81500  9.35354e-01
  1.82500  9.64095e-01
  1.83500  9.70966e-01
  1.84500  1.00802e+00
  1.85500  1.04416e+00
  1.86500  1.05187e+00
  1.87500  1.08378e+00
  1.88500  1.09652e+00
  1.89500  1.11978e+00
  1.90500  1.11748e+00
  1.91500  1.15483e+00
  1.92500  1.17376e+00
  1.93500  1.17070e+00
  1.94500  1.19492e+00
  1.95500  1.20209e+00
  1.96500  1.21676e+00
  1.97500  1.23304e+00
  1.98500  1.23193e+00
  1.99500  1.23608e+00
  2.00500  1.25824e+00
  2.01500  1.25685e+00
  2.02500  1.27103e+00
  2.03500  1.27241e+00
  2.04500  1.28133e+00
  2.05500  1.28143e+00
  2.06500  1.28173e+00
  2.07500  1.29161e+00
  2.08500  1.28005e+00
  2.09500  1.30159e+00
  2.10500  1.27221e+00
  2.11500  1.28139e+00
  2.12500  1.26889e+00
  2.13500  1.25932e+00
  2.14500  1.25418e+00
  2.15500  1.24773e+00
  2.16500  1.23568e+00
  2.17500  1.20592e+00
  2.18500  1.19704e+00
  2.19500  1.17856e+00
  2.20500  1.17673e+00
  2.21500  1.14894e+00
  2.22500  1.13185e+00
  2.23500  1.12014e+00
  2.24500  1.09387e+00
  2.25500  1.07841e+00
  2.26500  1.06735e+00
  2.27500  1.05420e+00
  2.28500  1.03705e+00
  2.29500  1.01152e+00
  2.30500  9.96931e-01
  2.31500  9.90325e-01
  2.32500  9.75250e-01
  2.33500  9.59280e-01
  2.34500  9.49711e-01
  2.35500  9.32917e-01
  2.36500  9.23866e-01
  2.37500  9.02089e-01
  2.38500  8.95555e-01
  2.39500  8.83096e-01
  2.40500  8.73557e-01
  2.41500  8.74794e-01
  2.42500  8.47837e-01
  2.43500  8.49905e-01
  2.44500  8.45956e-01
  2.45500  8.34291e-01
  2.46500  8.26554e-01
