  0.00500  0.00000e+00
  0.01500  0.00000e+00
  0.02500  0.00000e+00
  0.03500  0.00000e+00
  0.04500  0.00000e+00
  0.05500  0.00000e+00
  0.06500  0.00000e+00
  0.07500  0.00000e+00
  0.08500  0.00000e+00
  0.09500  0.00000e+00
  0.10500  0.00000e+00
  0.11500  0.00000e+00
  0.12500  0.00000e+00
  0.13500  0.00000e+00
  0.14500  0.00000e+00
  0.15500  0.00000e+00
  0.16500  0.00000e+00
  0.17500  0.00000e+00
  0.18500  0.00000e+00
  0.19500  0.00000e+00
  0.20500  0.00000e+00
  0.21500  0.00000e+00
  0.22500  0.00000e+00
  0.23500  0.00000e+00
  0.24500  0.00000e+00
  0.25500  0.00000e+00
  0.26500  0.00000e+00
  0.27500  0.00000e+00
  0.28500  0.00000e+00
  0.29500  0.00000e+00
  0.30500  0.00000e+00
  0.31500  0.00000e+00
  0.32500  0.00000e+00
  0.33500  0.00000e+00
  0.34500  0.00000e+00
  0.35500  0.00000e+00
  0.36500  0.00000e+00
  0.37500  0.00000e+00
  0.38500  0.00000e+00
  0.39500  0.00000e+00
  0.40500  0.00000e+00
  0.41500  0.00000e+00
  0.42500  0.00000e+00
  0.43500  0.00000e+00
  0.44500  0.00000e+00
  0.45500  0.00000e+00
  0.46500  0.00000e+00
  0.47500  0.00000e+00
  0.48500  0.00000e+00
  0.49500  0.00000e+00
  0.50500  0.00000e+00
  0.51500  0.00000e+00
  0.52500  0.00000e+00
  0.53500  0.00000e+00
  0.54500  0.00000e+00
  0.55500  0.00000e+00
  0.56500  0.00000e+00
  0.57500  0.00000e+00
  0.58500  0.00000e+00
  0.59500  0.00000e+00
  0.60500  0.00000e+00
  0.61500  0.00000e+00
  0.62500  0.00000e+00
  0.63500  0.00000e+00
  0.64500  0.00000e+00
  0.65500  0.00000e+00
  0.66500  0.00000e+00
  0.67500  0.00000e+00
  0.68500  0.00000e+00
  0.69500  0.00000e+00
  0.70500  0.00000e+00
  0.71500  0.00000e+00
  0.72500  0.00000e+00
  0.73500  0.00000e+00
  0.74500  0.00000e+00
  0.75500  0.00000e+00
  0.76500  0.00000e+00
  0.77500  0.00000e+00
  0.78500  0.00000e+00
  0.79500  0.00000e+00
  0.80500  0.00000e+00
  0.81500  1.78279e-04
  0.82500  0.00000e+00
  0.83500  8.70435e-04
  0.84500  5.01681e-03
  0.85500  1.08127e-02
  0.86500  1.66771e-02
  0.87500  1.27408e-02
  0.88500  2.93313e-02
  0.89500  2.61294e-02
  0.90500  5.45803e-02
  0.91500  6.10847e-02
  0.92500  1.63259e-01
  0.93500  2.84979e-01
  0.94500  3.95555e-01
  0.95500  5.96341e-01
  0.96500  7.14373e-01
  0.97500  1.13177e+00
  0.98500  1.03941e+00
  0.99500  1.76326e+00
  1.00500  1.66926e+00
  1.01500  1.81934e+00
  1.02500  2.48593e+00
  1.03500  2.54200e+00
  1.04500  2.64836e+00
  1.05500  2.66465e+00
  1.06500  2.69088e+00
  1.07500  3.01362e+00
  1.08500  2.92342e+00
  1.09500  2.35614e+00
  1.10500  2.33570e+00
  1.11500  2.34982e+00
  1.12500  2.33009e+00
  1.13500  2.27221e+00
  1.14500  2.23052e+00
  1.15500  2.25118e+00
  1.16500  2.13137e+00
  1.17500  1.73435e+00
  1.18500  1.62826e+00
  1.19500  1.45885e+00
  1.20500  1.61500e+00
  1.21500  1.33921e+00
  1.22500  1.31043e+00
  1.23500  1.32520e+00
  1.24500  1.10718e+00
  1.25500  1.29896e+00
  1.26500  1.07510e+00
  1.27500  1.02361e+00
  1.28500  1.01805e+00
  1.29500  9.36334e-01
  1.30500  9.69209e-01
  1.31500  1.00198e+00
  1.32500  9.48830e-01
  1.33500  9.06156e-01
  1.34500  8.29440e-01
  1.35500  8.06343e-01
  1.36500  8.89611e-01
  1.37500  6.47555e-01
  1.38500  7.94453e-01
  1.39500  6.41944e-01
  1.40500  7.63073e-01
  1.41500  7.77432e-01
  1.42500  6.88117e-01
  1.43500  6.34984e-01
  1.44500  7.57375e-01
  1.45500  7.62823e-01
  1.46500  5.76622e-01
  1.47500  7.11932e-01
  1.48500  6.76171e-01
  1.49500  6.70229e-01
  1.50500  6.43132e-01
  1.51500  6.92667e-01
  1.52500  6.77350e-01
  1.53500  8.43500e-01
  1.54500  7.62277e-01
  1.55500  7.07889e-01
  1.56500  6.41475e-01
  1.57500  6.62242e-01
  1.58500  7.27593e-01
  1.59500  7.03778e-01
  1.60500  6.87427e-01
  1.61500  7.38411e-01
  1.62500  7.49913e-01
  1.63500  7.52396e-01
  1.64500  7.94039e-01
  1.65500  7.45205e-01
  1.66500  7.58253e-01
  1.67500  8.02434e-01
  1.68500  7.66140e-01
  1.69500  7.04508e-01
  1.70500  8.07389e-01
  1.71500  8.76647e-01
  1.72500  9.34663e-01
  1.73500  9.13849e-01
  1.74500  9.60257e-01
  1.75500  7.87506e-01
  1.76500  9.22229e-01
  1.77500  7.61999e-01
  1.78500  9.18413e-01
  1.79500  1.01295e+00
  1.80500  9.10672e-01
  1.81500  9.88174e-01
  1.82500  9.38353e-01
  1.83500  9.21309e-01
  1.84500  1.02443e+00
  1.85500  9.91658e-01
  1.86500  1.06397e+00
  1.87500  1.12384e+00
  1.88500  1.04585e+00
  1.89500  1.11593e+00
  1.90500  1.06911e+00
  1.91500  1.13539e+00
  1.92500  1.11428e+00
  1.93500  1.16124e+00
  1.94500  1.05988e+00
  1.95500  1.12008e+00
  1.96500  1.06286e+00
  1.97500  1.17895e+00
  1.98500  1.08898e+00
  1.99500  1.34500e+00
  2.00500  1.22966e+00
  2.01500  1.06628e+00
  2.02500  1.04643e+00
  2.03500  1.21534e+00
  2.04500  1.15819e+00
  2.05500  1.14682e+00
  2.06500  1.18713e+00
  2.07500  1.17739e+00
  2.08500  1.15508e+00
  2.09500  1.25183e+00
  2.10500  1.23475e+00
  2.11500  1.09068e+00
  2.12500  1.22576e+00
  2.13500  1.16560e+00
  2.14500  1.09059e+00
  2.15500  1.11950e+00
  2.16500  1.02219e+00
  2.17500  1.17848e+00
  2.18500  1.20687e+00
  2.19500  1.09802e+00
  2.20500  1.06117e+00
  2.21500  1.08883e+00
  2.22500  1.05115e+00
  2.23500  9.94921e-01
  2.24500  1.12153e+00
  2.25500  1.00911e+00
  2.26500  1.01920e+00
  2.27500  1.14562e+00
  2.28500  9.80657e-01
  2.29500  9.72717e-01
  2.30500  9.47565e-01
  2.31500  9.14046e-01
  2.32500  9.71186e-01
  2.33500  1.05049e+00
  2.34500  9.28909e-01
  2.35500  9.00843e-01
  2.36500  9.51347e-01
  2.37500  8.40548e-01
  2.38500  9.25614e-01
  2.39500  1.02239e+00
  2.40500  9.54846e-01
  2.41500  8.31838e-01
  2.42500  9.36264e-01
  2.43500  9.38978e-01
  2.44500  8.94990e-01
  2.45500  9.47196e-01
  2.46500  9.51412e-01
