  0.00500  0.00000e+00
  0.01500  0.00000e+00
  0.02500  0.00000e+00
  0.03500  0.00000e+00
  0.04500  0.00000e+00
  0.05500  0.00000e+00
  0.06500  0.00000e+00
  0.07500  0.00000e+00
  0.08500  0.00000e+00
  0.09500  0.00000e+00
  0.10500  0.00000e+00
  0.11500  0.00000e+00
  0.12500  0.00000e+00
  0.13500  0.00000e+00
  0.14500  0.00000e+00
  0.15500  0.00000e+00
  0.16500  0.00000e+00
  0.17500  0.00000e+00
  0.18500  0.00000e+00
  0.19500  0.00000e+00
  0.20500  0.00000e+00
  0.21500  0.00000e+00
  0.22500  0.00000e+00
  0.23500  0.00000e+00
  0.24500  0.00000e+00
  0.25500  0.00000e+00
  0.26500  0.00000e+00
  0.27500  0.00000e+00
  0.28500  0.00000e+00
  0.29500  0.00000e+00
  0.30500  0.00000e+00
  0.31500  0.00000e+00
  0.32500  0.00000e+00
  0.33500  0.00000e+00
  0.34500  0.00000e+00
  0.35500  0.00000e+00
  0.36500  0.00000e+00
  0.37500  0.00000e+00
  0.38500  0.00000e+00
  0.39500  0.00000e+00
  0.40500  0.00000e+00
  0.41500  0.00000e+00
  0.42500  0.00000e+00
  0.43500  0.00000e+00
  0.44500  0.00000e+00
  0.45500  0.00000e+00
  0.46500  0.00000e+00
  0.47500  0.00000e+00
  0.48500  0.00000e+00
  0.49500  0.00000e+00
  0.50500  0.00000e+00
  0.51500  0.00000e+00
  0.52500  0.00000e+00
  0.53500  0.00000e+00
  0.54500  0.00000e+00
  0.55500  0.00000e+00
  0.56500  0.00000e+00
  0.57500  0.00000e+00
  0.58500  0.00000e+00
  0.59500  0.00000e+00
  0.60500  0.00000e+00
  0.61500  0.00000e+00
  0.62500  0.00000e+00
  0.63500  0.00000e+00
  0.64500  0.00000e+00
  0.65500  0.00000e+00
  0.66500  0.00000e+00
  0.67500  0.00000e+00
  0.68500  0.00000e+00
  0.69500  0.00000e+00
  0.70500  0.00000e+00
  0.71500  0.00000e+00
  0.72500  0.00000e+00
  0.73500  0.00000e+00
  0.74500  0.00000e+00
  0.75500  0.00000e+00
  0.76500  0.00000e+00
  0.77500  0.00000e+00
  0.78500  0.00000e+00
  0.79500  0.00000e+00
  0.80500  0.00000e+00
  0.81500  0.00000e+00
  0.82500  0.00000e+00
  0.83500  0.00000e+00
  0.84500  3.23398e-03
  0.85500  1.84262e-03
  0.86500  2.63115e-02
  0.87500  2.90969e-02
  0.88500  1.94471e-02
  0.89500  4.16518e-02
  0.90500  4.14413e-02
  0.91500  6.29234e-02
  0.92500  1.13210e-01
  0.93500  2.70604e-01
  0.94500  3.09578e-01
  0.95500  3.94585e-01
  0.96500  4.95794e-01
  0.97500  1.09626e+00
  0.98500  1.34112e+00
  0.99500  1.51683e+00
  1.00500  2.04596e+00
  1.01500  2.04573e+00
  1.02500  2.35619e+00
  1.03500  2.41723e+00
  1.04500  2.40141e+00
  1.05500  2.67470e+00
  1.06500  2.85093e+00
  1.07500  2.79572e+00
  1.08500  2.68398e+00
  1.09500  3.03693e+00
  1.10500  2.24677e+00
  1.11500  2.28722e+00
  1.12500  2.53719e+00
  1.13500  1.98806e+00
  1.14500  1.95701e+00
  1.15500  2.08786e+00
  1.16500  2.04712e+00
  1.17500  1.89173e+00
  1.18500  1.75414e+00
  1.19500  1.66721e+00
  1.20500  1.74225e+00
  1.21500  1.41316e+00
  1.22500  1.29390e+00
  1.23500  1.31533e+00
  1.24500  1.22627e+00
  1.25500  1.04301e+00
  1.26500  1.15344e+00
  1.27500  1.05940e+00
  1.28500  1.04671e+00
  1.29500  1.27045e+00
  1.30500  9.70287e-01
  1.31500  9.68135e-01
  1.32500  1.04804e+00
  1.33500  8.64246e-01
  1.34500  8.78699e-01
  1.35500  8.44533e-01
  1.36500  8.00014e-01
  1.37500  8.58852e-01
  1.38500  7.66627e-01
  1.39500  8.32097e-01
  1.40500  8.17948e-01
  1.41500  6.74700e-01
  1.42500  7.45726e-01
  1.43500  6.75016e-01
  1.44500  7.15982e-01
  1.45500  7.61558e-01
  1.46500  7.08388e-01
  1.47500  7.35997e-01
  1.48500  6.26882e-01
  1.49500  6.73097e-01
  1.50500  7.28180e-01
  1.51500  6.39248e-01
  1.52500  6.95400e-01
  1.53500  6.69929e-01
  1.54500  6.91776e-01
  1.55500  6.49440e-01
  1.56500  6.08338e-01
  1.57500  5.99450e-01
  1.58500  6.95746e-01
  1.59500  6.11782e-01
  1.60500  6.74975e-01
  1.61500  7.84177e-01
  1.62500  7.41112e-01
  1.63500  7.18491e-01
  1.64500  7.69358e-01
  1.65500  7.53782e-01
  1.66500  6.44099e-01
  1.67500  7.56185e-01
  1.68500  7.80629e-01
  1.69500  7.95191e-01
  1.70500  7.38948e-01
  1.71500  8.23320e-01
  1.72500  8.39595e-01
  1.73500  8.19318e-01
  1.74500  8.09610e-01
  1.75500  8.53957e-01
  1.76500  7.79876e-01
  1.77500  8.24988e-01
  1.78500  9.00076e-01
  1.79500  9.66894e-01
  1.80500  8.60600e-01
  1.81500  8.79339e-01
  1.82500  9.85605e-01
  1.83500  1.00653e+00
  1.84500  1.09370e+00
  1.85500  9.60879e-01
  1.86500  1.04570e+00
  1.87500  1.04247e+00
  1.88500  1.14742e+00
  1.89500  1.06432e+00
  1.90500  1.08661e+00
  1.91500  1.07038e+00
  1.92500  9.40818e-01
  1.93500  1.10523e+00
  1.94500  1.08131e+00
  1.95500  1.10866e+00
  1.96500  1.09868e+00
  1.97500  1.17634e+00
  1.98500  1.23787e+00
  1.99500  1.19059e+00
  2.00500  1.19641e+00
  2.01500  1.15065e+00
  2.02500  1.15692e+00
  2.03500  1.27288e+00
  2.04500  1.19908e+00
  2.05500  1.24172e+00
  2.06500  1.16985e+00
  2.07500  1.31815e+00
  2.08500  1.29540e+00
  2.09500  1.24485e+00
  2.10500  1.31095e+00
  2.11500  1.23563e+00
  2.12500  1.22703e+00
  2.13500  1.12619e+00
  2.14500  1.11629e+00
  2.15500  1.27117e+00
  2.16500  1.12557e+00
  2.17500  1.07698e+00
  2.18500  1.15846e+00
  2.19500  1.04567e+00
  2.20500  1.15119e+00
  2.21500  1.06375e+00
  2.22500  1.14931e+00
  2.23500  1.07346e+00
  2.24500  1.09645e+00
  2.25500  1.03665e+00
  2.26500  1.01036e+00
  2.27500  1.03828e+00
  2.28500  9.70919e-01
  2.29500  1.06452e+00
  2.30500  9.72422e-01
  2.31500  9.70105e-01
  2.32500  9.74451e-01
  2.33500  9.90572e-01
  2.34500  9.75800e-01
  2.35500  9.23495e-01
  2.36500  8.72032e-01
  2.37500  9.19113e-01
  2.38500  8.81441e-01
  2.39500  9.20200e-01
  2.40500  9.39583e-01
  2.41500  9.28057e-01
  2.42500  9.51729e-01
  2.43500  8.99643e-01
  2.44500  9.10877e-01
  2.45500  9.20389e-01
  2.46500  8.67629e-01
