  0.00500  0.00000e+00
  0.01500  0.00000e+00
  0.02500  0.00000e+00
  0.03500  0.00000e+00
  0.04500  0.00000e+00
  0.05500  0.00000e+00
  0.06500  0.00000e+00
  0.07500  0.00000e+00
  0.08500  0.00000e+00
  0.09500  0.00000e+00
  0.10500  0.00000e+00
  0.11500  0.00000e+00
  0.12500  0.00000e+00
  0.13500  0.00000e+00
  0.14500  0.00000e+00
  0.15500  0.00000e+00
  0.16500  0.00000e+00
  0.17500  0.00000e+00
  0.18500  0.00000e+00
  0.19500  0.00000e+00
  0.20500  0.00000e+00
  0.21500  0.00000e+00
  0.22500  0.00000e+00
  0.23500  0.00000e+00
  0.24500  0.00000e+00
  0.25500  0.00000e+00
  0.26500  0.00000e+00
  0.27500  0.00000e+00
  0.28500  0.00000e+00
  0.29500  0.00000e+00
  0.30500  0.00000e+00
  0.31500  0.00000e+00
  0.32500  0.00000e+00
  0.33500  0.00000e+00
  0.34500  0.00000e+00
  0.35500  0.00000e+00
  0.36500  0.00000e+00
  0.37500  0.00000e+00
  0.38500  0.00000e+00
  0.39500  0.00000e+00
  0.40500  0.00000e+00
  0.41500  0.00000e+00
  0.42500  0.00000e+00
  0.43500  0.00000e+00
  0.44500  0.00000e+00
  0.45500  0.00000e+00
  0.46500  0.00000e+00
  0.47500  0.00000e+00
  0.48500  0.00000e+00
  0.49500  0.00000e+00
  0.50500  0.00000e+00
  0.51500  0.00000e+00
  0.52500  0.00000e+00
  0.53500  0.00000e+00
  0.54500  0.00000e+00
  0.55500  0.00000e+00
  0.56500  0.00000e+00
  0.57500  0.00000e+00
  0.58500  0.00000e+00
  0.59500  0.00000e+00
  0.60500  0.00000e+00
  0.61500  0.00000e+00
  0.62500  0.00000e+00
  0.63500  0.00000e+00
  0.64500  0.00000e+00
  0.65500  0.00000e+00
  0.66500  0.00000e+00
  0.67500  0.00000e+00
  0.68500  0.00000e+00
  0.69500  0.00000e+00
  0.70500  0.00000e+00
  0.71500  0.00000e+00
  0.72500  0.00000e+00
  0.73500  0.00000e+00
  0.74500  0.00000e+00
  0.75500  0.00000e+00
  0.76500  0.00000e+00
  0.77500  0.00000e+00
  0.78500  0.00000e+00
  0.79500  0.00000e+00
  0.80500  0.00000e+00
  0.81500  0.00000e+00
  0.82500  0.00000e+00
  0.83500  0.00000e+00
  0.84500  0.00000e+00
  0.85500  0.00000e+00
  0.86500  0.00000e+00
  0.87500  0.00000e+00
  0.88500  0.00000e+00
  0.89500  1.10874e-04
  0.90500  5.96408e-04
  0.91500  2.51057e-03
  0.92500  8.56344e-03
  0.93500  2.48220e-02
  0.94500  6.35500e-02
  0.95500  1.34872e-01
  0.96500  2.61210e-01
  0.97500  4.47481e-01
  0.98500  6.88022e-01
  0.99500  9.87120e-01
  1.00500  1.33262e+00
  1.01500  1.67996e+00
  1.02500  2.01112e+00
  1.03500  2.32341e+00
  1.04500  2.58549e+00
  1.05500  2.77342e+00
  1.06500  2.91241e+00
  1.07500  3.00747e+00
  1.08500  3.04497e+00
  1.09500  3.01670e+00
  1.10500  2.96432e+00
  1.11500  2.87334e+00
  1.12500  2.77880e+00
  1.13500  2.66758e+00
  1.14500  2.54863e+00
  1.15500  2.41469e+00
  1.16500  2.27973e+00
  1.17500  2.15973e+00
  1.18500  2.03290e+00
  1.19500  1.89470e+00
  1.20500  1.79315e+00
  1.21500  1.68670e+00
  1.22500  1.59701e+00
  1.23500  1.49247e+00
  1.24500  1.41444e+00
  1.25500  1.33048e+00
  1.26500  1.25141e+00
  1.27500  1.18294e+00
  1.28500  1.12402e+00
  1.29500  1.07393e+00
  1.30500  1.02174e+00
  1.31500  9.68409e-01
  1.32500  9.29666e-01
  1.33500  8.90857e-01
  1.34500  8.59503e-01
  1.35500  8.24410e-01
  1.36500  7.79247e-01
  1.37500  7.60610e-01
  1.38500  7.40892e-01
  1.39500  7.20382e-01
  1.40500  6.97986e-01
  1.41500  6.76009e-01
  1.42500  6.64812e-01
  1.43500  6.40570e-01
  1.44500  6.31458e-01
  1.45500  6.12725e-01
  1.46500  6.07155e-01
  1.47500  5.99392e-01
  1.48500  5.95267e-01
  1.49500  5.84549e-01
  1.50500  5.78264e-01
  1.51500  5.80271e-01
  1.52500  5.72845e-01
  1.53500  5.76230e-01
  1.54500  5.74543e-01
  1.55500  5.77180e-01
  1.56500  5.74475e-01
  1.57500  5.80456e-01
  1.58500  5.82742e-01
  1.59500  5.86681e-01
  1.60500  5.94098e-01
  1.61500  5.99953e-01
  1.62500  6.03192e-01
  1.63500  6.16833e-01
  1.64500  6.23300e-01
  1.65500  6.30236e-01
  1.66500  6.42540e-01
  1.67500  6.59603e-01
  1.68500  6.69080e-01
  1.69500  6.91854e-01
  1.70500  7.05622e-01
  1.71500  7.25575e-01
  1.72500  7.38508e-01
  1.73500  7.56661e-01
  1.74500  7.77443e-01
  1.75500  8.05537e-01
  1.76500  8.21006e-01
  1.77500  8.45012e-01
  1.78500  8.64183e-01
  1.79500  8.89028e-01
  1.80500  9.13407e-01
  1.81500  9.36886e-01
  1.82500  9.61477e-01
  1.83500  9.80752e-01
  1.84500  1.00649e+00
  1.85500  1.02426e+00
  1.86500  1.04345e+00
  1.87500  1.06748e+00
  1.88500  1.08593e+00
  1.89500  1.10416e+00
  1.90500  1.12828e+00
  1.91500  1.13254e+00
  1.92500  1.15766e+00
  1.93500  1.17197e+00
  1.94500  1.18773e+00
  1.95500  1.19416e+00
  1.96500  1.20764e+00
  1.97500  1.21587e+00
  1.98500  1.23002e+00
  1.99500  1.24155e+00
  2.00500  1.24377e+00
  2.01500  1.25287e+00
  2.02500  1.26739e+00
  2.03500  1.27082e+00
  2.04500  1.27839e+00
  2.05500  1.27923e+00
  2.06500  1.28478e+00
  2.07500  1.28807e+00
  2.08500  1.28480e+00
  2.09500  1.27884e+00
  2.10500  1.28635e+00
  2.11500  1.28394e+00
  2.12500  1.26515e+00
  2.13500  1.26414e+00
  2.14500  1.25545e+00
  2.15500  1.24015e+00
  2.16500  1.23334e+00
  2.17500  1.22031e+00
  2.18500  1.20078e+00
  2.19500  1.18938e+00
  2.20500  1.16836e+00
  2.21500  1.15834e+00
  2.22500  1.13749e+00
  2.23500  1.12507e+00
  2.24500  1.10073e+00
  2.25500  1.09205e+00
  2.26500  1.06886e+00
  2.27500  1.05324e+00
  2.28500  1.03287e+00
  2.29500  1.01571e+00
  2.30500  1.00431e+00
  2.31500  9.87837e-01
  2.32500  9.71028e-01
  2.33500  9.55357e-01
  2.34500  9.41477e-01
  2.35500  9.29938e-01
  2.36500  9.14336e-01
  2.37500  8.94752e-01
  2.38500  8.93008e-01
  2.39500  8.78446e-01
  2.40500  8.71727e-01
  2.41500  8.62368e-01
  2.42500  8.57115e-01
  2.43500  8.51281e-01
  2.44500  8.45562e-01
  2.45500  8.39697e-01
  2.46500  8.35373e-01
