  0.00500  0.00000e+00
  0.01500  0.00000e+00
  0.02500  0.00000e+00
  0.03500  0.00000e+00
  0.04500  0.00000e+00
  0.05500  0.00000e+00
  0.06500  0.00000e+00
  0.07500  0.00000e+00
  0.08500  0.00000e+00
  0.09500  0.00000e+00
  0.10500  0.00000e+00
  0.11500  0.00000e+00
  0.12500  0.00000e+00
  0.13500  0.00000e+00
  0.14500  0.00000e+00
  0.15500  0.00000e+00
  0.16500  0.00000e+00
  0.17500  0.00000e+00
  0.18500  0.00000e+00
  0.19500  0.00000e+00
  0.20500  0.00000e+00
  0.21500  0.00000e+00
  0.22500  0.00000e+00
  0.23500  0.00000e+00
  0.24500  0.00000e+00
  0.25500  0.00000e+00
  0.26500  0.00000e+00
  0.27500  0.00000e+00
  0.28500  0.00000e+00
  0.29500  0.00000e+00
  0.30500  0.00000e+00
  0.31500  0.00000e+00
  0.32500  0.00000e+00
  0.33500  0.00000e+00
  0.34500  0.00000e+00
  0.35500  0.00000e+00
  0.36500  0.00000e+00
  0.37500  0.00000e+00
  0.38500  0.00000e+00
  0.39500  0.00000e+00
  0.40500  0.00000e+00
  0.41500  0.00000e+00
  0.42500  0.00000e+00
  0.43500  0.00000e+00
  0.44500  0.00000e+00
  0.45500  0.00000e+00
  0.46500  0.00000e+00
  0.47500  0.00000e+00
  0.48500  0.00000e+00
  0.49500  0.00000e+00
  0.50500  0.00000e+00
  0.51500  0.00000e+00
  0.52500  0.00000e+00
  0.53500  0.00000e+00
  0.54500  0.00000e+00
  0.55500  0.00000e+00
  0.56500  0.00000e+00
  0.57500  0.00000e+00
  0.58500  0.00000e+00
  0.59500  0.00000e+00
  0.60500  0.00000e+00
  0.61500  0.00000e+00
  0.62500  0.00000e+00
  0.63500  0.00000e+00
  0.64500  0.00000e+00
  0.65500  0.00000e+00
  0.66500  0.00000e+00
  0.67500  0.00000e+00
  0.68500  0.00000e+00
  0.69500  0.00000e+00
  0.70500  0.00000e+00
  0.71500  0.00000e+00
  0.72500  0.00000e+00
  0.73500  0.00000e+00
  0.74500  0.00000e+00
  0.75500  0.00000e+00
  0.76500  0.00000e+00
  0.77500  0.00000e+00
  0.78500  0.00000e+00
  0.79500  0.00000e+00
  0.80500  0.00000e+00
  0.81500  0.00000e+00
  0.82500  0.00000e+00
  0.83500  0.00000e+00
  0.84500  0.00000e+00
  0.85500  0.00000e+00
  0.86500  0.00000e+00
  0.87500  0.00000e+00
  0.88500  0.00000e+00
  0.89500  0.00000e+00
  0.90500  0.00000e+00
  0.91500  0.00000e+00
  0.92500  0.00000e+00
  0.93500  2.13341e-02
  0.94500  6.96165e-03
  0.95500  1.43149e-01
  0.96500  2.20311e-01
  0.97500  3.46612e-01
  0.98500  6.72811e-01
  0.99500  1.29987e+00
  1.00500  1.32337e+00
  1.01500  1.81036e+00
  1.02500  2.34920e+00
  1.03500  2.54197e+00
  1.04500  3.41582e+00
  1.05500  3.73120e+00
  1.06500  4.08900e+00
  1.07500  4.30378e+00
  1.08500  4.55224e+00
  1.09500  5.00353e+00
  1.10500  4.74026e+00
  1.11500  4.96566e+00
  1.12500  4.59287e+00
  1.13500  4.72946e+00
  1.14500  4.97916e+00
  1.15500  4.73020e+00
  1.16500  4.50276e+00
  1.17500  4.60657e+00
  1.18500  4.49816e+00
  1.19500  4.27517e+00
  1.20500  4.11459e+00
  1.21500  4.19033e+00
  1.22500  3.84462e+00
  1.23500  3.46468e+00
  1.24500  3.36111e+00
  1.25500  3.67880e+00
  1.26500  3.50432e+00
  1.27500  3.28512e+00
  1.28500  3.22666e+00
  1.29500  2.99907e+00
  1.30500  2.92773e+00
  1.31500  3.09549e+00
  1.32500  2.89667e+00
  1.33500  2.66507e+00
  1.34500  2.50531e+00
  1.35500  2.44476e+00
  1.36500  2.56590e+00
  1.37500  2.42349e+00
  1.38500  2.35945e+00
  1.39500  2.26824e+00
  1.40500  2.22347e+00
  1.41500  2.14557e+00
  1.42500  2.25640e+00
  1.43500  2.05599e+00
  1.44500  1.92045e+00
  1.45500  2.05859e+00
  1.46500  1.93210e+00
  1.47500  1.93456e+00
  1.48500  1.89450e+00
  1.49500  1.82752e+00
  1.50500  1.96525e+00
  1.51500  1.74708e+00
  1.52500  1.60127e+00
  1.53500  1.67283e+00
  1.54500  1.71635e+00
  1.55500  1.69692e+00
  1.56500  1.63469e+00
  1.57500  1.56388e+00
  1.58500  1.55163e+00
  1.59500  1.54201e+00
  1.60500  1.49148e+00
  1.61500  1.48498e+00
  1.62500  1.49031e+00
  1.63500  1.49306e+00
  1.64500  1.55078e+00
  1.65500  1.34144e+00
  1.66500  1.41956e+00
  1.67500  1.44920e+00
  1.68500  1.36855e+00
  1.69500  1.33730e+00
  1.70500  1.44570e+00
  1.71500  1.37816e+00
  1.72500  1.22851e+00
  1.73500  1.34657e+00
  1.74500  1.25359e+00
  1.75500  1.44725e+00
  1.76500  1.24530e+00
  1.77500  1.23526e+00
  1.78500  1.27218e+00
  1.79500  1.17894e+00
  1.80500  1.28613e+00
  1.81500  1.28521e+00
  1.82500  1.12557e+00
  1.83500  1.26658e+00
  1.84500  1.26749e+00
  1.85500  1.23218e+00
  1.86500  1.18683e+00
  1.87500  1.15299e+00
  1.88500  1.29126e+00
  1.89500  1.17206e+00
  1.90500  1.23174e+00
  1.91500  1.18331e+00
  1.92500  1.27506e+00
  1.93500  1.18388e+00
  1.94500  1.23747e+00
  1.95500  1.25900e+00
  1.96500  1.23334e+00
  1.97500  1.23523e+00
  1.98500  1.13130e+00
  1.99500  1.23714e+00
  2.00500  1.17998e+00
  2.01500  1.24792e+00
  2.02500  1.12192e+00
  2.03500  1.28656e+00
  2.04500  1.14914e+00
  2.05500  1.14387e+00
  2.06500  1.11095e+00
  2.07500  1.14214e+00
  2.08500  1.15409e+00
  2.09500  1.13744e+00
  2.10500  1.20382e+00
  2.11500  1.22304e+00
  2.12500  1.15098e+00
  2.13500  1.10749e+00
  2.14500  1.12691e+00
  2.15500  1.13656e+00
  2.16500  1.18975e+00
  2.17500  1.14335e+00
  2.18500  1.14984e+00
  2.19500  1.07229e+00
  2.20500  1.19429e+00
  2.21500  1.14551e+00
  2.22500  1.19175e+00
  2.23500  1.14253e+00
  2.24500  1.05836e+00
  2.25500  1.05633e+00
  2.26500  1.15488e+00
  2.27500  1.18559e+00
  2.28500  1.13356e+00
  2.29500  1.17800e+00
  2.30500  1.13035e+00
  2.31500  1.19369e+00
  2.32500  1.09374e+00
  2.33500  1.15395e+00
  2.34500  1.13621e+00
  2.35500  1.13892e+00
  2.36500  1.13597e+00
  2.37500  1.14186e+00
  2.38500  1.10389e+00
  2.39500  1.06000e+00
  2.40500  1.08775e+00
  2.41500  1.12247e+00
  2.42500  1.11851e+00
  2.43500  1.02861e+00
  2.44500  1.13565e+00
  2.45500  1.09857e+00
  2.46500  1.15106e+00
