  0.00500  0.00000e+00
  0.01500  0.00000e+00
  0.02500  0.00000e+00
  0.03500  0.00000e+00
  0.04500  0.00000e+00
  0.05500  0.00000e+00
  0.06500  0.00000e+00
  0.07500  0.00000e+00
  0.08500  0.00000e+00
  0.09500  0.00000e+00
  0.10500  0.00000e+00
  0.11500  0.00000e+00
  0.12500  0.00000e+00
  0.13500  0.00000e+00
  0.14500  0.00000e+00
  0.15500  0.00000e+00
  0.16500  0.00000e+00
  0.17500  0.00000e+00
  0.18500  0.00000e+00
  0.19500  0.00000e+00
  0.20500  0.00000e+00
  0.21500  0.00000e+00
  0.22500  0.00000e+00
  0.23500  0.00000e+00
  0.24500  0.00000e+00
  0.25500  0.00000e+00
  0.26500  0.00000e+00
  0.27500  0.00000e+00
  0.28500  0.00000e+00
  0.29500  0.00000e+00
  0.30500  0.00000e+00
  0.31500  0.00000e+00
  0.32500  0.00000e+00
  0.33500  0.00000e+00
  0.34500  0.00000e+00
  0.35500  0.00000e+00
  0.36500  0.00000e+00
  0.37500  0.00000e+00
  0.38500  0.00000e+00
  0.39500  0.00000e+00
  0.40500  0.00000e+00
  0.41500  0.00000e+00
  0.42500  0.00000e+00
  0.43500  0.00000e+00
  0.44500  0.00000e+00
  0.45500  0.00000e+00
  0.46500  0.00000e+00
  0.47500  0.00000e+00
  0.48500  0.00000e+00
  0.49500  0.00000e+00
  0.50500  0.00000e+00
  0.51500  0.00000e+00
  0.52500  0.00000e+00
  0.53500  0.00000e+00
  0.54500  0.00000e+00
  0.55500  0.00000e+00
  0.56500  0.00000e+00
  0.57500  0.00000e+00
  0.58500  0.00000e+00
  0.59500  0.00000e+00
  0.60500  0.00000e+00
  0.61500  0.00000e+00
  0.62500  0.00000e+00
  0.63500  0.00000e+00
  0.64500  0.00000e+00
  0.65500  0.00000e+00
  0.66500  0.00000e+00
  0.67500  0.00000e+00
  0.68500  0.00000e+00
  0.69500  0.00000e+00
  0.70500  0.00000e+00
  0.71500  0.00000e+00
  0.72500  0.00000e+00
  0.73500  0.00000e+00
  0.74500  0.00000e+00
  0.75500  0.00000e+00
  0.76500  0.00000e+00
  0.77500  0.00000e+00
  0.78500  0.00000e+00
  0.79500  0.00000e+00
  0.80500  0.00000e+00
  0.81500  5.79407e-04
  0.82500  7.61177e-04
  0.83500  4.33095e-03
  0.84500  1.45114e-03
  0.85500  1.05292e-03
  0.86500  9.37718e-03
  0.87500  1.82895e-02
  0.88500  2.03354e-02
  0.89500  2.83099e-02
  0.90500  3.60375e-02
  0.91500  1.40062e-01
  0.92500  8.67935e-02
  0.93500  1.43988e-01
  0.94500  2.12579e-01
  0.95500  3.68926e-01
  0.96500  3.75959e-01
  0.97500  7.96335e-01
  0.98500  1.31609e+00
  0.99500  1.49061e+00
  1.00500  1.56498e+00
  1.01500  2.17215e+00
  1.02500  2.18879e+00
  1.03500  2.58758e+00
  1.04500  2.76781e+00
  1.05500  2.89318e+00
  1.06500  2.82243e+00
  1.07500  2.68647e+00
  1.08500  2.89079e+00
  1.09500  2.61357e+00
  1.10500  2.61622e+00
  1.11500  2.59469e+00
  1.12500  2.53208e+00
  1.13500  2.41473e+00
  1.14500  2.31208e+00
  1.15500  2.28927e+00
  1.16500  2.12031e+00
  1.17500  1.73823e+00
  1.18500  1.94900e+00
  1.19500  1.58611e+00
  1.20500  1.59695e+00
  1.21500  1.50545e+00
  1.22500  1.54298e+00
  1.23500  1.27852e+00
  1.24500  1.23705e+00
  1.25500  1.12798e+00
  1.26500  1.17506e+00
  1.27500  1.03090e+00
  1.28500  1.01881e+00
  1.29500  9.82903e-01
  1.30500  8.36721e-01
  1.31500  9.64146e-01
  1.32500  9.18292e-01
  1.33500  8.20061e-01
  1.34500  9.29807e-01
  1.35500  8.30199e-01
  1.36500  7.59751e-01
  1.37500  6.63432e-01
  1.38500  7.69081e-01
  1.39500  6.53742e-01
  1.40500  7.76526e-01
  1.41500  7.18651e-01
  1.42500  6.67903e-01
  1.43500  6.90183e-01
  1.44500  6.97401e-01
  1.45500  6.28073e-01
  1.46500  6.66234e-01
  1.47500  6.89535e-01
  1.48500  5.57268e-01
  1.49500  7.41405e-01
  1.50500  5.38772e-01
  1.51500  6.76422e-01
  1.52500  6.65753e-01
  1.53500  6.52244e-01
  1.54500  6.77513e-01
  1.55500  6.38103e-01
  1.56500  6.23773e-01
  1.57500  6.71080e-01
  1.58500  5.89671e-01
  1.59500  6.81726e-01
  1.60500  6.88416e-01
  1.61500  6.78946e-01
  1.62500  7.03952e-01
  1.63500  7.69074e-01
  1.64500  7.54823e-01
  1.65500  7.54414e-01
  1.66500  6.41365e-01
  1.67500  7.74466e-01
  1.68500  7.54467e-01
  1.69500  7.79152e-01
  1.70500  7.87938e-01
  1.71500  7.49188e-01
  1.72500  7.76319e-01
  1.73500  9.28085e-01
  1.74500  8.54133e-01
  1.75500  9.16155e-01
  1.76500  8.69406e-01
  1.77500  8.72689e-01
  1.78500  8.46599e-01
  1.79500  8.59975e-01
  1.80500  9.02598e-01
  1.81500  9.87509e-01
  1.82500  9.58970e-01
  1.83500  9.98178e-01
  1.84500  9.67162e-01
  1.85500  1.01388e+00
  1.86500  1.12640e+00
  1.87500  1.12780e+00
  1.88500  1.06044e+00
  1.89500  1.13028e+00
  1.90500  1.16052e+00
  1.91500  1.13176e+00
  1.92500  1.22447e+00
  1.93500  1.11261e+00
  1.94500  1.16773e+00
  1.95500  1.13579e+00
  1.96500  1.11124e+00
  1.97500  1.17054e+00
  1.98500  1.27458e+00
  1.99500  1.27405e+00
  2.00500  1.17015e+00
  2.01500  1.20794e+00
  2.02500  1.26542e+00
  2.03500  1.15485e+00
  2.04500  1.25521e+00
  2.05500  1.24030e+00
  2.06500  1.36873e+00
  2.07500  1.22770e+00
  2.08500  1.19902e+00
  2.09500  1.21446e+00
  2.10500  1.28280e+00
  2.11500  1.20969e+00
  2.12500  1.26010e+00
  2.13500  1.14483e+00
  2.14500  1.16710e+00
  2.15500  1.12795e+00
  2.16500  1.12098e+00
  2.17500  1.09500e+00
  2.18500  1.12919e+00
  2.19500  1.04666e+00
  2.20500  1.10600e+00
  2.21500  1.02476e+00
  2.22500  1.04060e+00
  2.23500  1.06418e+00
  2.24500  1.07386e+00
  2.25500  1.03394e+00
  2.26500  9.99991e-01
  2.27500  9.54202e-01
  2.28500  9.99864e-01
  2.29500  1.00704e+00
  2.30500  8.90646e-01
  2.31500  9.40175e-01
  2.32500  8.66166e-01
  2.33500  9.42594e-01
  2.34500  9.17560e-01
  2.35500  9.94034e-01
  2.36500  9.38070e-01
  2.37500  9.39608e-01
  2.38500  9.56462e-01
  2.39500  8.44963e-01
  2.40500  9.67353e-01
  2.41500  8.18594e-01
  2.42500  8.98454e-01
  2.43500  8.30642e-01
  2.44500  9.82214e-01
  2.45500  8.69748e-01
  2.46500  8.73396e-01
