  0.00500  0.00000e+00
  0.01500  0.00000e+00
  0.02500  0.00000e+00
  0.03500  0.00000e+00
  0.04500  0.00000e+00
  0.05500  0.00000e+00
  0.06500  0.00000e+00
  0.07500  0.00000e+00
  0.08500  0.00000e+00
  0.09500  0.00000e+00
  0.10500  0.00000e+00
  0.11500  0.00000e+00
  0.12500  0.00000e+00
  0.13500  0.00000e+00
  0.14500  0.00000e+00
  0.15500  0.00000e+00
  0.16500  0.00000e+00
  0.17500  0.00000e+00
  0.18500  0.00000e+00
  0.19500  0.00000e+00
  0.20500  0.00000e+00
  0.21500  0.00000e+00
  0.22500  0.00000e+00
  0.23500  0.00000e+00
  0.24500  0.00000e+00
  0.25500  0.00000e+00
  0.26500  0.00000e+00
  0.27500  0.00000e+00
  0.28500  0.00000e+00
  0.29500  0.00000e+00
  0.30500  0.00000e+00
  0.31500  0.00000e+00
  0.32500  0.00000e+00
  0.33500  0.00000e+00
  0.34500  0.00000e+00
  0.35500  0.00000e+00
  0.36500  0.00000e+00
  0.37500  0.00000e+00
  0.38500  0.00000e+00
  0.39500  0.00000e+00
  0.40500  0.00000e+00
  0.41500  0.00000e+00
  0.42500  0.00000e+00
  0.43500  0.00000e+00
  0.44500  0.00000e+00
  0.45500  0.00000e+00
  0.46500  0.00000e+00
  0.47500  0.00000e+00
  0.48500  0.00000e+00
  0.49500  0.00000e+00
  0.50500  0.00000e+00
  0.51500  0.00000e+00
  0.52500  0.00000e+00
  0.53500  0.00000e+00
  0.54500  0.00000e+00
  0.55500  0.00000e+00
  0.56500  0.00000e+00
  0.57500  0.00000e+00
  0.58500  0.00000e+00
  0.59500  0.00000e+00
  0.60500  0.00000e+00
  0.61500  0.00000e+00
  0.62500  0.00000e+00
  0.63500  0.00000e+00
  0.64500  0.00000e+00
  0.65500  0.00000e+00
  0.66500  0.00000e+00
  0.67500  0.00000e+00
  0.68500  0.00000e+00
  0.69500  0.00000e+00
  0.70500  0.00000e+00
  0.71500  0.00000e+00
  0.72500  0.00000e+00
  0.73500  0.00000e+00
  0.74500  0.00000e+00
  0.75500  0.00000e+00
  0.76500  0.00000e+00
  0.77500  0.00000e+00
  0.78500  0.00000e+00
  0.79500  0.00000e+00
  0.80500  0.00000e+00
  0.81500  0.00000e+00
  0.82500  0.00000e+00
  0.83500  0.00000e+00
  0.84500  0.00000e+00
  0.85500  0.00000e+00
  0.86500  0.00000e+00
  0.87500  0.00000e+00
  0.88500  0.00000e+00
  0.89500  3.69582e-05
  0.90500  4.51824e-04
  0.91500  2.61665e-03
  0.92500  7.07565e-03
  0.93500  2.21130e-02
  0.94500  6.16769e-02
  0.95500  1.38605e-01
  0.96500  2.59111e-01
  0.97500  4.51280e-01
  0.98500  6.95879e-01
  0.99500  1.00675e+00
  1.00500  1.32399e+00
  1.01500  1.68441e+00
  1.02500  2.01372e+00
  1.03500  2.30825e+00
  1.04500  2.58598e+00
  1.05500  2.77961e+00
  1.06500  2.92072e+00
  1.07500  3.00779e+00
  1.08500  3.01749e+00
  1.09500  3.02314e+00
  1.10500  2.95171e+00
  1.11500  2.88477e+00
  1.12500  2.76571e+00
  1.13500  2.66773e+00
  1.14500  2.53234e+00
  1.15500  2.41484e+00
  1.16500  2.28711e+00
  1.17500  2.14714e+00
  1.18500  2.02325e+00
  1.19500  1.90537e+00
  1.20500  1.79981e+00
  1.21500  1.67244e+00
  1.22500  1.58863e+00
  1.23500  1.49643e+00
  1.24500  1.41155e+00
  1.25500  1.33170e+00
  1.26500  1.26415e+00
  1.27500  1.19425e+00
  1.28500  1.13768e+00
  1.29500  1.08419e+00
  1.30500  1.02129e+00
  1.31500  9.72321e-01
  1.32500  9.39708e-01
  1.33500  8.91663e-01
  1.34500  8.48808e-01
  1.35500  8.22693e-01
  1.36500  8.00649e-01
  1.37500  7.75799e-01
  1.38500  7.42814e-01
  1.39500  7.16388e-01
  1.40500  6.90772e-01
  1.41500  6.81664e-01
  1.42500  6.66868e-01
  1.43500  6.45300e-01
  1.44500  6.34754e-01
  1.45500  6.19354e-01
  1.46500  6.09603e-01
  1.47500  5.91214e-01
  1.48500  5.94361e-01
  1.49500  5.81535e-01
  1.50500  5.76610e-01
  1.51500  5.74841e-01
  1.52500  5.77879e-01
  1.53500  5.69652e-01
  1.54500  5.67393e-01
  1.55500  5.73054e-01
  1.56500  5.74505e-01
  1.57500  5.75969e-01
  1.58500  5.76779e-01
  1.59500  5.81212e-01
  1.60500  5.85456e-01
  1.61500  6.01791e-01
  1.62500  6.09061e-01
  1.63500  6.09452e-01
  1.64500  6.15915e-01
  1.65500  6.28058e-01
  1.66500  6.42198e-01
  1.67500  6.54248e-01
  1.68500  6.77438e-01
  1.69500  6.83028e-01
  1.70500  6.95199e-01
  1.71500  7.18680e-01
  1.72500  7.33324e-01
  1.73500  7.52098e-01
  1.74500  7.71741e-01
  1.75500  7.95402e-01
  1.76500  8.28856e-01
  1.77500  8.41145e-01
  1.78500  8.70074e-01
  1.79500  8.89524e-01
  1.80500  9.19586e-01
  1.81500  9.38189e-01
  1.82500  9.63761e-01
  1.83500  9.73578e-01
  1.84500  1.00684e+00
  1.85500  1.02822e+00
  1.86500  1.04768e+00
  1.87500  1.07210e+00
  1.88500  1.08365e+00
  1.89500  1.10538e+00
  1.90500  1.12253e+00
  1.91500  1.14073e+00
  1.92500  1.15813e+00
  1.93500  1.17193e+00
  1.94500  1.18613e+00
  1.95500  1.19976e+00
  1.96500  1.20556e+00
  1.97500  1.21595e+00
  1.98500  1.21969e+00
  1.99500  1.23655e+00
  2.00500  1.25832e+00
  2.01500  1.25859e+00
  2.02500  1.26181e+00
  2.03500  1.26578e+00
  2.04500  1.27494e+00
  2.05500  1.27917e+00
  2.06500  1.28642e+00
  2.07500  1.28571e+00
  2.08500  1.28851e+00
  2.09500  1.28551e+00
  2.10500  1.28472e+00
  2.11500  1.26920e+00
  2.12500  1.27034e+00
  2.13500  1.26555e+00
  2.14500  1.26301e+00
  2.15500  1.24242e+00
  2.16500  1.23218e+00
  2.17500  1.22729e+00
  2.18500  1.20291e+00
  2.19500  1.19060e+00
  2.20500  1.17486e+00
  2.21500  1.16573e+00
  2.22500  1.14713e+00
  2.23500  1.11896e+00
  2.24500  1.10226e+00
  2.25500  1.09065e+00
  2.26500  1.07459e+00
  2.27500  1.05284e+00
  2.28500  1.03593e+00
  2.29500  1.01711e+00
  2.30500  1.00661e+00
  2.31500  9.84738e-01
  2.32500  9.73125e-01
  2.33500  9.58716e-01
  2.34500  9.39531e-01
  2.35500  9.33832e-01
  2.36500  9.17681e-01
  2.37500  9.08464e-01
  2.38500  9.00096e-01
  2.39500  8.83803e-01
  2.40500  8.74898e-01
  2.41500  8.67182e-01
  2.42500  8.61633e-01
  2.43500  8.46784e-01
  2.44500  8.43316e-01
  2.45500  8.34412e-01
  2.46500  8.34101e-01
