  0.00500  0.00000e+00
  0.01500  0.00000e+00
  0.02500  0.00000e+00
  0.03500  0.00000e+00
  0.04500  0.00000e+00
  0.05500  0.00000e+00
  0.06500  0.00000e+00
  0.07500  0.00000e+00
  0.08500  0.00000e+00
  0.09500  0.00000e+00
  0.10500  0.00000e+00
  0.11500  0.00000e+00
  0.12500  0.00000e+00
  0.13500  0.00000e+00
  0.14500  0.00000e+00
  0.15500  0.00000e+00
  0.16500  0.00000e+00
  0.17500  0.00000e+00
  0.18500  0.00000e+00
  0.19500  0.00000e+00
  0.20500  0.00000e+00
  0.21500  0.00000e+00
  0.22500  0.00000e+00
  0.23500  0.00000e+00
  0.24500  0.00000e+00
  0.25500  0.00000e+00
  0.26500  0.00000e+00
  0.27500  0.00000e+00
  0.28500  0.00000e+00
  0.29500  0.00000e+00
  0.30500  0.00000e+00
  0.31500  0.00000e+00
  0.32500  0.00000e+00
  0.33500  0.00000e+00
  0.34500  0.00000e+00
  0.35500  0.00000e+00
  0.36500  0.00000e+00
  0.37500  0.00000e+00
  0.38500  0.00000e+00
  0.39500  0.00000e+00
  0.40500  0.00000e+00
  0.41500  0.00000e+00
  0.42500  0.00000e+00
  0.43500  0.00000e+00
  0.44500  0.00000e+00
  0.45500  0.00000e+00
  0.46500  0.00000e+00
  0.47500  0.00000e+00
  0.48500  0.00000e+00
  0.49500  0.00000e+00
  0.50500  0.00000e+00
  0.51500  0.00000e+00
  0.52500  0.00000e+00
  0.53500  0.00000e+00
  0.54500  0.00000e+00
  0.55500  0.00000e+00
  0.56500  0.00000e+00
  0.57500  0.00000e+00
  0.58500  0.00000e+00
  0.59500  0.00000e+00
  0.60500  0.00000e+00
  0.61500  0.00000e+00
  0.62500  0.00000e+00
  0.63500  0.00000e+00
  0.64500  0.00000e+00
  0.65500  0.00000e+00
  0.66500  0.00000e+00
  0.67500  0.00000e+00
  0.68500  0.00000e+00
  0.69500  0.00000e+00
  0.70500  0.00000e+00
  0.71500  0.00000e+00
  0.72500  0.00000e+00
  0.73500  0.00000e+00
  0.74500  0.00000e+00
  0.75500  0.00000e+00
  0.76500  0.00000e+00
  0.77500  0.00000e+00
  0.78500  0.00000e+00
  0.79500  0.00000e+00
  0.80500  0.00000e+00
  0.81500  0.00000e+00
  0.82500  0.00000e+00
  0.83500  0.00000e+00
  0.84500  0.00000e+00
  0.85500  0.00000e+00
  0.86500  7.12191e-04
  0.87500  1.35334e-04
  0.88500  2.47577e-03
  0.89500  6.33832e-03
  0.90500  9.74133e-03
  0.91500  1.04313e-02
  0.92500  1.57429e-02
  0.93500  5.85333e-02
  0.94500  1.10176e-01
  0.95500  1.75025e-01
  0.96500  3.46139e-01
  0.97500  4.47496e-01
  0.98500  8.52060e-01
  0.99500  1.17480e+00
  1.00500  1.28294e+00
  1.01500  1.88998e+00
  1.02500  2.17907e+00
  1.03500  2.31147e+00
  1.04500  2.60603e+00
  1.05500  2.71785e+00
  1.06500  2.79422e+00
  1.07500  3.09079e+00
  1.08500  2.89075e+00
  1.09500  2.91213e+00
  1.10500  2.89955e+00
  1.11500  2.85937e+00
  1.12500  2.68792e+00
  1.13500  2.57052e+00
  1.14500  2.53939e+00
  1.15500  2.28303e+00
  1.16500  2.18326e+00
  1.17500  1.97981e+00
  1.18500  1.92350e+00
  1.19500  1.85287e+00
  1.20500  1.86478e+00
  1.21500  1.71292e+00
  1.22500  1.59191e+00
  1.23500  1.48077e+00
  1.24500  1.35297e+00
  1.25500  1.36316e+00
  1.26500  1.20699e+00
  1.27500  1.10794e+00
  1.28500  1.08194e+00
  1.29500  1.04941e+00
  1.30500  1.05347e+00
  1.31500  9.18513e-01
  1.32500  9.21850e-01
  1.33500  9.02568e-01
  1.34500  7.93642e-01
  1.35500  8.25636e-01
  1.36500  7.54039e-01
  1.37500  8.18241e-01
  1.38500  7.39688e-01
  1.39500  7.93061e-01
  1.40500  7.10411e-01
  1.41500  7.26946e-01
  1.42500  6.53987e-01
  1.43500  6.67432e-01
  1.44500  6.02704e-01
  1.45500  6.27458e-01
  1.46500  6.54571e-01
  1.47500  5.82961e-01
  1.48500  6.65109e-01
  1.49500  5.93648e-01
  1.50500  6.35459e-01
  1.51500  5.94149e-01
  1.52500  5.59345e-01
  1.53500  5.84321e-01
  1.54500  5.87609e-01
  1.55500  6.26729e-01
  1.56500  6.51435e-01
  1.57500  5.51856e-01
  1.58500  5.79713e-01
  1.59500  5.92343e-01
  1.60500  6.52674e-01
  1.61500  5.99056e-01
  1.62500  5.93309e-01
  1.63500  6.33611e-01
  1.64500  6.80156e-01
  1.65500  6.56500e-01
  1.66500  6.35049e-01
  1.67500  5.91417e-01
  1.68500  6.99501e-01
  1.69500  6.72575e-01
  1.70500  7.38872e-01
  1.71500  7.41956e-01
  1.72500  7.98401e-01
  1.73500  8.08480e-01
  1.74500  7.32502e-01
  1.75500  8.04663e-01
  1.76500  8.40806e-01
  1.77500  8.61329e-01
  1.78500  9.19300e-01
  1.79500  8.93838e-01
  1.80500  9.56937e-01
  1.81500  9.26542e-01
  1.82500  9.97831e-01
  1.83500  1.03895e+00
  1.84500  1.02379e+00
  1.85500  1.02699e+00
  1.86500  9.70830e-01
  1.87500  1.10423e+00
  1.88500  1.07305e+00
  1.89500  1.10732e+00
  1.90500  1.13099e+00
  1.91500  1.12386e+00
  1.92500  1.11189e+00
  1.93500  1.16680e+00
  1.94500  1.15378e+00
  1.95500  1.14656e+00
  1.96500  1.23287e+00
  1.97500  1.14388e+00
  1.98500  1.22824e+00
  1.99500  1.24000e+00
  2.00500  1.28739e+00
  2.01500  1.28966e+00
  2.02500  1.25971e+00
  2.03500  1.20281e+00
  2.04500  1.33591e+00
  2.05500  1.29804e+00
  2.06500  1.26313e+00
  2.07500  1.29477e+00
  2.08500  1.26134e+00
  2.09500  1.23814e+00
  2.10500  1.23219e+00
  2.11500  1.22855e+00
  2.12500  1.21761e+00
  2.13500  1.22592e+00
  2.14500  1.21304e+00
  2.15500  1.24590e+00
  2.16500  1.18378e+00
  2.17500  1.23957e+00
  2.18500  1.14185e+00
  2.19500  1.12932e+00
  2.20500  1.17916e+00
  2.21500  1.10686e+00
  2.22500  1.13668e+00
  2.23500  1.09421e+00
  2.24500  1.12638e+00
  2.25500  1.07101e+00
  2.26500  1.05269e+00
  2.27500  1.06815e+00
  2.28500  1.05956e+00
  2.29500  1.00865e+00
  2.30500  9.94226e-01
  2.31500  9.81628e-01
  2.32500  9.30618e-01
  2.33500  9.70050e-01
  2.34500  9.44599e-01
  2.35500  9.37537e-01
  2.36500  9.23218e-01
  2.37500  9.21632e-01
  2.38500  8.83051e-01
  2.39500  8.68728e-01
  2.40500  8.87750e-01
  2.41500  8.72162e-01
  2.42500  8.44736e-01
  2.43500  8.45873e-01
  2.44500  8.53520e-01
  2.45500  8.57368e-01
  2.46500  8.66765e-01
