  0.00500  0.00000e+00
  0.01500  0.00000e+00
  0.02500  0.00000e+00
  0.03500  0.00000e+00
  0.04500  0.00000e+00
  0.05500  0.00000e+00
  0.06500  0.00000e+00
  0.07500  0.00000e+00
  0.08500  0.00000e+00
  0.09500  0.00000e+00
  0.10500  0.00000e+00
  0.11500  0.00000e+00
  0.12500  0.00000e+00
  0.13500  0.00000e+00
  0.14500  0.00000e+00
  0.15500  0.00000e+00
  0.16500  0.00000e+00
  0.17500  0.00000e+00
  0.18500  0.00000e+00
  0.19500  0.00000e+00
  0.20500  0.00000e+00
  0.21500  0.00000e+00
  0.22500  0.00000e+00
  0.23500  0.00000e+00
  0.24500  0.00000e+00
  0.25500  0.00000e+00
  0.26500  0.00000e+00
  0.27500  0.00000e+00
  0.28500  0.00000e+00
  0.29500  0.00000e+00
  0.30500  0.00000e+00
  0.31500  0.00000e+00
  0.32500  0.00000e+00
  0.33500  0.00000e+00
  0.34500  0.00000e+00
  0.35500  0.00000e+00
  0.36500  0.00000e+00
  0.37500  0.00000e+00
  0.38500  0.00000e+00
  0.39500  0.00000e+00
  0.40500  0.00000e+00
  0.41500  0.00000e+00
  0.42500  0.00000e+00
  0.43500  0.00000e+00
  0.44500  0.00000e+00
  0.45500  0.00000e+00
  0.46500  0.00000e+00
  0.47500  0.00000e+00
  0.48500  0.00000e+00
  0.49500  0.00000e+00
  0.50500  0.00000e+00
  0.51500  0.00000e+00
  0.52500  0.00000e+00
  0.53500  0.00000e+00
  0.54500  0.00000e+00
  0.55500  0.00000e+00
  0.56500  0.00000e+00
  0.57500  0.00000e+00
  0.58500  0.00000e+00
  0.59500  0.00000e+00
  0.60500  0.00000e+00
  0.61500  0.00000e+00
  0.62500  0.00000e+00
  0.63500  0.00000e+00
  0.64500  0.00000e+00
  0.65500  0.00000e+00
  0.66500  0.00000e+00
  0.67500  0.00000e+00
  0.68500  0.00000e+00
  0.69500  0.00000e+00
  0.70500  0.00000e+00
  0.71500  0.00000e+00
  0.72500  0.00000e+00
  0.73500  0.00000e+00
  0.74500  0.00000e+00
  0.75500  0.00000e+00
  0.76500  0.00000e+00
  0.77500  0.00000e+00
  0.78500  0.00000e+00
  0.79500  0.00000e+00
  0.80500  0.00000e+00
  0.81500  0.00000e+00
  0.82500  0.00000e+00
  0.83500  0.00000e+00
  0.84500  0.00000e+00
  0.85500  0.00000e+00
  0.86500  0.00000e+00
  0.87500  0.00000e+00
  0.88500  0.00000e+00
  0.89500  2.10200e-04
  0.90500  1.07534e-03
  0.91500  5.12059e-03
  0.92500  1.68025e-02
  0.93500  5.16463e-02
  0.94500  1.27775e-01
  0.95500  2.70734e-01
  0.96500  4.81123e-01
  0.97500  7.84522e-01
  0.98500  1.15888e+00
  0.99500  1.59741e+00
  1.00500  2.07111e+00
  1.01500  2.49986e+00
  1.02500  2.85633e+00
  1.03500  3.16909e+00
  1.04500  3.35442e+00
  1.05500  3.50719e+00
  1.06500  3.52380e+00
  1.07500  3.50944e+00
  1.08500  3.45827e+00
  1.09500  3.30402e+00
  1.10500  3.12488e+00
  1.11500  2.96846e+00
  1.12500  2.76918e+00
  1.13500  2.56334e+00
  1.14500  2.38840e+00
  1.15500  2.20155e+00
  1.16500  2.03941e+00
  1.17500  1.88674e+00
  1.18500  1.73493e+00
  1.19500  1.60467e+00
  1.20500  1.47595e+00
  1.21500  1.38015e+00
  1.22500  1.28705e+00
  1.23500  1.17420e+00
  1.24500  1.09649e+00
  1.25500  1.03220e+00
  1.26500  9.60927e-01
  1.27500  9.00698e-01
  1.28500  8.50127e-01
  1.29500  8.01351e-01
  1.30500  7.52254e-01
  1.31500  7.19300e-01
  1.32500  6.68122e-01
  1.33500  6.57547e-01
  1.34500  6.29513e-01
  1.35500  6.00362e-01
  1.36500  5.86287e-01
  1.37500  5.59609e-01
  1.38500  5.45980e-01
  1.39500  5.24396e-01
  1.40500  5.22640e-01
  1.41500  5.07581e-01
  1.42500  4.90800e-01
  1.43500  4.96683e-01
  1.44500  4.92146e-01
  1.45500  4.83593e-01
  1.46500  4.82186e-01
  1.47500  4.77622e-01
  1.48500  4.58443e-01
  1.49500  4.75244e-01
  1.50500  4.76663e-01
  1.51500  4.73518e-01
  1.52500  4.83690e-01
  1.53500  4.83422e-01
  1.54500  4.87668e-01
  1.55500  4.94989e-01
  1.56500  5.07890e-01
  1.57500  5.12306e-01
  1.58500  5.21468e-01
  1.59500  5.37453e-01
  1.60500  5.57304e-01
  1.61500  5.68236e-01
  1.62500  5.79912e-01
  1.63500  5.94716e-01
  1.64500  6.25516e-01
  1.65500  6.47037e-01
  1.66500  6.69465e-01
  1.67500  6.93580e-01
  1.68500  7.22022e-01
  1.69500  7.53641e-01
  1.70500  7.86587e-01
  1.71500  8.12190e-01
  1.72500  8.40142e-01
  1.73500  8.72320e-01
  1.74500  9.11075e-01
  1.75500  9.48892e-01
  1.76500  9.71161e-01
  1.77500  1.01667e+00
  1.78500  1.04851e+00
  1.79500  1.07085e+00
  1.80500  1.11092e+00
  1.81500  1.14733e+00
  1.82500  1.16059e+00
  1.83500  1.19326e+00
  1.84500  1.22086e+00
  1.85500  1.22921e+00
  1.86500  1.24861e+00
  1.87500  1.26589e+00
  1.88500  1.27760e+00
  1.89500  1.29333e+00
  1.90500  1.29177e+00
  1.91500  1.30016e+00
  1.92500  1.31692e+00
  1.93500  1.33049e+00
  1.94500  1.31509e+00
  1.95500  1.32844e+00
  1.96500  1.32459e+00
  1.97500  1.32908e+00
  1.98500  1.33334e+00
  1.99500  1.33108e+00
  2.00500  1.32993e+00
  2.01500  1.33524e+00
  2.02500  1.32880e+00
  2.03500  1.33482e+00
  2.04500  1.33388e+00
  2.05500  1.32562e+00
  2.06500  1.32380e+00
  2.07500  1.31906e+00
  2.08500  1.30809e+00
  2.09500  1.29704e+00
  2.10500  1.28164e+00
  2.11500  1.26790e+00
  2.12500  1.24781e+00
  2.13500  1.23096e+00
  2.14500  1.21252e+00
  2.15500  1.18757e+00
  2.16500  1.16499e+00
  2.17500  1.14472e+00
  2.18500  1.11961e+00
  2.19500  1.09384e+00
  2.20500  1.07067e+00
  2.21500  1.04159e+00
  2.22500  1.01769e+00
  2.23500  9.83185e-01
  2.24500  9.65991e-01
  2.25500  9.40629e-01
  2.26500  9.20648e-01
  2.27500  8.99209e-01
  2.28500  8.86052e-01
  2.29500  8.57892e-01
  2.30500  8.45599e-01
  2.31500  8.23436e-01
  2.32500  8.12250e-01
  2.33500  7.97337e-01
  2.34500  7.89054e-01
  2.35500  7.79518e-01
  2.36500  7.61676e-01
  2.37500  7.60839e-01
  2.38500  7.51571e-01
  2.39500  7.47067e-01
  2.40500  7.41501e-01
  2.41500  7.38036e-01
  2.42500  7.30805e-01
  2.43500  7.31779e-01
  2.44500  7.34192e-01
  2.45500  7.27856e-01
  2.46500  7.33204e-01
