  0.00500  0.00000e+00
  0.01500  0.00000e+00
  0.02500  0.00000e+00
  0.03500  0.00000e+00
  0.04500  0.00000e+00
  0.05500  0.00000e+00
  0.06500  0.00000e+00
  0.07500  0.00000e+00
  0.08500  0.00000e+00
  0.09500  0.00000e+00
  0.10500  0.00000e+00
  0.11500  0.00000e+00
  0.12500  0.00000e+00
  0.13500  0.00000e+00
  0.14500  0.00000e+00
  0.15500  0.00000e+00
  0.16500  0.00000e+00
  0.17500  0.00000e+00
  0.18500  0.00000e+00
  0.19500  0.00000e+00
  0.20500  0.00000e+00
  0.21500  0.00000e+00
  0.22500  0.00000e+00
  0.23500  0.00000e+00
  0.24500  0.00000e+00
  0.25500  0.00000e+00
  0.26500  0.00000e+00
  0.27500  0.00000e+00
  0.28500  0.00000e+00
  0.29500  0.00000e+00
  0.30500  0.00000e+00
  0.31500  0.00000e+00
  0.32500  0.00000e+00
  0.33500  0.00000e+00
  0.34500  0.00000e+00
  0.35500  0.00000e+00
  0.36500  0.00000e+00
  0.37500  0.00000e+00
  0.38500  0.00000e+00
  0.39500  0.00000e+00
  0.40500  0.00000e+00
  0.41500  0.00000e+00
  0.42500  0.00000e+00
  0.43500  0.00000e+00
  0.44500  0.00000e+00
  0.45500  0.00000e+00
  0.46500  0.00000e+00
  0.47500  0.00000e+00
  0.48500  0.00000e+00
  0.49500  0.00000e+00
  0.50500  0.00000e+00
  0.51500  0.00000e+00
  0.52500  0.00000e+00
  0.53500  0.00000e+00
  0.54500  0.00000e+00
  0.55500  0.00000e+00
  0.56500  0.00000e+00
  0.57500  0.00000e+00
  0.58500  0.00000e+00
  0.59500  0.00000e+00
  0.60500  0.00000e+00
  0.61500  0.00000e+00
  0.62500  0.00000e+00
  0.63500  0.00000e+00
  0.64500  0.00000e+00
  0.65500  0.00000e+00
  0.66500  0.00000e+00
  0.67500  0.00000e+00
  0.68500  0.00000e+00
  0.69500  0.00000e+00
  0.70500  0.00000e+00
  0.71500  0.00000e+00
  0.72500  0.00000e+00
  0.73500  0.00000e+00
  0.74500  0.00000e+00
  0.75500  0.00000e+00
  0.76500  0.00000e+00
  0.77500  0.00000e+00
  0.78500  0.00000e+00
  0.79500  0.00000e+00
  0.80500  0.00000e+00
  0.81500  0.00000e+00
  0.82500  0.00000e+00
  0.83500  0.00000e+00
  0.84500  0.00000e+00
  0.85500  0.00000e+00
  0.86500  0.00000e+00
  0.87500  0.00000e+00
  0.88500  0.00000e+00
  0.89500  3.69582e-05
  0.90500  1.62657e-04
  0.91500  2.26305e-03
  0.92500  8.02715e-03
  0.93500  2.19098e-02
  0.94500  6.39146e-02
  0.95500  1.34580e-01
  0.96500  2.57665e-01
  0.97500  4.50642e-01
  0.98500  6.92309e-01
  0.99500  1.00967e+00
  1.00500  1.33881e+00
  1.01500  1.69551e+00
  1.02500  2.02485e+00
  1.03500  2.32590e+00
  1.04500  2.60526e+00
  1.05500  2.78953e+00
  1.06500  2.91879e+00
  1.07500  3.00268e+00
  1.08500  3.01238e+00
  1.09500  3.03451e+00
  1.10500  2.93743e+00
  1.11500  2.87265e+00
  1.12500  2.76423e+00
  1.13500  2.65133e+00
  1.14500  2.52786e+00
  1.15500  2.41220e+00
  1.16500  2.27093e+00
  1.17500  2.12265e+00
  1.18500  1.99987e+00
  1.19500  1.90894e+00
  1.20500  1.79438e+00
  1.21500  1.67185e+00
  1.22500  1.60082e+00
  1.23500  1.48560e+00
  1.24500  1.42096e+00
  1.25500  1.31548e+00
  1.26500  1.24774e+00
  1.27500  1.16822e+00
  1.28500  1.12497e+00
  1.29500  1.05959e+00
  1.30500  1.01193e+00
  1.31500  9.80479e-01
  1.32500  9.23250e-01
  1.33500  8.84545e-01
  1.34500  8.64380e-01
  1.35500  8.29175e-01
  1.36500  7.98028e-01
  1.37500  7.82665e-01
  1.38500  7.38137e-01
  1.39500  7.11186e-01
  1.40500  6.96996e-01
  1.41500  6.81953e-01
  1.42500  6.74668e-01
  1.43500  6.54386e-01
  1.44500  6.39057e-01
  1.45500  6.14893e-01
  1.46500  6.09741e-01
  1.47500  6.11115e-01
  1.48500  5.96240e-01
  1.49500  5.99013e-01
  1.50500  5.85380e-01
  1.51500  5.86978e-01
  1.52500  5.84652e-01
  1.53500  5.79672e-01
  1.54500  5.78636e-01
  1.55500  5.74566e-01
  1.56500  5.78760e-01
  1.57500  5.88936e-01
  1.58500  5.81487e-01
  1.59500  5.85948e-01
  1.60500  5.97275e-01
  1.61500  5.98148e-01
  1.62500  6.10227e-01
  1.63500  6.10626e-01
  1.64500  6.25745e-01
  1.65500  6.40390e-01
  1.66500  6.38050e-01
  1.67500  6.58548e-01
  1.68500  6.79851e-01
  1.69500  6.90880e-01
  1.70500  7.04099e-01
  1.71500  7.24307e-01
  1.72500  7.44174e-01
  1.73500  7.53062e-01
  1.74500  7.76160e-01
  1.75500  7.99299e-01
  1.76500  8.15432e-01
  1.77500  8.45045e-01
  1.78500  8.57150e-01
  1.79500  8.93572e-01
  1.80500  9.11431e-01
  1.81500  9.27423e-01
  1.82500  9.56206e-01
  1.83500  9.81007e-01
  1.84500  1.00198e+00
  1.85500  1.01666e+00
  1.86500  1.04070e+00
  1.87500  1.07323e+00
  1.88500  1.08360e+00
  1.89500  1.09792e+00
  1.90500  1.12853e+00
  1.91500  1.13894e+00
  1.92500  1.14604e+00
  1.93500  1.17214e+00
  1.94500  1.16909e+00
  1.95500  1.19374e+00
  1.96500  1.20063e+00
  1.97500  1.22200e+00
  1.98500  1.22661e+00
  1.99500  1.24128e+00
  2.00500  1.24000e+00
  2.01500  1.26485e+00
  2.02500  1.26121e+00
  2.03500  1.27145e+00
  2.04500  1.28744e+00
  2.05500  1.27851e+00
  2.06500  1.27838e+00
  2.07500  1.28884e+00
  2.08500  1.28983e+00
  2.09500  1.28407e+00
  2.10500  1.27850e+00
  2.11500  1.27599e+00
  2.12500  1.26561e+00
  2.13500  1.26738e+00
  2.14500  1.24403e+00
  2.15500  1.24869e+00
  2.16500  1.22591e+00
  2.17500  1.22118e+00
  2.18500  1.20107e+00
  2.19500  1.18585e+00
  2.20500  1.17653e+00
  2.21500  1.15985e+00
  2.22500  1.13563e+00
  2.23500  1.11595e+00
  2.24500  1.09807e+00
  2.25500  1.09284e+00
  2.26500  1.07068e+00
  2.27500  1.04869e+00
  2.28500  1.03706e+00
  2.29500  1.02356e+00
  2.30500  1.00089e+00
  2.31500  9.87945e-01
  2.32500  9.72071e-01
  2.33500  9.61303e-01
  2.34500  9.44796e-01
  2.35500  9.23652e-01
  2.36500  9.22868e-01
  2.37500  9.06117e-01
  2.38500  8.95881e-01
  2.39500  8.87305e-01
  2.40500  8.76459e-01
  2.41500  8.67583e-01
  2.42500  8.53141e-01
  2.43500  8.53130e-01
  2.44500  8.46094e-01
  2.45500  8.35964e-01
  2.46500  8.33721e-01
