  0.00500  0.00000e+00
  0.01500  0.00000e+00
  0.02500  0.00000e+00
  0.03500  0.00000e+00
  0.04500  0.00000e+00
  0.05500  0.00000e+00
  0.06500  0.00000e+00
  0.07500  0.00000e+00
  0.08500  0.00000e+00
  0.09500  0.00000e+00
  0.10500  0.00000e+00
  0.11500  0.00000e+00
  0.12500  0.00000e+00
  0.13500  0.00000e+00
  0.14500  0.00000e+00
  0.15500  0.00000e+00
  0.16500  0.00000e+00
  0.17500  0.00000e+00
  0.18500  0.00000e+00
  0.19500  0.00000e+00
  0.20500  0.00000e+00
  0.21500  0.00000e+00
  0.22500  0.00000e+00
  0.23500  0.00000e+00
  0.24500  0.00000e+00
  0.25500  0.00000e+00
  0.26500  0.00000e+00
  0.27500  0.00000e+00
  0.28500  0.00000e+00
  0.29500  0.00000e+00
  0.30500  0.00000e+00
  0.31500  0.00000e+00
  0.32500  0.00000e+00
  0.33500  0.00000e+00
  0.34500  0.00000e+00
  0.35500  0.00000e+00
  0.36500  0.00000e+00
  0.37500  0.00000e+00
  0.38500  0.00000e+00
  0.39500  0.00000e+00
  0.40500  0.00000e+00
  0.41500  0.00000e+00
  0.42500  0.00000e+00
  0.43500  0.00000e+00
  0.44500  0.00000e+00
  0.45500  0.00000e+00
  0.46500  0.00000e+00
  0.47500  0.00000e+00
  0.48500  0.00000e+00
  0.49500  0.00000e+00
  0.50500  0.00000e+00
  0.51500  0.00000e+00
  0.52500  0.00000e+00
  0.53500  0.00000e+00
  0.54500  0.00000e+00
  0.55500  0.00000e+00
  0.56500  0.00000e+00
  0.57500  0.00000e+00
  0.58500  0.00000e+00
  0.59500  0.00000e+00
  0.60500  0.00000e+00
  0.61500  0.00000e+00
  0.62500  0.00000e+00
  0.63500  0.00000e+00
  0.64500  0.00000e+00
  0.65500  0.00000e+00
  0.66500  0.00000e+00
  0.67500  0.00000e+00
  0.68500  0.00000e+00
  0.69500  0.00000e+00
  0.70500  0.00000e+00
  0.71500  0.00000e+00
  0.72500  0.00000e+00
  0.73500  0.00000e+00
  0.74500  0.00000e+00
  0.75500  0.00000e+00
  0.76500  0.00000e+00
  0.77500  0.00000e+00
  0.78500  5.52476e-04
  0.79500  0.00000e+00
  0.80500  0.00000e+00
  0.81500  1.58223e-03
  0.82500  4.34958e-04
  0.83500  3.80019e-03
  0.84500  6.30211e-03
  0.85500  8.86886e-03
  0.86500  7.29996e-03
  0.87500  2.15182e-02
  0.88500  1.71981e-02
  0.89500  6.56562e-02
  0.90500  9.19371e-02
  0.91500  1.94817e-01
  0.92500  1.92980e-01
  0.93500  2.66981e-01
  0.94500  4.32319e-01
  0.95500  4.54279e-01
  0.96500  8.40757e-01
  0.97500  1.08857e+00
  0.98500  1.14047e+00
  0.99500  1.66144e+00
  1.00500  1.90482e+00
  1.01500  1.92844e+00
  1.02500  2.53164e+00
  1.03500  2.84949e+00
  1.04500  2.67718e+00
  1.05500  2.49739e+00
  1.06500  2.96348e+00
  1.07500  2.20324e+00
  1.08500  2.72604e+00
  1.09500  2.68535e+00
  1.10500  2.44035e+00
  1.11500  2.56021e+00
  1.12500  2.20541e+00
  1.13500  2.01725e+00
  1.14500  1.80068e+00
  1.15500  2.11003e+00
  1.16500  1.95332e+00
  1.17500  1.75700e+00
  1.18500  1.52673e+00
  1.19500  1.31604e+00
  1.20500  1.70023e+00
  1.21500  1.62590e+00
  1.22500  1.36800e+00
  1.23500  1.25145e+00
  1.24500  1.26071e+00
  1.25500  1.30795e+00
  1.26500  9.64520e-01
  1.27500  1.02319e+00
  1.28500  1.13603e+00
  1.29500  1.10339e+00
  1.30500  9.81361e-01
  1.31500  9.25985e-01
  1.32500  1.05094e+00
  1.33500  9.01937e-01
  1.34500  8.96848e-01
  1.35500  8.34488e-01
  1.36500  8.73254e-01
  1.37500  7.09884e-01
  1.38500  6.31400e-01
  1.39500  7.12623e-01
  1.40500  7.32997e-01
  1.41500  7.93926e-01
  1.42500  6.60227e-01
  1.43500  6.65765e-01
  1.44500  6.94367e-01
  1.45500  8.01070e-01
  1.46500  7.91606e-01
  1.47500  6.94569e-01
  1.48500  8.07177e-01
  1.49500  7.03588e-01
  1.50500  7.13796e-01
  1.51500  6.20501e-01
  1.52500  7.04865e-01
  1.53500  7.28228e-01
  1.54500  7.12977e-01
  1.55500  6.73051e-01
  1.56500  6.23979e-01
  1.57500  6.88026e-01
  1.58500  7.54385e-01
  1.59500  7.37147e-01
  1.60500  8.36506e-01
  1.61500  8.27473e-01
  1.62500  6.83755e-01
  1.63500  8.21805e-01
  1.64500  8.15646e-01
  1.65500  7.64628e-01
  1.66500  8.42510e-01
  1.67500  6.63914e-01
  1.68500  6.80863e-01
  1.69500  8.05820e-01
  1.70500  7.50517e-01
  1.71500  7.45575e-01
  1.72500  7.99112e-01
  1.73500  8.34208e-01
  1.74500  7.53337e-01
  1.75500  9.08816e-01
  1.76500  8.04076e-01
  1.77500  8.79436e-01
  1.78500  9.65456e-01
  1.79500  8.51182e-01
  1.80500  9.24938e-01
  1.81500  1.07093e+00
  1.82500  8.67555e-01
  1.83500  9.02433e-01
  1.84500  1.01529e+00
  1.85500  9.87580e-01
  1.86500  1.05639e+00
  1.87500  1.01107e+00
  1.88500  1.02337e+00
  1.89500  1.13647e+00
  1.90500  1.24080e+00
  1.91500  1.17053e+00
  1.92500  1.09706e+00
  1.93500  1.13688e+00
  1.94500  1.20638e+00
  1.95500  1.07310e+00
  1.96500  1.20091e+00
  1.97500  1.20703e+00
  1.98500  1.03626e+00
  1.99500  1.17913e+00
  2.00500  1.20016e+00
  2.01500  1.07665e+00
  2.02500  1.25532e+00
  2.03500  1.29121e+00
  2.04500  1.16979e+00
  2.05500  1.17652e+00
  2.06500  1.21756e+00
  2.07500  1.10459e+00
  2.08500  1.22677e+00
  2.09500  1.11800e+00
  2.10500  1.02380e+00
  2.11500  1.19216e+00
  2.12500  1.09221e+00
  2.13500  1.23506e+00
  2.14500  1.12680e+00
  2.15500  1.07867e+00
  2.16500  1.22287e+00
  2.17500  1.12551e+00
  2.18500  1.13727e+00
  2.19500  1.05156e+00
  2.20500  1.14271e+00
  2.21500  1.13342e+00
  2.22500  1.20831e+00
  2.23500  8.78926e-01
  2.24500  1.11665e+00
  2.25500  1.00332e+00
  2.26500  9.95319e-01
  2.27500  1.06840e+00
  2.28500  1.03307e+00
  2.29500  1.06160e+00
  2.30500  9.86180e-01
  2.31500  9.58198e-01
  2.32500  9.84944e-01
  2.33500  1.01258e+00
  2.34500  9.82185e-01
  2.35500  9.54367e-01
  2.36500  9.65673e-01
  2.37500  8.69664e-01
  2.38500  9.03349e-01
  2.39500  9.34244e-01
  2.40500  8.68945e-01
  2.41500  8.85281e-01
  2.42500  8.46631e-01
  2.43500  9.19310e-01
  2.44500  9.65889e-01
  2.45500  8.21658e-01
  2.46500  8.95613e-01
