  0.00500  0.00000e+00
  0.01500  0.00000e+00
  0.02500  0.00000e+00
  0.03500  0.00000e+00
  0.04500  0.00000e+00
  0.05500  0.00000e+00
  0.06500  0.00000e+00
  0.07500  0.00000e+00
  0.08500  0.00000e+00
  0.09500  0.00000e+00
  0.10500  0.00000e+00
  0.11500  0.00000e+00
  0.12500  0.00000e+00
  0.13500  0.00000e+00
  0.14500  0.00000e+00
  0.15500  0.00000e+00
  0.16500  0.00000e+00
  0.17500  0.00000e+00
  0.18500  0.00000e+00
  0.19500  0.00000e+00
  0.20500  0.00000e+00
  0.21500  0.00000e+00
  0.22500  0.00000e+00
  0.23500  0.00000e+00
  0.24500  0.00000e+00
  0.25500  0.00000e+00
  0.26500  0.00000e+00
  0.27500  0.00000e+00
  0.28500  0.00000e+00
  0.29500  0.00000e+00
  0.30500  0.00000e+00
  0.31500  0.00000e+00
  0.32500  0.00000e+00
  0.33500  0.00000e+00
  0.34500  0.00000e+00
  0.35500  0.00000e+00
  0.36500  0.00000e+00
  0.37500  0.00000e+00
  0.38500  0.00000e+00
  0.39500  0.00000e+00
  0.40500  0.00000e+00
  0.41500  0.00000e+00
  0.42500  0.00000e+00
  0.43500  0.00000e+00
  0.44500  0.00000e+00
  0.45500  0.00000e+00
  0.46500  0.00000e+00
  0.47500  0.00000e+00
  0.48500  0.00000e+00
  0.49500  0.00000e+00
  0.50500  0.00000e+00
  0.51500  0.00000e+00
  0.52500  0.00000e+00
  0.53500  0.00000e+00
  0.54500  0.00000e+00
  0.55500  0.00000e+00
  0.56500  0.00000e+00
  0.57500  0.00000e+00
  0.58500  0.00000e+00
  0.59500  0.00000e+00
  0.60500  0.00000e+00
  0.61500  0.00000e+00
  0.62500  0.00000e+00
  0.63500  0.00000e+00
  0.64500  0.00000e+00
  0.65500  0.00000e+00
  0.66500  0.00000e+00
  0.67500  0.00000e+00
  0.68500  0.00000e+00
  0.69500  0.00000e+00
  0.70500  0.00000e+00
  0.71500  0.00000e+00
  0.72500  0.00000e+00
  0.73500  0.00000e+00
  0.74500  0.00000e+00
  0.75500  0.00000e+00
  0.76500  0.00000e+00
  0.77500  0.00000e+00
  0.78500  0.00000e+00
  0.79500  0.00000e+00
  0.80500  0.00000e+00
  0.81500  0.00000e+00
  0.82500  0.00000e+00
  0.83500  0.00000e+00
  0.84500  0.00000e+00
  0.85500  0.00000e+00
  0.86500  0.00000e+00
  0.87500  0.00000e+00
  0.88500  0.00000e+00
  0.89500  1.61692e-05
  0.90500  1.89766e-04
  0.91500  8.81794e-04
  0.92500  3.63298e-03
  0.93500  1.01041e-02
  0.94500  3.24732e-02
  0.95500  7.64172e-02
  0.96500  1.64913e-01
  0.97500  3.05383e-01
  0.98500  5.10696e-01
  0.99500  7.68803e-01
  1.00500  1.12129e+00
  1.01500  1.50636e+00
  1.02500  1.91833e+00
  1.03500  2.35323e+00
  1.04500  2.71423e+00
  1.05500  3.07765e+00
  1.06500  3.37456e+00
  1.07500  3.60990e+00
  1.08500  3.74292e+00
  1.09500  3.84341e+00
  1.10500  3.83979e+00
  1.11500  3.78456e+00
  1.12500  3.68434e+00
  1.13500  3.57648e+00
  1.14500  3.37818e+00
  1.15500  3.18294e+00
  1.16500  2.95545e+00
  1.17500  2.73339e+00
  1.18500  2.51315e+00
  1.19500  2.29520e+00
  1.20500  2.07582e+00
  1.21500  1.83959e+00
  1.22500  1.66558e+00
  1.23500  1.47598e+00
  1.24500  1.30988e+00
  1.25500  1.13624e+00
  1.26500  9.96216e-01
  1.27500  8.72812e-01
  1.28500  7.43725e-01
  1.29500  6.53074e-01
  1.30500  5.64868e-01
  1.31500  4.82150e-01
  1.32500  4.17644e-01
  1.33500  3.60546e-01
  1.34500  3.15168e-01
  1.35500  2.81596e-01
  1.36500  2.53170e-01
  1.37500  2.36012e-01
  1.38500  2.21313e-01
  1.39500  2.11975e-01
  1.40500  2.14926e-01
  1.41500  2.21460e-01
  1.42500  2.35322e-01
  1.43500  2.57188e-01
  1.44500  2.73552e-01
  1.45500  2.94828e-01
  1.46500  3.27085e-01
  1.47500  3.61332e-01
  1.48500  3.97084e-01
  1.49500  4.22324e-01
  1.50500  4.67571e-01
  1.51500  5.06033e-01
  1.52500  5.47130e-01
  1.53500  5.81757e-01
  1.54500  6.03426e-01
  1.55500  6.50080e-01
  1.56500  6.66991e-01
  1.57500  6.95802e-01
  1.58500  7.04389e-01
  1.59500  7.22587e-01
  1.60500  7.20756e-01
  1.61500  7.12384e-01
  1.62500  7.06542e-01
  1.63500  6.92897e-01
  1.64500  6.75299e-01
  1.65500  6.50711e-01
  1.66500  6.30958e-01
  1.67500  6.01749e-01
  1.68500  5.73598e-01
  1.69500  5.47884e-01
  1.70500  5.18580e-01
  1.71500  5.00585e-01
  1.72500  4.80517e-01
  1.73500  4.74783e-01
  1.74500  4.69944e-01
  1.75500  4.79886e-01
  1.76500  5.03454e-01
  1.77500  5.29415e-01
  1.78500  5.75508e-01
  1.79500  6.29334e-01
  1.80500  6.96737e-01
  1.81500  7.72669e-01
  1.82500  8.63618e-01
  1.83500  9.63344e-01
  1.84500  1.06903e+00
  1.85500  1.18210e+00
  1.86500  1.31559e+00
  1.87500  1.42219e+00
  1.88500  1.54337e+00
  1.89500  1.64519e+00
  1.90500  1.75056e+00
  1.91500  1.83089e+00
  1.92500  1.90951e+00
  1.93500  1.97687e+00
  1.94500  2.00787e+00
  1.95500  2.01003e+00
  1.96500  2.01300e+00
  1.97500  1.99699e+00
  1.98500  1.95998e+00
  1.99500  1.90988e+00
  2.00500  1.83342e+00
  2.01500  1.75633e+00
  2.02500  1.67521e+00
  2.03500  1.57243e+00
  2.04500  1.48378e+00
  2.05500  1.38187e+00
  2.06500  1.29066e+00
  2.07500  1.19530e+00
  2.08500  1.11574e+00
  2.09500  1.04055e+00
  2.10500  9.73753e-01
  2.11500  9.22687e-01
  2.12500  8.80531e-01
  2.13500  8.37522e-01
  2.14500  8.21936e-01
  2.15500  8.00953e-01
  2.16500  7.94784e-01
  2.17500  7.87369e-01
  2.18500  7.91779e-01
  2.19500  7.98525e-01
  2.20500  8.06938e-01
  2.21500  8.07958e-01
  2.22500  8.13040e-01
  2.23500  8.21799e-01
  2.24500  8.29299e-01
  2.25500  8.30839e-01
  2.26500  8.29321e-01
  2.27500  8.26378e-01
  2.28500  8.23542e-01
  2.29500  8.18724e-01
  2.30500  8.21226e-01
  2.31500  8.07945e-01
  2.32500  8.00032e-01
  2.33500  7.89287e-01
  2.34500  7.82298e-01
  2.35500  7.87451e-01
  2.36500  7.83216e-01
  2.37500  7.90747e-01
  2.38500  8.01699e-01
  2.39500  8.08630e-01
  2.40500  8.33392e-01
  2.41500  8.57769e-01
  2.42500  8.88361e-01
  2.43500  9.18907e-01
  2.44500  9.46191e-01
  2.45500  9.79101e-01
  2.46500  1.01044e+00
