  0.00500  0.00000e+00
  0.01500  0.00000e+00
  0.02500  0.00000e+00
  0.03500  0.00000e+00
  0.04500  0.00000e+00
  0.05500  0.00000e+00
  0.06500  0.00000e+00
  0.07500  0.00000e+00
  0.08500  0.00000e+00
  0.09500  0.00000e+00
  0.10500  0.00000e+00
  0.11500  0.00000e+00
  0.12500  0.00000e+00
  0.13500  0.00000e+00
  0.14500  0.00000e+00
  0.15500  0.00000e+00
  0.16500  0.00000e+00
  0.17500  0.00000e+00
  0.18500  0.00000e+00
  0.19500  0.00000e+00
  0.20500  0.00000e+00
  0.21500  0.00000e+00
  0.22500  0.00000e+00
  0.23500  0.00000e+00
  0.24500  0.00000e+00
  0.25500  0.00000e+00
  0.26500  0.00000e+00
  0.27500  0.00000e+00
  0.28500  0.00000e+00
  0.29500  0.00000e+00
  0.30500  0.00000e+00
  0.31500  0.00000e+00
  0.32500  0.00000e+00
  0.33500  0.00000e+00
  0.34500  0.00000e+00
  0.35500  0.00000e+00
  0.36500  0.00000e+00
  0.37500  0.00000e+00
  0.38500  0.00000e+00
  0.39500  0.00000e+00
  0.40500  0.00000e+00
  0.41500  0.00000e+00
  0.42500  0.00000e+00
  0.43500  0.00000e+00
  0.44500  0.00000e+00
  0.45500  0.00000e+00
  0.46500  0.00000e+00
  0.47500  0.00000e+00
  0.48500  0.00000e+00
  0.49500  0.00000e+00
  0.50500  0.00000e+00
  0.51500  0.00000e+00
  0.52500  0.00000e+00
  0.53500  0.00000e+00
  0.54500  0.00000e+00
  0.55500  0.00000e+00
  0.56500  0.00000e+00
  0.57500  0.00000e+00
  0.58500  0.00000e+00
  0.59500  0.00000e+00
  0.60500  0.00000e+00
  0.61500  0.00000e+00
  0.62500  0.00000e+00
  0.63500  0.00000e+00
  0.64500  0.00000e+00
  0.65500  0.00000e+00
  0.66500  0.00000e+00
  0.67500  0.00000e+00
  0.68500  0.00000e+00
  0.69500  0.00000e+00
  0.70500  0.00000e+00
  0.71500  0.00000e+00
  0.72500  0.00000e+00
  0.73500  0.00000e+00
  0.74500  0.00000e+00
  0.75500  0.00000e+00
  0.76500  0.00000e+00
  0.77500  0.00000e+00
  0.78500  0.00000e+00
  0.79500  0.00000e+00
  0.80500  0.00000e+00
  0.81500  0.00000e+00
  0.82500  0.00000e+00
  0.83500  0.00000e+00
  0.84500  0.00000e+00
  0.85500  0.00000e+00
  0.86500  0.00000e+00
  0.87500  0.00000e+00
  0.88500  0.00000e+00
  0.89500  1.29354e-04
  0.90500  5.96408e-04
  0.91500  2.13929e-03
  0.92500  1.02069e-02
  0.93500  2.52961e-02
  0.94500  6.68982e-02
  0.95500  1.40520e-01
  0.96500  2.70127e-01
  0.97500  4.61432e-01
  0.98500  7.23860e-01
  0.99500  1.02688e+00
  1.00500  1.35776e+00
  1.01500  1.71631e+00
  1.02500  2.04282e+00
  1.03500  2.32338e+00
  1.04500  2.57537e+00
  1.05500  2.81790e+00
  1.06500  2.92562e+00
  1.07500  3.02069e+00
  1.08500  3.01310e+00
  1.09500  3.02166e+00
  1.10500  2.95422e+00
  1.11500  2.87999e+00
  1.12500  2.77014e+00
  1.13500  2.68071e+00
  1.14500  2.54932e+00
  1.15500  2.38828e+00
  1.16500  2.24902e+00
  1.17500  2.14686e+00
  1.18500  1.97075e+00
  1.19500  1.89523e+00
  1.20500  1.76030e+00
  1.21500  1.67177e+00
  1.22500  1.57863e+00
  1.23500  1.47522e+00
  1.24500  1.37732e+00
  1.25500  1.32057e+00
  1.26500  1.23485e+00
  1.27500  1.19803e+00
  1.28500  1.13006e+00
  1.29500  1.05560e+00
  1.30500  1.01798e+00
  1.31500  9.59618e-01
  1.32500  9.17727e-01
  1.33500  8.91115e-01
  1.34500  8.59773e-01
  1.35500  8.14292e-01
  1.36500  7.85062e-01
  1.37500  7.64806e-01
  1.38500  7.32998e-01
  1.39500  7.24961e-01
  1.40500  7.06354e-01
  1.41500  6.70316e-01
  1.42500  6.68894e-01
  1.43500  6.46809e-01
  1.44500  6.31571e-01
  1.45500  6.26381e-01
  1.46500  6.08562e-01
  1.47500  5.95222e-01
  1.48500  5.77238e-01
  1.49500  6.04980e-01
  1.50500  5.81283e-01
  1.51500  5.82870e-01
  1.52500  5.73265e-01
  1.53500  5.82003e-01
  1.54500  5.79584e-01
  1.55500  5.71787e-01
  1.56500  5.84054e-01
  1.57500  5.83106e-01
  1.58500  5.86141e-01
  1.59500  5.93564e-01
  1.60500  5.91006e-01
  1.61500  6.13386e-01
  1.62500  6.01280e-01
  1.63500  6.10105e-01
  1.64500  6.26379e-01
  1.65500  6.45243e-01
  1.66500  6.52018e-01
  1.67500  6.60041e-01
  1.68500  6.86686e-01
  1.69500  6.89139e-01
  1.70500  6.94155e-01
  1.71500  7.23688e-01
  1.72500  7.41055e-01
  1.73500  7.76439e-01
  1.74500  7.90938e-01
  1.75500  7.99525e-01
  1.76500  8.18616e-01
  1.77500  8.19383e-01
  1.78500  8.66520e-01
  1.79500  9.00794e-01
  1.80500  9.27400e-01
  1.81500  9.34846e-01
  1.82500  9.65686e-01
  1.83500  9.70531e-01
  1.84500  9.92957e-01
  1.85500  1.02919e+00
  1.86500  1.04915e+00
  1.87500  1.05772e+00
  1.88500  1.08615e+00
  1.89500  1.09997e+00
  1.90500  1.13605e+00
  1.91500  1.16593e+00
  1.92500  1.14950e+00
  1.93500  1.16951e+00
  1.94500  1.19771e+00
  1.95500  1.19601e+00
  1.96500  1.20742e+00
  1.97500  1.22205e+00
  1.98500  1.23285e+00
  1.99500  1.24387e+00
  2.00500  1.25091e+00
  2.01500  1.26740e+00
  2.02500  1.25636e+00
  2.03500  1.27116e+00
  2.04500  1.27283e+00
  2.05500  1.28813e+00
  2.06500  1.28043e+00
  2.07500  1.27128e+00
  2.08500  1.28514e+00
  2.09500  1.28558e+00
  2.10500  1.28218e+00
  2.11500  1.27883e+00
  2.12500  1.27595e+00
  2.13500  1.26125e+00
  2.14500  1.25403e+00
  2.15500  1.25638e+00
  2.16500  1.23294e+00
  2.17500  1.21491e+00
  2.18500  1.20998e+00
  2.19500  1.17296e+00
  2.20500  1.17163e+00
  2.21500  1.14446e+00
  2.22500  1.12189e+00
  2.23500  1.13423e+00
  2.24500  1.09321e+00
  2.25500  1.07107e+00
  2.26500  1.07057e+00
  2.27500  1.03394e+00
  2.28500  1.02086e+00
  2.29500  1.00568e+00
  2.30500  9.85932e-01
  2.31500  9.87254e-01
  2.32500  9.77611e-01
  2.33500  9.57203e-01
  2.34500  9.32317e-01
  2.35500  9.39480e-01
  2.36500  9.14122e-01
  2.37500  8.90422e-01
  2.38500  8.92607e-01
  2.39500  8.68653e-01
  2.40500  8.75187e-01
  2.41500  8.69314e-01
  2.42500  8.51162e-01
  2.43500  8.55060e-01
  2.44500  8.35170e-01
  2.45500  8.39415e-01
  2.46500  8.28574e-01
