  0.00500  0.00000e+00
  0.01500  0.00000e+00
  0.02500  0.00000e+00
  0.03500  0.00000e+00
  0.04500  0.00000e+00
  0.05500  0.00000e+00
  0.06500  0.00000e+00
  0.07500  0.00000e+00
  0.08500  0.00000e+00
  0.09500  0.00000e+00
  0.10500  0.00000e+00
  0.11500  0.00000e+00
  0.12500  0.00000e+00
  0.13500  0.00000e+00
  0.14500  0.00000e+00
  0.15500  0.00000e+00
  0.16500  0.00000e+00
  0.17500  0.00000e+00
  0.18500  0.00000e+00
  0.19500  0.00000e+00
  0.20500  0.00000e+00
  0.21500  0.00000e+00
  0.22500  0.00000e+00
  0.23500  0.00000e+00
  0.24500  0.00000e+00
  0.25500  0.00000e+00
  0.26500  0.00000e+00
  0.27500  0.00000e+00
  0.28500  0.00000e+00
  0.29500  0.00000e+00
  0.30500  0.00000e+00
  0.31500  0.00000e+00
  0.32500  0.00000e+00
  0.33500  0.00000e+00
  0.34500  0.00000e+00
  0.35500  0.00000e+00
  0.36500  0.00000e+00
  0.37500  0.00000e+00
  0.38500  0.00000e+00
  0.39500  0.00000e+00
  0.40500  0.00000e+00
  0.41500  0.00000e+00
  0.42500  0.00000e+00
  0.43500  0.00000e+00
  0.44500  0.00000e+00
  0.45500  0.00000e+00
  0.46500  0.00000e+00
  0.47500  0.00000e+00
  0.48500  0.00000e+00
  0.49500  0.00000e+00
  0.50500  0.00000e+00
  0.51500  0.00000e+00
  0.52500  0.00000e+00
  0.53500  0.00000e+00
  0.54500  0.00000e+00
  0.55500  0.00000e+00
  0.56500  0.00000e+00
  0.57500  0.00000e+00
  0.58500  0.00000e+00
  0.59500  0.00000e+00
  0.60500  0.00000e+00
  0.61500  0.00000e+00
  0.62500  0.00000e+00
  0.63500  0.00000e+00
  0.64500  0.00000e+00
  0.65500  0.00000e+00
  0.66500  0.00000e+00
  0.67500  0.00000e+00
  0.68500  0.00000e+00
  0.69500  0.00000e+00
  0.70500  0.00000e+00
  0.71500  0.00000e+00
  0.72500  0.00000e+00
  0.73500  0.00000e+00
  0.74500  0.00000e+00
  0.75500  0.00000e+00
  0.76500  0.00000e+00
  0.77500  0.00000e+00
  0.78500  0.00000e+00
  0.79500  0.00000e+00
  0.80500  7.30943e-04
  0.81500  6.68546e-05
  0.82500  3.39268e-03
  0.83500  1.44365e-03
  0.84500  0.00000e+00
  0.85500  3.74598e-03
  0.86500  1.46790e-02
  0.87500  1.30501e-02
  0.88500  1.93904e-02
  0.89500  2.82545e-02
  0.90500  5.18333e-02
  0.91500  1.41724e-01
  0.92500  2.28964e-01
  0.93500  2.05535e-01
  0.94500  3.83836e-01
  0.95500  5.16684e-01
  0.96500  5.99401e-01
  0.97500  8.15534e-01
  0.98500  1.07830e+00
  0.99500  1.50357e+00
  1.00500  1.73201e+00
  1.01500  1.93544e+00
  1.02500  2.17101e+00
  1.03500  2.74030e+00
  1.04500  2.89563e+00
  1.05500  2.76522e+00
  1.06500  2.68668e+00
  1.07500  2.63153e+00
  1.08500  3.09600e+00
  1.09500  2.47142e+00
  1.10500  2.48544e+00
  1.11500  2.34826e+00
  1.12500  2.55447e+00
  1.13500  2.42059e+00
  1.14500  2.00959e+00
  1.15500  2.07942e+00
  1.16500  2.04923e+00
  1.17500  1.92281e+00
  1.18500  1.74343e+00
  1.19500  1.72976e+00
  1.20500  1.69363e+00
  1.21500  1.52078e+00
  1.22500  1.29006e+00
  1.23500  1.23580e+00
  1.24500  1.18582e+00
  1.25500  1.16862e+00
  1.26500  1.23637e+00
  1.27500  1.19990e+00
  1.28500  1.03128e+00
  1.29500  8.95335e-01
  1.30500  1.01183e+00
  1.31500  9.01067e-01
  1.32500  8.31441e-01
  1.33500  1.06662e+00
  1.34500  9.25102e-01
  1.35500  1.04191e+00
  1.36500  6.78916e-01
  1.37500  8.02614e-01
  1.38500  7.49566e-01
  1.39500  7.21728e-01
  1.40500  5.93067e-01
  1.41500  6.14211e-01
  1.42500  7.70671e-01
  1.43500  7.25981e-01
  1.44500  6.53222e-01
  1.45500  7.84219e-01
  1.46500  6.41094e-01
  1.47500  7.17858e-01
  1.48500  7.15868e-01
  1.49500  6.61401e-01
  1.50500  6.55875e-01
  1.51500  6.80259e-01
  1.52500  6.07629e-01
  1.53500  5.18012e-01
  1.54500  5.83950e-01
  1.55500  6.47622e-01
  1.56500  6.44968e-01
  1.57500  7.14252e-01
  1.58500  6.80757e-01
  1.59500  7.18690e-01
  1.60500  6.86232e-01
  1.61500  5.86343e-01
  1.62500  7.69857e-01
  1.63500  6.80384e-01
  1.64500  6.96189e-01
  1.65500  7.18335e-01
  1.66500  7.73054e-01
  1.67500  7.50582e-01
  1.68500  8.17342e-01
  1.69500  8.60943e-01
  1.70500  8.05311e-01
  1.71500  7.59073e-01
  1.72500  9.04383e-01
  1.73500  8.20946e-01
  1.74500  7.78984e-01
  1.75500  7.89995e-01
  1.76500  7.62286e-01
  1.77500  9.50942e-01
  1.78500  8.92894e-01
  1.79500  9.19579e-01
  1.80500  1.02211e+00
  1.81500  9.71966e-01
  1.82500  7.87873e-01
  1.83500  1.05321e+00
  1.84500  1.08502e+00
  1.85500  1.03440e+00
  1.86500  1.11489e+00
  1.87500  1.03136e+00
  1.88500  1.13465e+00
  1.89500  1.01368e+00
  1.90500  1.09443e+00
  1.91500  1.13297e+00
  1.92500  1.14425e+00
  1.93500  1.09788e+00
  1.94500  1.18289e+00
  1.95500  1.15880e+00
  1.96500  1.19908e+00
  1.97500  1.13096e+00
  1.98500  1.22462e+00
  1.99500  1.28906e+00
  2.00500  1.21803e+00
  2.01500  1.14342e+00
  2.02500  1.18732e+00
  2.03500  1.21259e+00
  2.04500  1.15463e+00
  2.05500  1.32843e+00
  2.06500  1.16034e+00
  2.07500  1.19352e+00
  2.08500  1.17584e+00
  2.09500  1.25982e+00
  2.10500  1.12403e+00
  2.11500  1.25404e+00
  2.12500  1.12614e+00
  2.13500  1.25488e+00
  2.14500  1.32453e+00
  2.15500  1.18656e+00
  2.16500  1.14154e+00
  2.17500  1.11153e+00
  2.18500  1.14940e+00
  2.19500  1.08436e+00
  2.20500  1.09208e+00
  2.21500  9.76173e-01
  2.22500  1.01064e+00
  2.23500  9.89862e-01
  2.24500  1.06253e+00
  2.25500  1.07698e+00
  2.26500  1.01416e+00
  2.27500  9.45053e-01
  2.28500  1.04522e+00
  2.29500  9.81598e-01
  2.30500  1.03740e+00
  2.31500  9.66282e-01
  2.32500  9.43576e-01
  2.33500  9.28786e-01
  2.34500  8.73315e-01
  2.35500  8.92500e-01
  2.36500  9.57016e-01
  2.37500  9.71792e-01
  2.38500  1.01542e+00
  2.39500  9.06797e-01
  2.40500  9.12213e-01
  2.41500  8.89791e-01
  2.42500  9.18105e-01
  2.43500  8.83326e-01
  2.44500  7.79563e-01
  2.45500  9.03442e-01
  2.46500  8.56820e-01
