  0.00500  0.00000e+00
  0.01500  0.00000e+00
  0.02500  0.00000e+00
  0.03500  0.00000e+00
  0.04500  0.00000e+00
  0.05500  0.00000e+00
  0.06500  0.00000e+00
  0.07500  0.00000e+00
  0.08500  0.00000e+00
  0.09500  0.00000e+00
  0.10500  0.00000e+00
  0.11500  0.00000e+00
  0.12500  0.00000e+00
  0.13500  0.00000e+00
  0.14500  0.00000e+00
  0.15500  0.00000e+00
  0.16500  0.00000e+00
  0.17500  0.00000e+00
  0.18500  0.00000e+00
  0.19500  0.00000e+00
  0.20500  0.00000e+00
  0.21500  0.00000e+00
  0.22500  0.00000e+00
  0.23500  0.00000e+00
  0.24500  0.00000e+00
  0.25500  0.00000e+00
  0.26500  0.00000e+00
  0.27500  0.00000e+00
  0.28500  0.00000e+00
  0.29500  0.00000e+00
  0.30500  0.00000e+00
  0.31500  0.00000e+00
  0.32500  0.00000e+00
  0.33500  0.00000e+00
  0.34500  0.00000e+00
  0.35500  0.00000e+00
  0.36500  0.00000e+00
  0.37500  0.00000e+00
  0.38500  0.00000e+00
  0.39500  0.00000e+00
  0.40500  0.00000e+00
  0.41500  0.00000e+00
  0.42500  0.00000e+00
  0.43500  0.00000e+00
  0.44500  0.00000e+00
  0.45500  0.00000e+00
  0.46500  0.00000e+00
  0.47500  0.00000e+00
  0.48500  0.00000e+00
  0.49500  0.00000e+00
  0.50500  0.00000e+00
  0.51500  0.00000e+00
  0.52500  0.00000e+00
  0.53500  0.00000e+00
  0.54500  0.00000e+00
  0.55500  0.00000e+00
  0.56500  0.00000e+00
  0.57500  0.00000e+00
  0.58500  0.00000e+00
  0.59500  0.00000e+00
  0.60500  0.00000e+00
  0.61500  0.00000e+00
  0.62500  0.00000e+00
  0.63500  0.00000e+00
  0.64500  0.00000e+00
  0.65500  0.00000e+00
  0.66500  0.00000e+00
  0.67500  0.00000e+00
  0.68500  0.00000e+00
  0.69500  0.00000e+00
  0.70500  0.00000e+00
  0.71500  0.00000e+00
  0.72500  0.00000e+00
  0.73500  0.00000e+00
  0.74500  0.00000e+00
  0.75500  0.00000e+00
  0.76500  0.00000e+00
  0.77500  0.00000e+00
  0.78500  9.84849e-04
  0.79500  0.00000e+00
  0.80500  9.13679e-05
  0.81500  1.33709e-04
  0.82500  0.00000e+00
  0.83500  0.00000e+00
  0.84500  3.31690e-04
  0.85500  3.03728e-04
  0.86500  5.85579e-03
  0.87500  2.45535e-03
  0.88500  1.11693e-02
  0.89500  1.40995e-02
  0.90500  1.01209e-02
  0.91500  1.97487e-02
  0.92500  5.13980e-02
  0.93500  6.87940e-02
  0.94500  1.65356e-01
  0.95500  2.63674e-01
  0.96500  4.16142e-01
  0.97500  5.82497e-01
  0.98500  7.79363e-01
  0.99500  1.25723e+00
  1.00500  1.52560e+00
  1.01500  1.95153e+00
  1.02500  2.08077e+00
  1.03500  2.26912e+00
  1.04500  2.68802e+00
  1.05500  2.70310e+00
  1.06500  2.99202e+00
  1.07500  3.02332e+00
  1.08500  3.01819e+00
  1.09500  2.90924e+00
  1.10500  2.90087e+00
  1.11500  2.85176e+00
  1.12500  2.63635e+00
  1.13500  2.51975e+00
  1.14500  2.28745e+00
  1.15500  2.38390e+00
  1.16500  2.11460e+00
  1.17500  1.89360e+00
  1.18500  1.88954e+00
  1.19500  1.68580e+00
  1.20500  1.70433e+00
  1.21500  1.63679e+00
  1.22500  1.53643e+00
  1.23500  1.33407e+00
  1.24500  1.32284e+00
  1.25500  1.34742e+00
  1.26500  1.21016e+00
  1.27500  1.18043e+00
  1.28500  1.13874e+00
  1.29500  1.04825e+00
  1.30500  1.05993e+00
  1.31500  8.83750e-01
  1.32500  9.12238e-01
  1.33500  9.16887e-01
  1.34500  8.49667e-01
  1.35500  8.22104e-01
  1.36500  7.65249e-01
  1.37500  7.41115e-01
  1.38500  6.93905e-01
  1.39500  7.35184e-01
  1.40500  6.99126e-01
  1.41500  5.90037e-01
  1.42500  5.95853e-01
  1.43500  5.92660e-01
  1.44500  6.28948e-01
  1.45500  6.54412e-01
  1.46500  6.48536e-01
  1.47500  5.91786e-01
  1.48500  6.46576e-01
  1.49500  6.17431e-01
  1.50500  6.93198e-01
  1.51500  6.14064e-01
  1.52500  6.13885e-01
  1.53500  6.25828e-01
  1.54500  6.87689e-01
  1.55500  5.63988e-01
  1.56500  6.01406e-01
  1.57500  6.27513e-01
  1.58500  6.14742e-01
  1.59500  6.20673e-01
  1.60500  6.64828e-01
  1.61500  5.97421e-01
  1.62500  6.54595e-01
  1.63500  6.38439e-01
  1.64500  6.40394e-01
  1.65500  6.58656e-01
  1.66500  7.12728e-01
  1.67500  7.14763e-01
  1.68500  7.71364e-01
  1.69500  6.87305e-01
  1.70500  7.12155e-01
  1.71500  7.80764e-01
  1.72500  8.50435e-01
  1.73500  8.24516e-01
  1.74500  8.56247e-01
  1.75500  7.98338e-01
  1.76500  8.52718e-01
  1.77500  8.70551e-01
  1.78500  8.68276e-01
  1.79500  8.78407e-01
  1.80500  9.29413e-01
  1.81500  9.82081e-01
  1.82500  1.00685e+00
  1.83500  9.91395e-01
  1.84500  1.00242e+00
  1.85500  1.05472e+00
  1.86500  1.09095e+00
  1.87500  1.16161e+00
  1.88500  1.06517e+00
  1.89500  1.04799e+00
  1.90500  1.17817e+00
  1.91500  1.16606e+00
  1.92500  1.09349e+00
  1.93500  1.15986e+00
  1.94500  1.12546e+00
  1.95500  1.11766e+00
  1.96500  1.20081e+00
  1.97500  1.22535e+00
  1.98500  1.25050e+00
  1.99500  1.10886e+00
  2.00500  1.22566e+00
  2.01500  1.19847e+00
  2.02500  1.25755e+00
  2.03500  1.23023e+00
  2.04500  1.25666e+00
  2.05500  1.20420e+00
  2.06500  1.22912e+00
  2.07500  1.27349e+00
  2.08500  1.30373e+00
  2.09500  1.22694e+00
  2.10500  1.32475e+00
  2.11500  1.22085e+00
  2.12500  1.21642e+00
  2.13500  1.25384e+00
  2.14500  1.19355e+00
  2.15500  1.27151e+00
  2.16500  1.19845e+00
  2.17500  1.17984e+00
  2.18500  1.18038e+00
  2.19500  1.16223e+00
  2.20500  1.07284e+00
  2.21500  1.08276e+00
  2.22500  1.10643e+00
  2.23500  1.10067e+00
  2.24500  1.04838e+00
  2.25500  1.08666e+00
  2.26500  1.02325e+00
  2.27500  1.06268e+00
  2.28500  1.01716e+00
  2.29500  9.85322e-01
  2.30500  9.86896e-01
  2.31500  9.99559e-01
  2.32500  9.33743e-01
  2.33500  9.39255e-01
  2.34500  8.99501e-01
  2.35500  8.49908e-01
  2.36500  8.99442e-01
  2.37500  8.65505e-01
  2.38500  8.64013e-01
  2.39500  8.82173e-01
  2.40500  8.94514e-01
  2.41500  9.01240e-01
  2.42500  8.77839e-01
  2.43500  8.66165e-01
  2.44500  8.68412e-01
  2.45500  8.46235e-01
  2.46500  8.29056e-01
