  0.00500  0.00000e+00
  0.01500  0.00000e+00
  0.02500  0.00000e+00
  0.03500  0.00000e+00
  0.04500  0.00000e+00
  0.05500  0.00000e+00
  0.06500  0.00000e+00
  0.07500  0.00000e+00
  0.08500  0.00000e+00
  0.09500  0.00000e+00
  0.10500  0.00000e+00
  0.11500  0.00000e+00
  0.12500  0.00000e+00
  0.13500  0.00000e+00
  0.14500  0.00000e+00
  0.15500  0.00000e+00
  0.16500  0.00000e+00
  0.17500  0.00000e+00
  0.18500  0.00000e+00
  0.19500  0.00000e+00
  0.20500  0.00000e+00
  0.21500  0.00000e+00
  0.22500  0.00000e+00
  0.23500  0.00000e+00
  0.24500  0.00000e+00
  0.25500  0.00000e+00
  0.26500  0.00000e+00
  0.27500  0.00000e+00
  0.28500  0.00000e+00
  0.29500  0.00000e+00
  0.30500  0.00000e+00
  0.31500  0.00000e+00
  0.32500  0.00000e+00
  0.33500  0.00000e+00
  0.34500  0.00000e+00
  0.35500  0.00000e+00
  0.36500  0.00000e+00
  0.37500  0.00000e+00
  0.38500  0.00000e+00
  0.39500  0.00000e+00
  0.40500  0.00000e+00
  0.41500  0.00000e+00
  0.42500  0.00000e+00
  0.43500  0.00000e+00
  0.44500  0.00000e+00
  0.45500  0.00000e+00
  0.46500  0.00000e+00
  0.47500  0.00000e+00
  0.48500  0.00000e+00
  0.49500  0.00000e+00
  0.50500  0.00000e+00
  0.51500  0.00000e+00
  0.52500  0.00000e+00
  0.53500  0.00000e+00
  0.54500  0.00000e+00
  0.55500  0.00000e+00
  0.56500  0.00000e+00
  0.57500  0.00000e+00
  0.58500  0.00000e+00
  0.59500  0.00000e+00
  0.60500  0.00000e+00
  0.61500  0.00000e+00
  0.62500  0.00000e+00
  0.63500  0.00000e+00
  0.64500  0.00000e+00
  0.65500  0.00000e+00
  0.66500  0.00000e+00
  0.67500  0.00000e+00
  0.68500  0.00000e+00
  0.69500  0.00000e+00
  0.70500  0.00000e+00
  0.71500  0.00000e+00
  0.72500  0.00000e+00
  0.73500  0.00000e+00
  0.74500  0.00000e+00
  0.75500  0.00000e+00
  0.76500  0.00000e+00
  0.77500  0.00000e+00
  0.78500  0.00000e+00
  0.79500  0.00000e+00
  0.80500  0.00000e+00
  0.81500  0.00000e+00
  0.82500  0.00000e+00
  0.83500  0.00000e+00
  0.84500  0.00000e+00
  0.85500  0.00000e+00
  0.86500  0.00000e+00
  0.87500  0.00000e+00
  0.88500  0.00000e+00
  0.89500  1.84791e-05
  0.90500  1.62657e-04
  0.91500  3.37690e-03
  0.92500  7.95795e-03
  0.93500  2.75989e-02
  0.94500  7.81529e-02
  0.95500  1.32908e-01
  0.96500  2.61766e-01
  0.97500  4.95144e-01
  0.98500  6.86634e-01
  0.99500  1.06582e+00
  1.00500  1.34759e+00
  1.01500  1.70562e+00
  1.02500  2.08383e+00
  1.03500  2.34061e+00
  1.04500  2.46398e+00
  1.05500  2.76103e+00
  1.06500  2.91394e+00
  1.07500  2.99288e+00
  1.08500  2.96400e+00
  1.09500  3.02584e+00
  1.10500  2.97091e+00
  1.11500  2.85926e+00
  1.12500  2.80649e+00
  1.13500  2.70073e+00
  1.14500  2.51595e+00
  1.15500  2.39288e+00
  1.16500  2.23669e+00
  1.17500  2.15077e+00
  1.18500  2.03234e+00
  1.19500  1.89341e+00
  1.20500  1.76891e+00
  1.21500  1.67079e+00
  1.22500  1.62535e+00
  1.23500  1.49991e+00
  1.24500  1.40867e+00
  1.25500  1.26029e+00
  1.26500  1.25080e+00
  1.27500  1.19919e+00
  1.28500  1.10435e+00
  1.29500  1.05292e+00
  1.30500  1.04670e+00
  1.31500  9.52753e-01
  1.32500  9.49834e-01
  1.33500  8.74595e-01
  1.34500  8.46902e-01
  1.35500  8.17767e-01
  1.36500  8.09777e-01
  1.37500  7.81577e-01
  1.38500  7.37890e-01
  1.39500  7.00658e-01
  1.40500  6.92857e-01
  1.41500  6.72763e-01
  1.42500  6.51385e-01
  1.43500  6.40936e-01
  1.44500  6.55476e-01
  1.45500  6.22843e-01
  1.46500  6.29087e-01
  1.47500  5.87016e-01
  1.48500  5.87944e-01
  1.49500  6.01722e-01
  1.50500  5.94216e-01
  1.51500  5.75982e-01
  1.52500  5.69096e-01
  1.53500  5.65462e-01
  1.54500  5.80788e-01
  1.55500  5.72258e-01
  1.56500  5.74584e-01
  1.57500  5.69835e-01
  1.58500  6.08903e-01
  1.59500  5.99237e-01
  1.60500  5.84841e-01
  1.61500  5.84090e-01
  1.62500  6.25681e-01
  1.63500  6.17990e-01
  1.64500  6.32156e-01
  1.65500  6.39093e-01
  1.66500  6.58415e-01
  1.67500  6.65185e-01
  1.68500  6.63898e-01
  1.69500  7.17527e-01
  1.70500  7.07852e-01
  1.71500  7.30965e-01
  1.72500  7.52471e-01
  1.73500  7.61421e-01
  1.74500  7.58568e-01
  1.75500  8.13020e-01
  1.76500  8.24337e-01
  1.77500  8.65327e-01
  1.78500  8.73414e-01
  1.79500  9.07832e-01
  1.80500  9.09309e-01
  1.81500  9.39910e-01
  1.82500  9.72161e-01
  1.83500  9.60047e-01
  1.84500  1.00064e+00
  1.85500  1.04130e+00
  1.86500  1.05649e+00
  1.87500  1.06625e+00
  1.88500  1.08235e+00
  1.89500  1.08656e+00
  1.90500  1.13105e+00
  1.91500  1.14190e+00
  1.92500  1.18123e+00
  1.93500  1.15739e+00
  1.94500  1.18034e+00
  1.95500  1.18398e+00
  1.96500  1.19592e+00
  1.97500  1.23890e+00
  1.98500  1.21985e+00
  1.99500  1.21272e+00
  2.00500  1.23058e+00
  2.01500  1.25282e+00
  2.02500  1.23437e+00
  2.03500  1.25079e+00
  2.04500  1.27825e+00
  2.05500  1.27801e+00
  2.06500  1.28552e+00
  2.07500  1.27311e+00
  2.08500  1.28118e+00
  2.09500  1.27621e+00
  2.10500  1.28830e+00
  2.11500  1.28338e+00
  2.12500  1.27516e+00
  2.13500  1.26491e+00
  2.14500  1.25251e+00
  2.15500  1.21657e+00
  2.16500  1.23038e+00
  2.17500  1.21351e+00
  2.18500  1.21044e+00
  2.19500  1.18576e+00
  2.20500  1.15152e+00
  2.21500  1.15193e+00
  2.22500  1.13685e+00
  2.23500  1.09355e+00
  2.24500  1.09608e+00
  2.25500  1.08017e+00
  2.26500  1.08512e+00
  2.27500  1.06983e+00
  2.28500  1.03100e+00
  2.29500  1.01285e+00
  2.30500  9.88665e-01
  2.31500  9.94551e-01
  2.32500  9.77424e-01
  2.33500  9.65707e-01
  2.34500  9.55639e-01
  2.35500  9.38385e-01
  2.36500  9.11594e-01
  2.37500  9.24584e-01
  2.38500  8.89836e-01
  2.39500  8.72423e-01
  2.40500  8.74135e-01
  2.41500  8.67720e-01
  2.42500  8.58517e-01
  2.43500  8.66215e-01
  2.44500  8.43551e-01
  2.45500  8.37175e-01
  2.46500  8.26808e-01
